tickers,XOM,KMI,MPC,PSX,COP,CVX,MRO,HAL,EQT,OKE,HES,HP,OXY,WMB,APA,RRC,PXD,EOG,COG,NOV,VLO,DVN,FTI,XEC,CXO
WMB,0.6987433944994871,0.518072194310182,0.6413781927563403,0.0,-0.10560815242613278,0.49350233671930854,-0.047499857435590605,0.06321788761592932,0.5590940257040662,-0.09638465616430864,-0.03109395946682906,-0.17948648039178627,-0.3836713816292331,0.9999999999999998,-0.3095566516165545,0.7437070050774561,0.3908575845908801,0.46091987901107645,0.2998756188903511,0.2486762652890222,0.6746768926507655,-0.195431342457755,-0.19175368066366616,0.10568146755536796,-0.20989568923578839
APA,-0.10536220219186027,0.2944563904140055,-0.44661622461874084,0.0,0.6941920116095754,0.21615185846681761,0.5103374466579931,0.6224626550495225,-0.41658984900987117,0.6397662071849928,0.7410071003145575,0.5764629826016108,0.9654570977143692,-0.3095566516165545,1.0,-0.20946006401487183,0.36682600441151164,-0.01864513097845499,-0.4340349032607213,0.715443033405588,-0.28084867480516845,0.8989322647661476,0.8732806933113917,0.6772932080214066,0.9329418371903683
RRC,0.7361310583523646,0.19316573112030724,0.6699508410679722,0.0,-0.1324441831468266,0.6114374124225802,0.08546502440688397,0.23952687575838266,0.7371985264048666,-0.08890287967673434,0.01841477913327901,-0.11882452309350247,-0.27480896976678093,0.7437070050774561,-0.20946006401487186,1.0,0.3290520815984817,0.5541031267759677,0.4821389759113247,0.3156207116964541,0.6855596230716575,-0.1803505159551484,-0.08281799134906821,0.16568683452375232,-0.14321572485670103
PXD,0.3480305472307687,0.4175493968407288,0.2543735166486189,0.0,0.626581926071211,0.23880865247643634,0.7016821349005858,0.5237304543926985,0.13362446270064005,0.42009499246118764,0.7067386912464726,0.6115075894537962,0.2681251429232061,0.39085758459088005,0.3668260044115117,0.3290520815984817,1.0,0.7505117386441776,-0.07449273514628589,0.6306349135341057,0.3705163149922271,0.46803150864166687,0.40899054300381094,0.7669366437938974,0.4468772194453205
EOG,0.6431469470231274,0.2684589505302114,0.6762067745960637,0.0,0.4819399459378959,0.4524302837497973,0.7114399556762693,0.4951934458799015,0.5788756700463656,0.058247356765867855,0.5204681214565299,0.5299718867168454,-0.08040232555462777,0.4609198790110765,-0.01864513097845499,0.5541031267759677,0.7505117386441776,1.0,0.3920452745417177,0.4374200782610319,0.7592827869060521,-0.013123483047284544,0.1820519737618449,0.4846815167878295,0.04430107295651476
COG,0.6110773822435309,-0.16761040663839422,0.5610585414642356,0.0,-0.0987746649141264,0.446649911102362,0.12527756694705686,0.16086031225534173,0.767238461179689,-0.2178242668365773,-0.05957119339384755,0.055202790207516644,-0.4009198150387555,0.2998756188903511,-0.4340349032607213,0.48213897591132476,-0.07449273514628589,0.3920452745417178,1.0,-0.15266268462885244,0.5074489998120031,-0.5307963063020001,-0.17558637273693528,-0.20684364463187382,-0.4057659161169509
NOV,0.430639379151631,0.5038499097928232,0.12978066586307446,0.0,0.6668536153469476,0.5806862811923194,0.6245860852485691,0.715566058661913,0.0759733943548502,0.4565110619861609,0.7881616683790396,0.5159058486508384,0.6601490798384706,0.2486762652890222,0.715443033405588,0.3156207116964541,0.6306349135341057,0.4374200782610319,-0.15266268462885244,1.0,0.3055509847816713,0.6658199917553481,0.7572634005516218,0.7139858308434089,0.7333516121245474
VLO,0.8232383316473229,0.39878160636730703,0.9394546651614324,0.0,0.15055456801007275,0.661538417229915,0.3009233720802747,0.28146331778960837,0.7808102318403016,-0.362199519104971,0.1288269371524134,0.07648028447421085,-0.31140328224043673,0.6746768926507655,-0.2808486748051684,0.6855596230716575,0.3705163149922271,0.759282786906052,0.5074489998120031,0.3055509847816713,0.9999999999999998,-0.37145108532473015,-0.07380770616173213,0.07270771967869624,-0.2752391077413243
DVN,-0.17904613384407356,0.3462738867379585,-0.5464789403057078,0.0,0.6300217887033333,0.07259529942691084,0.46409152185161984,0.49700011405462796,-0.5087399358590814,0.8011135903270525,0.7299634923115739,0.5345799162135549,0.8358518855877318,-0.195431342457755,0.8989322647661477,-0.1803505159551484,0.46803150864166687,-0.013123483047284543,-0.530796306302,0.6658199917553481,-0.3714510853247302,1.0,0.777312592718006,0.7376356390818425,0.9065439402272476
FTI,0.09439308717954341,0.28734164990356675,-0.2876341417582956,0.0,0.7244703916218613,0.34408298452564695,0.635398564144261,0.8100552169646231,-0.267769900675421,0.675850099737391,0.8109428167378937,0.711672662026966,0.8747636659988537,-0.19175368066366616,0.8732806933113917,-0.08281799134906821,0.40899054300381094,0.1820519737618449,-0.17558637273693528,0.7572634005516218,-0.07380770616173211,0.777312592718006,1.0,0.6591722013714713,0.8786749451466119
XEC,0.1538499644130781,0.4381944375238201,-0.06790655379886402,0.0,0.7369598446773773,0.204169645135485,0.7149193309962933,0.5490510627991528,-0.05476424172885384,0.6282768544070618,0.7860366747533809,0.6832365374042377,0.5891228739833322,0.10568146755536796,0.6772932080214066,0.16568683452375232,0.7669366437938974,0.4846815167878294,-0.20684364463187382,0.7139858308434089,0.07270771967869624,0.7376356390818425,0.6591722013714713,1.0,0.6682146683519716
CXO,-0.05240602365697454,0.23296506650145152,-0.4548266357208712,0.0,0.6822049576012873,0.20563893122065427,0.52603008638469,0.665438923951299,-0.4249880573494252,0.7207862825726215,0.7689899222828681,0.6064178213822897,0.9123253578674551,-0.20989568923578839,0.9329418371903685,-0.14321572485670106,0.44687721944532044,0.04430107295651476,-0.40576591611695095,0.7333516121245474,-0.2752391077413243,0.9065439402272477,0.8786749451466119,0.6682146683519716,1.0
