tickers,SWKS,AMD,INTC,CTXS,KLAC,ADBE,SNPS,VRSN,AKAM,XRX,FLIR,ANSS,LRCX,MCHP,FIS,TXN,IT,JNPR,FFIV,MSFT,IBM,MSI,NVDA,INTU,MU,XLNX,QCOM,NTAP,ADSK,FISV,ORCL,CRM,APH,CSCO,CDNS,GLW,AAPL,CTSH,HPQ,AMAT
FLIR,0.4728415370210019,0.4371898367821104,0.47713703400443386,0.4370009799998104,0.45585346967075335,0.5400057210001185,0.4538382686101367,0.34069089217078063,0.42332545986037345,0.45928079558865004,1.0,0.40344238709118746,0.5137578719579525,0.5965163746976899,0.3687039018116324,0.6113832342912932,0.28438553313787585,0.48182118683149916,0.47514431210794367,0.47401643813287103,0.5202134099361186,0.47805337040926615,0.44299338278498596,0.4678069128056023,0.48198371255566225,0.5961870312475883,0.5241235106082017,0.4744381277479482,0.5139981546815587,0.506969055170751,0.5447500563641452,0.3964080595276459,0.6205643610703511,0.3802000562036269,0.51664985413769,0.45166304016438996,0.2395849952396716,0.5362772580194056,0.4155911791867069,0.5843518349828184
ANSS,0.5074944631742153,0.4201373012514867,0.35700169335471954,0.5681284183137559,0.48564914217823346,0.5553892558838927,0.5498802032816734,0.34954991159187304,0.4652511592015554,0.35648586819482925,0.4034423870911874,1.0,0.4209034711835318,0.4919853206232089,0.38171278973610046,0.46363089070641145,0.48912096562786883,0.37567880432111334,0.4707696212144708,0.4391874153104271,0.4383976755533848,0.4248845947188777,0.4123907549128468,0.5607210572718834,0.4401679297722136,0.49960493571898007,0.44258392312993344,0.39923987548385426,0.6323830673855683,0.4709291513384181,0.4302954881021371,0.5265317774061073,0.5526973889404251,0.3799359811961652,0.5766437783170221,0.3640344885638837,0.30975598712709235,0.4308255792509951,0.2758238202719282,0.476327596312172
LRCX,0.5999275553547113,0.5316449252075224,0.5705697069003451,0.5128983827031666,0.7217410500354413,0.5115203137506784,0.5033738343015308,0.27623849880755996,0.4281408581970235,0.5128766849428479,0.5137578719579525,0.4209034711835318,1.0,0.5869684263137943,0.4064055462368463,0.6738155382058492,0.2929033396437608,0.5452565450886476,0.4476865323305944,0.476876205548503,0.4755788867388182,0.4633701477304832,0.5490197526349225,0.5730064411218626,0.49435732109504377,0.6393184838623228,0.5332352115868355,0.47912377735090184,0.5505073166579875,0.49704197204972567,0.5520870315992429,0.4742885636566871,0.6229055066912713,0.4678531057314529,0.5094875742179642,0.5570721773222663,0.29281394979168546,0.54089371974109,0.44504793437383966,0.7126090970624962
MCHP,0.5448282509354548,0.5226173796940567,0.6420192790705317,0.526125963662594,0.5387054323401801,0.5508652845563358,0.46085643877410504,0.42407655209351197,0.5024862048087058,0.5088213324485812,0.5965163746976899,0.4919853206232089,0.5869684263137943,0.9999999999999998,0.392233465529135,0.6626486474412876,0.40883747286251976,0.5124428827550516,0.4842918649763336,0.5548243721916734,0.5465492005825208,0.5054706653255582,0.5538983228705981,0.5618496399921169,0.5171826120730271,0.7380733949412397,0.5865659175913133,0.4727667880038645,0.5831101662556044,0.544120339044354,0.5524288713291673,0.4412113806541408,0.6193900029382089,0.5435134381469412,0.5590121399333694,0.4880299762916446,0.3345847917488704,0.48194751803164027,0.42632712992946736,0.6508074541163165
FIS,0.43938452928637045,0.33076390616285445,0.4280666516546248,0.39032362374206725,0.41122351816679864,0.38913139754624904,0.4263245860003174,0.2864684403528943,0.2871336460715276,0.40252545901934345,0.3687039018116324,0.3817127897361005,0.4064055462368463,0.392233465529135,0.9999999999999998,0.38655188167729776,0.3978359807102752,0.21818437622680636,0.26626220856092486,0.4202402652199061,0.4158446010315162,0.3209661296531471,0.3086199924272573,0.4269079942045231,0.37380561226919534,0.41160370067861474,0.3738688721472594,0.24586570488217122,0.42542420014052174,0.5931408956701082,0.37164346892632094,0.3481428221667264,0.4712225630301658,0.28738066630449227,0.4353576464427406,0.36122817253170214,0.2927372434427218,0.39281924920331346,0.35617966349024155,0.3971692039593915
TXN,0.6085046042669648,0.5342487023739069,0.5886084460371301,0.5358387169808211,0.6266122994058805,0.5971778402914664,0.5332676228302087,0.3780878235220231,0.5497061886464317,0.5468231488152336,0.611383234291293,0.46363089070641145,0.6738155382058492,0.6626486474412876,0.38655188167729776,1.0,0.36222463748062006,0.5272341340940327,0.5056936577217607,0.580817020791694,0.47270213752993984,0.5252230622519305,0.5440980429813064,0.5512545790530219,0.49466444589834585,0.6895566021542802,0.6114533308433749,0.5091674311791157,0.6020324959960749,0.5346585601565275,0.5660689967170476,0.4758840331772172,0.6214203889057116,0.545175669231388,0.5347380530651654,0.5342007112249773,0.32727431014793223,0.5019796971983231,0.4887344211073928,0.7069154147840198
IT,0.3484617178390983,0.3156756992493177,0.32513142734773787,0.47354175945739874,0.3382347454333463,0.37538211725265325,0.4077857976667811,0.335375311651064,0.3358911776136806,0.35484573876873604,0.28438553313787585,0.4891209656278689,0.29290333964376086,0.4088374728625198,0.39783598071027515,0.36222463748062006,1.0,0.2966526609610255,0.3874846482705014,0.35631092110376994,0.41451535172949866,0.32736208889406615,0.317359175545901,0.44844150796735327,0.3276611836709972,0.3771341580128633,0.3883035139990115,0.28030703458997286,0.4626219321068747,0.4435186333146986,0.31880715002653026,0.4734737660318694,0.4426820386181194,0.3660925042794114,0.48340262992834643,0.2778185218742861,0.3524212980956083,0.39384842596191216,0.2947308936890853,0.3325410664183926
JNPR,0.4309006727169672,0.4129526506250238,0.4259170769046389,0.4073483179343307,0.4862104493628231,0.5014966001729206,0.4458867059672999,0.20779605393586076,0.3499997473765315,0.3937366368124894,0.48182118683149916,0.37567880432111334,0.5452565450886476,0.5124428827550517,0.2181843762268064,0.5272341340940327,0.2966526609610255,1.0,0.505695493857595,0.33940588395101046,0.38057185408936184,0.428859808231445,0.43025637208883755,0.43304253130299863,0.4223396606373122,0.5962797879594679,0.43006979417804214,0.46874522687342324,0.5253897349726497,0.3601502993783905,0.4149374085818544,0.4032453957425084,0.5121043670086282,0.4835585476612758,0.4593293346242103,0.45338791360531794,0.15694487250093395,0.4456562167338917,0.4319305463628927,0.5609364649105222
FFIV,0.5010820054411194,0.42728696987688886,0.39874589948424755,0.5557128299362968,0.4314551107656432,0.5022134672004501,0.48522323190691163,0.3569315136647114,0.4334722114263506,0.4633019312835061,0.4751443121079437,0.47076962121447075,0.44768653233059436,0.48429186497633364,0.26626220856092486,0.5056936577217607,0.3874846482705014,0.5056954938575952,1.0,0.45179012825495535,0.47457831325301203,0.39707609566750873,0.4794587017992126,0.4943085891954916,0.42338089555643865,0.5428477541484272,0.4905571134037894,0.5285207928488146,0.5143992449279624,0.43131886176406753,0.49037124987513414,0.5717069568596969,0.5117337829257533,0.4928117802050867,0.4628235233763725,0.4298909704268944,0.33926622619510305,0.48820753983676646,0.37872318594895693,0.525835538447585
MSFT,0.4279502526233968,0.4577977790396393,0.557802673494506,0.5072176503830916,0.41679129420909444,0.5136817943415943,0.4758936453245323,0.3733264153260359,0.45900738437621447,0.44888129573684865,0.4740164381328711,0.4391874153104271,0.4768762055485031,0.5548243721916732,0.4202402652199061,0.5808170207916941,0.35631092110376994,0.33940588395101046,0.45179012825495535,1.0,0.5680715118538672,0.4344270768964211,0.47702846424961337,0.5401111542945978,0.42815629032240665,0.523167999061028,0.5641670504617152,0.40143256898561985,0.48628808517064365,0.5586224479683468,0.5526515280332263,0.4641982122036534,0.5822180973325484,0.489197703299745,0.4817345369100071,0.4939045174161382,0.37259463661096,0.4325425573260785,0.43939093617653086,0.530087390325351
IBM,0.48012747765254565,0.4184100240114159,0.5708061738838377,0.5258752630201845,0.4866055188495919,0.5609017801985686,0.4386211618185744,0.4093490271073161,0.4630034978624174,0.469946128044633,0.5202134099361188,0.43839767555338477,0.4755788867388182,0.5465492005825208,0.4158446010315162,0.47270213752993984,0.41451535172949866,0.38057185408936184,0.47457831325301203,0.5680715118538672,1.0,0.49193586625422253,0.42882169234779133,0.5249249902837155,0.41515891490420037,0.5166157241771812,0.524693985026224,0.47722813835989125,0.5168710681832721,0.5620620140155939,0.5704171885128891,0.5052600077730276,0.5809192234119309,0.5023364799275525,0.4839179820584299,0.4815518713886397,0.35107190050524684,0.5702347454333463,0.46947879477573046,0.5053263772419445
MSI,0.5186152496039262,0.3661638078083812,0.4019611367675933,0.4549070422184876,0.46347334898836307,0.5150370336544148,0.4068408733385175,0.294658788422866,0.40335515223887214,0.4013581488748356,0.47805337040926615,0.4248845947188777,0.4633701477304832,0.5054706653255582,0.3209661296531471,0.5252230622519304,0.32736208889406615,0.428859808231445,0.3970760956675087,0.4344270768964211,0.49193586625422253,0.9999999999999998,0.41161913293743185,0.4266377198895341,0.3642175081959295,0.5170117732334469,0.5496007956496427,0.4411678516657777,0.49202574040597197,0.4285267336106818,0.4653268923323116,0.4115658076688439,0.5184702968834775,0.39561988618347765,0.44851682629899137,0.44999259612678894,0.3218541172594188,0.4396412278596181,0.334680660210898,0.4802765804591537
NVDA,0.46068061808796407,0.47129304368940045,0.5076270919654456,0.5238454370827134,0.4551606014692276,0.5087638976929255,0.4434349011231355,0.35214455374909887,0.45156674146264775,0.5046034043052684,0.442993382784986,0.4123907549128468,0.5490197526349225,0.5538983228705983,0.3086199924272573,0.5440980429813063,0.31735917554590093,0.43025637208883755,0.4794587017992126,0.4770284642496134,0.42882169234779133,0.41161913293743185,1.0,0.4320160186583872,0.5411770512975099,0.5886539404018423,0.5024425819806365,0.42944198007035017,0.47377943015135254,0.3826022440355167,0.46961966920302073,0.46934793419121257,0.45066153387253455,0.4359699245323223,0.4938337483811063,0.44044578049749156,0.29247809803305996,0.4300354508424976,0.4563922040344771,0.53350218966564
INTU,0.45934317916828604,0.4904430972520034,0.5446044587261002,0.5986269713386738,0.584552662261951,0.6227164055026168,0.5748112050463233,0.39360317451138155,0.551555382821609,0.4033770601443231,0.4678069128056023,0.5607210572718833,0.5730064411218626,0.5618496399921168,0.4269079942045231,0.5512545790530219,0.44844150796735327,0.43304253130299863,0.4943085891954916,0.5401111542945978,0.5249249902837155,0.4266377198895341,0.4320160186583872,1.0,0.4281555130139072,0.5393498910512909,0.5118105554043,0.46045005829770697,0.6396639408596974,0.6091782390899174,0.6030126340972862,0.585456665371162,0.5909658693867851,0.49482111213331736,0.5636312193015455,0.4584373473602781,0.36701438010104936,0.5934877574815391,0.44433225365909546,0.6014640906046441
MU,0.45957471121327376,0.5024240770886195,0.499871258267696,0.4290174929620855,0.44632354457001844,0.4468471486782426,0.4219923970844666,0.29149475160712834,0.4157076947047657,0.49119746426826055,0.48198371255566225,0.44016792977221353,0.49435732109504377,0.5171826120730271,0.37380561226919534,0.4946644458983458,0.3276611836709972,0.42233966063731215,0.4233808955564386,0.42815629032240665,0.41515891490420037,0.3642175081959295,0.5411770512975099,0.4281555130139072,1.0,0.5598097226299352,0.4197874368109104,0.42574119281481937,0.44128161874112487,0.41770145901884176,0.45316838054572744,0.38563790406033055,0.5059077435254667,0.4237483023118594,0.43690679170896335,0.42894076531872166,0.28246963347953824,0.37281153651198884,0.4518979750807834,0.5233201611846324
XLNX,0.5748419305950226,0.5324757725934747,0.5976733764762442,0.4979915448811037,0.6132290348288174,0.559395475862991,0.5539056385012505,0.3906918572898378,0.46527875345487724,0.5112112602188953,0.5961870312475883,0.49960493571898007,0.6393184838623228,0.7380733949412397,0.41160370067861474,0.6895566021542802,0.3771341580128633,0.5962797879594679,0.5428477541484272,0.523167999061028,0.5166157241771812,0.5170117732334469,0.5886539404018423,0.5393498910512909,0.5598097226299351,1.0,0.5448701891908996,0.49172143251486206,0.5698987834818435,0.5560465736765984,0.5261265364865987,0.47657762856153807,0.6928044042018318,0.49649202446737617,0.5590549543869531,0.5081531249892715,0.2885892515719548,0.5174000228138502,0.5059041060087391,0.7030908714981406
QCOM,0.6362320952831586,0.5016366415466612,0.48594235238431804,0.48779456454053816,0.4687922051936664,0.5445390575075628,0.4530070333382891,0.3968993272418471,0.45969191545348254,0.48503002690240893,0.5241235106082017,0.44258392312993344,0.5332352115868355,0.5865659175913133,0.37386887214725945,0.6114533308433749,0.3883035139990115,0.4300697941780421,0.49055711340378944,0.5641670504617152,0.524693985026224,0.5496007956496428,0.5024425819806366,0.5118105554043,0.4197874368109104,0.5448701891908996,1.0,0.4870425321473094,0.5309482783589663,0.5139572808959516,0.5580284435343973,0.4321908903834247,0.6014656860710665,0.5040665731438175,0.5027670110260227,0.5291208667581407,0.5181331483358955,0.4549060530635349,0.3893026525920128,0.5489069823978199
NTAP,0.4630011659541391,0.381566034775203,0.3767754327196792,0.5021473005421653,0.4576789739603575,0.5239530750006074,0.39924287510884504,0.2751295669060129,0.4195623785464439,0.43669599279655824,0.4744381277479482,0.39923987548385426,0.4791237773509019,0.47276678800386446,0.24586570488217124,0.5091674311791157,0.28030703458997286,0.4687452268734232,0.5285207928488146,0.40143256898561985,0.47722813835989125,0.4411678516657777,0.42944198007035017,0.46045005829770697,0.4257411928148193,0.49172143251486206,0.4870425321473094,1.0,0.5420517959681012,0.4297498755343797,0.5135854193409142,0.4053144189661873,0.4955783098161698,0.46645610785516334,0.4391219892127165,0.43178722188107327,0.33555616012436845,0.47472677808006214,0.40654909176000753,0.4879027235369973
ADSK,0.5521198119160252,0.47114243873356343,0.5391548927924185,0.6510923543455772,0.6059286058936386,0.63211373187475,0.5754767164858522,0.42700596522910583,0.5763541734073512,0.4372285774432316,0.5139981546815587,0.6323830673855683,0.5505073166579874,0.5831101662556044,0.42542420014052174,0.6020324959960749,0.46262193210687463,0.5253897349726498,0.5143992449279624,0.48628808517064365,0.5168710681832721,0.49202574040597197,0.47377943015135254,0.6396639408596975,0.44128161874112487,0.5698987834818435,0.5309482783589663,0.5420517959681012,1.0,0.5630632897765108,0.5567274271988784,0.5797645899270591,0.5782570717617302,0.505398768905973,0.6671055840513997,0.4700407564230497,0.36100512262051254,0.5462064800245885,0.364402219590248,0.5831765770335515
FISV,0.5147106547651593,0.4879022416890344,0.49883006150218284,0.5242392431860984,0.4921132888120421,0.5323182271579349,0.5624459513405444,0.3850638594575803,0.4843297646054639,0.5479233400380129,0.5069690551707509,0.4709291513384181,0.49704197204972567,0.544120339044354,0.5931408956701083,0.5346585601565274,0.4435186333146986,0.3601502993783905,0.43131886176406753,0.5586224479683469,0.5620620140155939,0.4285267336106817,0.38260224403551674,0.6091782390899174,0.41770145901884176,0.5560465736765984,0.5139572808959515,0.42974987553437977,0.5630632897765107,1.0,0.56137620086162,0.5076931627257137,0.6063131826426994,0.4912064488316558,0.5500402837625177,0.5223084606814596,0.32053024505647393,0.628528032851984,0.4621190774804983,0.5180755271436073
ORCL,0.534045213802442,0.40702585301439986,0.5356038114309563,0.5408241094864045,0.5202002722508015,0.6109373621502375,0.4929939614954611,0.3565871256913625,0.5147941263062343,0.47893223400702156,0.5447500563641452,0.4302954881021371,0.5520870315992428,0.5524288713291673,0.37164346892632094,0.5660689967170477,0.3188071500265302,0.41493740858185446,0.49037124987513414,0.5526515280332263,0.5704171885128893,0.46532689233231167,0.4696196692030208,0.6030126340972862,0.45316838054572756,0.5261265364865987,0.5580284435343973,0.5135854193409142,0.5567274271988785,0.56137620086162,1.0,0.48416564726572336,0.571085724790435,0.5098838239687071,0.49387377475010114,0.3986807456268534,0.3463676120946175,0.5155255689135438,0.41509322499787504,0.5754914313830938
CRM,0.4191791682860474,0.4480576240337455,0.4091493216380414,0.678973710823144,0.43496385542168675,0.5497467061303458,0.4778066692021557,0.4108900328224486,0.5503326855810338,0.3749544037644592,0.39640805952764596,0.5265317774061073,0.47428856365668715,0.4412113806541408,0.3481428221667264,0.4758840331772172,0.4734737660318694,0.40324539574250834,0.5717069568596969,0.4641982122036534,0.5052600077730276,0.4115658076688439,0.4693479341912125,0.585456665371162,0.3856379040603305,0.476577628561538,0.4321908903834247,0.4053144189661873,0.5797645899270591,0.5076931627257137,0.4841656472657233,1.0,0.5239700924759394,0.4641241945922265,0.5325491897002694,0.4429509699380177,0.4109623008161679,0.5225184609405363,0.32010052087108065,0.47202318386407593
APH,0.5781714560215162,0.48458367913869366,0.5292422553851028,0.5706903547459847,0.5847326737138755,0.603225615260125,0.5343815981151492,0.3873465648762657,0.49873338416912394,0.4885183087216495,0.6205643610703511,0.5526973889404251,0.6229055066912712,0.6193900029382089,0.47122256303016585,0.6214203889057116,0.4426820386181194,0.5121043670086283,0.5117337829257533,0.5822180973325484,0.5809192234119309,0.5184702968834775,0.45066153387253455,0.5909658693867851,0.5059077435254667,0.6928044042018319,0.6014656860710667,0.4955783098161698,0.5782570717617302,0.6063131826426994,0.571085724790435,0.5239700924759394,0.9999999999999998,0.496678478464738,0.5295857436233868,0.5092276665875646,0.4013481549539921,0.5598908355157816,0.4459727104122975,0.6920387898226377
CSCO,0.4329208632208677,0.3801731202876899,0.4808153458586906,0.5055401444043088,0.4738354473757272,0.49502447343538497,0.41693554486601025,0.32646849122393073,0.40267011841741873,0.43965716440945946,0.38020005620362685,0.3799359811961652,0.46785310573145295,0.5435134381469413,0.2873806663044922,0.545175669231388,0.3660925042794114,0.4835585476612758,0.4928117802050867,0.489197703299745,0.5023364799275525,0.39561988618347765,0.4359699245323223,0.49482111213331736,0.4237483023118594,0.4964920244673762,0.5040665731438175,0.4664561078551634,0.5053987689059731,0.49120644883165576,0.5098838239687071,0.4641241945922265,0.49667847846473795,1.0,0.3847356725683871,0.42063020279329083,0.35814262331384905,0.4484051559389792,0.4177532581229811,0.5525064020824129
CDNS,0.5077998506024469,0.44135672802057424,0.4266152609943019,0.6147720400653557,0.5304901130900265,0.6035202132921869,0.6486461911557342,0.41915504628296035,0.5146315698653476,0.452943804144117,0.51664985413769,0.576643778317022,0.5094875742179641,0.5590121399333694,0.4353576464427406,0.5347380530651655,0.4834026299283465,0.4593293346242103,0.4628235233763725,0.48173453691000706,0.4839179820584299,0.44851682629899137,0.4938337483811063,0.5636312193015455,0.43690679170896335,0.5590549543869531,0.5027670110260227,0.43912198921271656,0.6671055840513997,0.5500402837625177,0.49387377475010114,0.5325491897002694,0.5295857436233868,0.3847356725683871,0.9999999999999998,0.4197753645922152,0.37444179902211,0.5155728842386976,0.3447483012021782,0.5316567913379654
GLW,0.4632901031825524,0.4619608477258577,0.45820424294500234,0.4483233183390517,0.4334518345021529,0.47564167567217597,0.41493069409076233,0.3066017973165284,0.45653099085633325,0.5369227601103062,0.45166304016438996,0.3640344885638837,0.5570721773222663,0.48802997629164463,0.3612281725317022,0.5342007112249773,0.2778185218742861,0.453387913605318,0.4298909704268944,0.4939045174161382,0.4815518713886397,0.44999259612678894,0.4404457804974915,0.45843734736027814,0.42894076531872166,0.5081531249892715,0.5291208667581406,0.43178722188107327,0.4700407564230497,0.5223084606814596,0.39868074562685335,0.4429509699380177,0.5092276665875646,0.42063020279329083,0.4197753645922152,0.9999999999999998,0.336735237223829,0.45526669366829403,0.4918625137223493,0.5673155607568643
AAPL,0.4460450835600467,0.3104781774866658,0.30881000948504456,0.4297127319960349,0.33752817722502915,0.31168486429943537,0.34589119659734496,0.3545350846005229,0.37932996502137584,0.3262532266509166,0.23958499523967164,0.30975598712709235,0.29281394979168546,0.3345847917488704,0.29273724344272173,0.32727431014793223,0.3524212980956083,0.15694487250093395,0.33926622619510305,0.37259463661096,0.35107190050524684,0.3218541172594188,0.2924780980330599,0.36701438010104936,0.28246963347953824,0.28858925157195486,0.5181331483358955,0.33555616012436845,0.36100512262051254,0.32053024505647393,0.3463676120946175,0.4109623008161679,0.4013481549539921,0.35814262331384905,0.37444179902211,0.336735237223829,1.0,0.29570617955693745,0.221846266495416,0.34017729911440214
CTSH,0.48750019432568986,0.4101778615606024,0.47956985611541053,0.5446043875667307,0.49421686746987953,0.5272266862080718,0.4131672947430861,0.3583660286948638,0.47334162456276724,0.43531149362356575,0.5362772580194057,0.4308255792509952,0.54089371974109,0.4819475180316403,0.39281924920331346,0.5019796971983231,0.39384842596191216,0.4456562167338917,0.48820753983676646,0.4325425573260785,0.5702347454333463,0.4396412278596181,0.4300354508424976,0.5934877574815391,0.3728115365119888,0.5174000228138502,0.45490605306353493,0.47472677808006214,0.5462064800245885,0.6285280328519841,0.5155255689135438,0.5225184609405363,0.5598908355157817,0.4484051559389792,0.5155728842386977,0.455266693668294,0.29570617955693745,1.0,0.4531593106564219,0.5641029826512951
