tickers,ADM,KO,PEP,MO,HSY,KR,GIS,KMB,PG,CL,CHD,CPB,K,HRL,SJM,CLX,TGT,SYY,MKC,WMT,CAG,TAP,NWL,STZ,TSN,DLTR,EL,COST,MNST,MDLZ,PM,DG
CHD,-0.4355952471485487,0.09239180836240814,0.8137069521688681,0.8931808799735608,0.7889552974743965,-0.41145679229646825,-0.06609388018049256,0.8046605532081698,0.07331761185624612,0.7681987103024553,1.0,0.36886747024314076,-0.25187417581284804,0.12893827720225903,0.13330001397848237,0.6748422190519896,0.6303835378613983,0.09505237859603392,0.0,0.6552768979144227,-0.2820013701613877,0.0,0.15523619729424507,0.0,-0.4949197589616492,-0.3144037040097346,-0.36963282005220055,0.6477676047150438,0.0,0.0,0.6475842178581545,0.789180299858213
CPB,-0.5372553289041748,-0.6325618305754368,0.5018377079876712,0.3322659591574213,0.6499600623780045,0.4022816535540612,0.49306604276653143,0.6588965192879,0.7707034400293259,0.7525187000884426,0.3688674702431407,1.0,0.6403863279582974,0.3014334251098647,0.7408307992030632,0.6539359247911619,0.7024346756738766,0.6667560147224111,0.0,0.47017525065787275,0.4902087321556395,0.0,0.5786075801078538,0.0,-0.2101491587013084,-0.7206558554996118,0.31587207718848326,0.743202244696016,0.0,0.0,0.5342978990782837,0.202661486073484
K,-0.1432445582320912,-0.6470062930042948,-0.15143507881695956,-0.32583692130949077,0.07680983720129793,0.7653027701648968,0.534072836280594,0.09119832202065814,0.7371374622999477,0.18120046365886025,-0.25187417581284804,0.6403863279582974,1.0,0.33517736473112714,0.595375534985381,0.22168921207509368,0.1927444555707592,0.6292982599337495,0.0,-0.047972713635705266,0.7574532395265187,0.0,0.46943771294892006,0.0,0.3490726473536687,-0.4427693470531296,0.47745771642369955,0.2953716470382136,0.0,0.0,0.0010053425624340785,-0.41504820022873873
HRL,-0.020749527562200734,-0.3809916156944042,0.07944983642896687,-0.08450378347426785,0.2827677911247584,0.46368217680369916,0.5354462671271136,0.2640390800715514,0.19736884561263499,0.21786508203081748,0.12893827720225906,0.3014334251098647,0.3351773647311272,1.0,0.41047065679196854,0.3825782627027257,0.08878478388660566,0.36140928214099016,0.0,0.08664092044458022,0.5323594416585843,0.0,0.6136117027823066,0.0,0.45129539791736073,-0.2588140984746454,-0.03206547621272308,0.2366883494671919,0.0,0.0,-0.1651754693572172,-0.046542791963332934
SJM,-0.4745419216415203,-0.787373879244317,0.3775211811319814,0.06156046545516461,0.4504891923815425,0.5676897676384887,0.7639597851960145,0.45457196870944094,0.7982477934764668,0.5301325851796467,0.13330001397848237,0.7408307992030632,0.595375534985381,0.41047065679196854,1.0,0.542127735888402,0.5736526539125817,0.8108774838522678,0.0,0.432214257640416,0.6441198302940655,0.0,0.5636254471742713,0.0,-0.0570267694821025,-0.685773977120252,0.5214358292199834,0.6351310018486928,0.0,0.0,0.31459142433594756,-0.031325799955033026
CLX,-0.6958230513857675,-0.4398592293818916,0.7317294399571106,0.6328177951910566,0.8396906624650231,0.15926612108020957,0.3744671528719912,0.8849168039523396,0.448674023581209,0.8597327091911235,0.6748422190519896,0.6539359247911619,0.22168921207509362,0.3825782627027257,0.542127735888402,1.0,0.7210472624832392,0.57653741577427,0.0,0.7571713589964649,0.2837294303255407,0.0,0.5083661301806075,0.0,-0.3796825687152712,-0.7209785642090835,-0.09199102489146342,0.7982156966180979,0.0,0.0,0.5271354399808204,0.5024306932282269
TGT,-0.7038778607801458,-0.4392712014268434,0.8049016936706923,0.7012201455880588,0.7339531170413996,0.02458936127818337,0.15978169416270827,0.7736172278274205,0.6076636263746183,0.8543866729787194,0.6303835378613983,0.7024346756738767,0.19274445557075917,0.08878478388660564,0.5736526539125817,0.7210472624832392,1.0,0.5590525827173366,0.0,0.8387130096482386,0.057387545023481895,0.0,0.37583855251642817,0.0,-0.5870007169846932,-0.6579250685733488,0.07006150515912116,0.9158823576962455,0.0,0.0,0.7717027495992147,0.6480228041128975
SYY,-0.5085571102871205,-0.821916501034966,0.353957438461103,0.0626740671633517,0.4321771092205531,0.6602255804379402,0.6775519404990652,0.441909016057589,0.8074735447401397,0.5215224050797929,0.09505237859603391,0.6667560147224111,0.6292982599337497,0.3614092821409901,0.8108774838522678,0.5765374157742701,0.5590525827173366,0.9999999999999998,0.0,0.4866361427413117,0.7120233957720169,0.0,0.5888729605958798,0.0,-0.03876086579210806,-0.7679578877676287,0.42985888851461956,0.6794822513662336,0.0,0.0,0.27960614867427364,-0.04472198786923063
MKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04771573557773496,0.0,0.35549995180753524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,-0.7294194946536968,-0.34462046594989815,0.845501291920015,0.7141009219708865,0.7119528433722259,-0.06251008041954931,0.1796842238849409,0.8000826774277935,0.39588685096348736,0.8221778434691454,0.6552768979144228,0.47017525065787275,-0.047972713635705266,0.08664092044458023,0.43221425764041604,0.7571713589964649,0.8387130096482386,0.4866361427413117,0.0,1.0,0.039857224186191725,0.0,0.32510767856662354,0.0,-0.6687138498530683,-0.6903294122888407,-0.1286361205753649,0.8074967436037815,0.0,0.0,0.6555218096383869,0.6692404935450337
CAG,-0.1281824713554435,-0.7251977709824259,-0.17434010055813978,-0.4114442567892208,0.03531526778067946,0.8936454427283661,0.7850893101390221,0.1350230657207212,0.6547428412129707,0.1603990425070412,-0.2820013701613877,0.4902087321556395,0.7574532395265187,0.5323594416585843,0.6441198302940655,0.2837294303255407,0.0573875450234819,0.7120233957720169,0.0,0.039857224186191725,1.0,0.0,0.6739725791264239,0.0,0.3936183265342113,-0.5415978007170997,0.46484980120444835,0.2445888455871252,0.0,0.0,-0.16401343197478654,-0.452061733052581
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771573557773496,0.0,0.0,1.0,0.0,0.029780602408002343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWL,-0.18559738745683926,-0.6107873848589868,0.15034677894983026,-0.0006175040509813579,0.32235326875921394,0.5703632090567128,0.49563423336074136,0.40373088582801653,0.5192212094317189,0.4620389248553883,0.15523619729424507,0.578607580107854,0.46943771294892,0.6136117027823066,0.5636254471742713,0.5083661301806075,0.3758385525164282,0.5888729605958798,0.0,0.3251076785666235,0.6739725791264239,0.0,1.0,0.0,0.1357130678184938,-0.5329843908447872,0.06313076087502287,0.5049824236763405,0.0,0.0,0.07219751073958992,-0.03134100011775974
STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35549995180753524,0.0,0.0,0.029780602408002343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSN,0.5458636106744666,-0.027818579310511047,-0.6368923922488534,-0.6584888267409573,-0.41833056170927596,0.5010504879377118,0.2721253381307272,-0.4754784300023781,-0.015031937683868173,-0.5053731336811502,-0.49491975896164914,-0.21014915870130843,0.3490726473536687,0.4512953979173608,-0.05702676948210251,-0.3796825687152712,-0.5870007169846932,-0.03876086579210806,0.0,-0.6687138498530683,0.3936183265342113,0.0,0.1357130678184938,0.0,1.0,0.30280957679611603,0.17556413232825688,-0.4311242162734106,0.0,0.0,-0.625651048473431,-0.6813085070938878
DLTR,0.818837568875459,0.7478054406700738,-0.5592958170694774,-0.2821241654138118,-0.6430714754670771,-0.48028960064547793,-0.5826324912804386,-0.6534927917739071,-0.6859425743559789,-0.6689788463150749,-0.3144037040097346,-0.7206558554996118,-0.44276934705312954,-0.2588140984746454,-0.685773977120252,-0.7209785642090835,-0.6579250685733488,-0.7679578877676287,0.0,-0.6903294122888406,-0.5415978007170997,0.0,-0.5329843908447871,0.0,0.30280957679611603,0.9999999999999998,-0.12232773077386942,-0.7303825274903408,0.0,0.0,-0.3392596051522207,-0.1330153870323933
EL,0.1072691971547311,-0.3729963570917779,-0.16527507156209117,-0.3134908246000832,-0.1920377468201666,0.456917747126505,0.4388267626444358,-0.08172644172872878,0.5748740345507035,-0.012608778047376262,-0.36963282005220055,0.31587207718848326,0.4774577164236995,-0.03206547621272308,0.5214358292199833,-0.09199102489146342,0.07006150515912116,0.42985888851461956,0.0,-0.12863612057536486,0.4648498012044483,0.0,0.06313076087502287,0.0,0.17556413232825688,-0.12232773077386941,1.0,0.06568728931109416,0.0,0.0,0.12531486400017772,-0.33642506226248564
COST,-0.694649629131828,-0.49182080459860145,0.7664812214024926,0.6544960567045536,0.7628725696830311,0.1909091398109595,0.30196239270135533,0.8131365796886959,0.6824253814372153,0.8766885359861483,0.6477676047150439,0.743202244696016,0.2953716470382136,0.23668834946719192,0.6351310018486928,0.7982156966180979,0.9158823576962455,0.6794822513662336,0.0,0.8074967436037817,0.2445888455871252,0.0,0.5049824236763406,0.0,-0.43112421627341063,-0.7303825274903409,0.06568728931109416,1.0,0.0,0.0,0.6972562955367061,0.5636103382938497
MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MDLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PM,-0.4651143634859863,0.01870336207770504,0.7528952058024095,0.8046413240656158,0.6262240118083122,-0.2354585891647006,-0.031093333767284372,0.7058653096791211,0.3805668428241328,0.7787202651818548,0.6475842178581545,0.5342978990782838,0.0010053425624340783,-0.1651754693572172,0.31459142433594756,0.5271354399808205,0.7717027495992147,0.27960614867427364,0.0,0.6555218096383869,-0.16401343197478654,0.0,0.07219751073958992,0.0,-0.6256510484734309,-0.3392596051522207,0.12531486400017772,0.6972562955367061,0.0,0.0,1.0,0.7458609532194104
DG,-0.41656485549987377,0.2411983094364911,0.7526753613396558,0.9031015722632075,0.6080511472691654,-0.5312822933699164,-0.29674688883504,0.6623033507773018,-0.07016082594803578,0.6509548404439153,0.789180299858213,0.202661486073484,-0.41504820022873873,-0.046542791963332934,-0.03132579995503302,0.502430693228227,0.6480228041128975,-0.04472198786923063,0.0,0.6692404935450337,-0.452061733052581,0.0,-0.03134100011775975,0.0,-0.6813085070938878,-0.13301538703239332,-0.33642506226248564,0.5636103382938497,0.0,0.0,0.7458609532194104,1.0
