tickers,TROW,PBCT,CINF,CMA,L,FITB,RF,MTB,BEN,AJG,WFC,HBAN,MMC,JPM,MCO,LNC,BK,AFL,NTRS,AXP,CB,BAC,TRV,PNC,AON,PGR,KEY,USB,AIG,MS,RJF,C,UNM,STT,SCHW,ALL,COF,HIG,ZION,AMG,GS,BLK,MET,ADS,PFG,PRU,CME,AIZ,NDAQ,AMP,ICE,MA,WU,DFS,V,CBOE
WFC,0.6779114088208306,-0.05780985140526427,0.5952619362548497,0.6754131940289291,0.7502564283797395,0.8087582374774203,0.8858212505898423,0.7192168177593872,0.5758979445428036,0.6807797950758101,0.9999999999999998,0.8380891133293318,0.6726649253939349,0.4843543802623775,0.5762156246671423,0.4411951971554272,0.601046098682975,0.27884851704075986,0.7807500328464743,0.7364761181074648,0.5961608507863594,0.5657853909408722,0.546305855832184,0.41791358295903624,0.0,0.08241409350545942,0.7119795529980345,0.8785933971403689,0.7728885507419392,0.0818935507498184,0.547391128629034,0.3626393207216975,-0.19785076142389477,0.3681688942321816,0.5917188156575056,0.6695049237025505,0.7975326236121731,0.3304774635944226,0.7310678194990918,0.7115711471225332,0.4569460829606422,0.09180735365981192,0.06555206717945639,0.7124117536803669,0.4913848405430793,0.1561458419673718,-0.3633872085891689,-0.11606311392693851,-0.07806330201137529,0.4567462415536788,0.4333984175454618,0.6491297294591353,0.08788165755021123,0.6648352345176672,0.6731623846570352,0.6567644231238086
HBAN,0.4111292005182892,-0.11761580338932663,0.41106134918973286,0.784357726476562,0.6875256243713793,0.664445162597606,0.8138766190860088,0.5256377505617108,0.36240686710805864,0.7073223011182652,0.8380891133293317,1.0,0.5229087868314839,0.29390695749821544,0.32021633801390753,0.21699655042092048,0.37096205663769033,-0.021672261854185925,0.5825266706788905,0.8261225075106887,0.5501057467129511,0.31927448666368957,0.46892907183119686,0.6826416531287454,0.0,0.07169954443283753,0.4823741504312245,0.7794509642318608,0.6832431817666133,-0.11103276659236934,0.3442755138638671,0.10690711906720037,-0.20391896736401896,0.291981525936617,0.45386134208089307,0.523080097307483,0.5865527391007379,0.1346048422886904,0.6270440892926696,0.4691791219882119,0.1966006108043961,-0.13381275497446557,0.0029417627063975426,0.5375219614346872,0.2884476249733859,0.0639104315297248,-0.1727367694764981,-0.1454917733495729,-0.23820556860749154,0.132295149410718,0.3193788172955715,0.4790556453092378,0.1861571567021486,0.5081373131452172,0.4543688335501725,0.3381941006104746
MMC,0.7277488188115003,-0.14672509350175345,0.813868487042796,0.2621146596726294,0.7824076287544545,0.826771263477266,0.7321689067344604,0.8870374285960078,0.8209241286213893,0.7686119922419109,0.6726649253939349,0.5229087868314839,1.0,0.5220591228791378,0.8319552315838286,0.5294769687822084,0.7511298707426728,0.661537965332039,0.8473968514892957,0.47679097566371365,0.8244324555810102,0.7253722642665718,0.8233748569505618,0.02328306567535887,0.0,0.20926486102597616,0.6221324566392642,0.7186220922548312,0.7940178821061742,0.13130205490225966,0.7812432557091458,0.5876178661739081,-0.13277191104158395,0.4690893576631332,0.49118625873137833,0.8448908063722577,0.862363789879901,0.5618369354546615,0.6533953393771011,0.9141113283280329,0.5956384889024949,0.27346447552913855,-0.005605313575419426,0.8214112154755079,0.4396224183476179,0.041904051663873204,-0.6079380940443999,-0.1841729179786862,-0.02966310464162039,0.7209121794949389,0.09699600548402444,0.8173948357029691,-0.1943471649901617,0.8629470484544596,0.8504568030340486,0.7901278090005697
JPM,0.7845246223473245,0.537794187481361,0.189915617551094,0.41599171609313146,0.36340796310747303,0.6471128793593806,0.2688331748330038,0.6185216453487293,0.7980562641593845,0.49611663208141865,0.48435438026237754,0.29390695749821544,0.5220591228791378,1.0,0.7908439732912598,0.8686222807808254,0.874359709895274,0.5767043910872347,0.7028218192251509,0.3567949574848142,0.264419840536281,0.835486985921545,0.22944018598468438,0.23756726907882797,0.0,0.6281016650710002,0.6488357554309244,0.2255014096200048,0.4467338941194342,0.745529075526524,0.8120024162286485,0.9024035362698648,0.6101732861375074,0.6716800805778556,0.824603807601787,0.2612200493879039,0.4910176191538852,0.8798842666217328,0.8217327299778733,0.6298059393464016,0.8956080363024361,0.836321597816692,0.5928738392009385,0.3477669997242251,0.8666004885010608,0.6906805109786524,0.04312778646074786,0.4624188224017137,0.6457431942643733,0.7589242753268958,0.24456184478351498,0.5781161828156144,0.17358752493760127,0.31907716311284856,0.3768787121607127,0.46422358643521966
MCO,0.8522410681954,0.13644205687208932,0.6221896623432419,0.18214955064200306,0.6271265489173826,0.7989956069281606,0.5018578365114994,0.8885209647347042,0.9393893254716542,0.6093412605664957,0.5762156246671424,0.32021633801390753,0.8319552315838287,0.7908439732912598,1.0,0.7598920613249818,0.9017636884798951,0.7753438376699905,0.834920043679055,0.3110094249761859,0.6439112506526169,0.8889497341374721,0.6261865940222084,-0.05371475398892198,0.0,0.454626849147688,0.7021520342769194,0.5061719529666058,0.6657968810609639,0.46649677881204266,0.8971774665971192,0.8538244853156763,0.19107627675950814,0.5748055308065273,0.6542182103433376,0.672159938896239,0.7891246587584052,0.8101531690581926,0.7670694390295775,0.9111490768380708,0.8414761548512113,0.6200335739997587,0.24670919743331146,0.7183810090545358,0.6942995113612799,0.34037921782506114,-0.4132435136100889,0.10632162666067188,0.31720417101734444,0.8938114895765057,0.14102999314542178,0.8181422303675155,-0.11520169888665846,0.7212304617861793,0.7708870145920765,0.7884733173865408
LNC,0.7932624302374065,0.5281336050823433,0.3020332614359541,0.3493439644619376,0.3373659635437963,0.6225579019392313,0.25542244158212607,0.5668907129022118,0.7849532685987016,0.4227051540153958,0.4411951971554272,0.21699655042092048,0.5294769687822085,0.8686222807808254,0.7598920613249818,1.0,0.827380427807626,0.6800855659012328,0.6953072017732895,0.21761125286222413,0.23845074326200122,0.8471609071532352,0.24170485531446376,0.14528417200318014,0.0,0.5674345765863443,0.6655792735316778,0.20121445207665453,0.3961888070173808,0.7831736523956748,0.8319144887701282,0.8821128986087395,0.5907382990280812,0.5749566444920301,0.803581979023003,0.2913630235244061,0.4652114699877327,0.9083857514916999,0.7501281655961631,0.6570957882005911,0.9108013195410448,0.8329543120399325,0.6533418585085343,0.35725515348019277,0.8710854988864033,0.7039459524068418,0.07652487067608622,0.4441501178416001,0.6750790163855596,0.840533294678727,0.39427373635687074,0.49074760678600393,0.11590145942242153,0.3135124528191321,0.372009335376286,0.539301798450307
BK,0.9177043624135466,0.25966318729157173,0.5542284526046414,0.3077791540471267,0.6164587194791058,0.7701510798608379,0.4675061819158293,0.8468626414610321,0.9187618899308552,0.5930691237330579,0.6010460986829749,0.37096205663769033,0.7511298707426728,0.874359709895274,0.9017636884798951,0.827380427807626,0.9999999999999998,0.6854861394252574,0.8885689198698308,0.4000287240956339,0.550488999624656,0.9291573695182952,0.5557980804019942,0.0452886870349404,0.0,0.5266409732872078,0.703076288850505,0.457431580729003,0.6583485786174738,0.5235248589390871,0.9023594960717438,0.8947200163472351,0.30958686115981005,0.7770266884287504,0.7978974858143689,0.5784874438809176,0.7536960170699434,0.8719204785584875,0.8673613099269104,0.8643274685528751,0.8568866949257957,0.7060824452337797,0.3335280925663372,0.6616681979190573,0.7678444772488424,0.4319808716387861,-0.24574584146518094,0.15589007781461528,0.38642434562679834,0.8628839819237929,0.2506569475937106,0.7919510019110405,-0.10643143413033374,0.6473786711274677,0.6832429630361753,0.7121150969885603
AFL,0.6818108070818101,0.2736898035023782,0.5279040158486151,-0.12736033455780305,0.41177722021292656,0.5991396914476576,0.26753626026309774,0.6718344690402269,0.738776537623657,0.3220706402871784,0.27884851704075986,-0.021672261854185925,0.661537965332039,0.5767043910872347,0.7753438376699905,0.6800855659012327,0.6854861394252574,1.0,0.5994864603223903,-0.08390067651129393,0.4766018324541272,0.7207327774926577,0.5215858853232774,-0.276954810973973,0.0,0.2163746755373832,0.6558021317108786,0.27297199323182886,0.4067911487912211,0.6164459102190344,0.8031185240205547,0.782308558693539,0.2264454314161927,0.3163371262395393,0.34948108458344096,0.48588667869987023,0.5469013556915903,0.7350144330843257,0.4531055473852293,0.7329265019253233,0.7674237138316246,0.6146117820179677,0.3537178080015955,0.5167848196836567,0.6114832087834745,0.37056932282828525,-0.40656358476430293,0.22983057421591763,0.4550452127734582,0.9052139016641391,0.025655307850100163,0.533279674608856,0.008669111811268147,0.5218267263833481,0.5536162718088266,0.7031559941152506
NTRS,0.8986658034206965,0.04162549538508104,0.7208939298876534,0.43765077429180005,0.7764694768483194,0.814879052538069,0.710022911910466,0.8698705072306981,0.8515007656673645,0.7502525410558468,0.7807500328464743,0.5825266706788905,0.8473968514892957,0.7028218192251509,0.8349200436790551,0.6953072017732895,0.8885689198698309,0.5994864603223903,1.0,0.5952390004214168,0.6712309119565428,0.8615318564453801,0.6754089887283475,0.12132438709102025,0.0,0.2987862821056249,0.6801776699988733,0.6937482671304036,0.7766921709480558,0.2995460155598994,0.8368466578664536,0.6904366188748314,0.046296667868190894,0.7147451344230484,0.7261860486189672,0.724999020782108,0.8632177280659075,0.667558860814493,0.8290578942114081,0.9079712007002267,0.7113393293282172,0.4518162254638131,0.12014011200590921,0.8014440378159503,0.6636580937028859,0.21823864508640717,-0.3624172143353133,-0.08787980959054326,0.13813127254807064,0.762711333977631,0.3355113910812323,0.8568674662313377,-0.14957099534643212,0.7816972910762805,0.8034051825504831,0.787454141227224
AXP,0.4171932580684813,-0.1293631919656043,0.35554417601399374,0.7365675757202075,0.616058324101388,0.5048621238571678,0.7261179868728516,0.45325788555709323,0.3368163644965854,0.6794502326420224,0.7364761181074648,0.8261225075106888,0.47679097566371365,0.3567949574848142,0.3110094249761859,0.21761125286222413,0.4000287240956339,-0.08390067651129393,0.5952390004214168,1.0,0.45011674879191316,0.33762490608553597,0.37950942162318857,0.5819535948597324,0.0,0.1339523720638494,0.28305939449299444,0.6401218704910192,0.6291389978256383,-0.0807331068185762,0.2972685326290984,0.11732683894175838,-0.11255929426176174,0.43499394987059953,0.5125861719102722,0.4465875245578005,0.5333503194302313,0.15413153431168,0.5965992133963067,0.42105816940727026,0.1879251227218898,-0.03078534739129803,-0.05123703305700225,0.4774686158536867,0.2790411941351812,0.019611807482452694,-0.08362900461979758,-0.1095528097813474,-0.18032256820072026,0.0960931762352727,0.31167518050942244,0.5318278379139141,0.030280926168643627,0.4584728732811803,0.43640719349965057,0.2809017888825376
CB,0.5606632548644276,-0.34678429480750955,0.8409401346755443,0.08401513241974409,0.8689930960586203,0.7144275256668352,0.740447535992098,0.8234296371094145,0.6261833226595549,0.6343106305026914,0.5961608507863594,0.550105746712951,0.8244324555810101,0.264419840536281,0.6439112506526168,0.23845074326200125,0.550488999624656,0.4766018324541272,0.6712309119565428,0.45011674879191316,1.0,0.5292906644368073,0.9600540840301727,-0.029164088993923632,0.0,0.07101473709579013,0.4524170884927827,0.7396651219974802,0.8525243328430067,-0.1654714563750105,0.5705434504351615,0.35446034224131046,-0.38473369038587824,0.37795101879060844,0.22111377158547602,0.9268165163499691,0.8276892143433877,0.353574908682705,0.5435398406647728,0.7727753174569362,0.30887031353421246,-0.02982467087989103,-0.2808871079329756,0.8787477091499118,0.17829413010054979,-0.24795198035715496,-0.6740167174286258,-0.36159216555530016,-0.3347577029408706,0.49068335980451516,-0.10642817342972903,0.8066130450344521,-0.2237492327073066,0.8877569770283605,0.8489482011168624,0.6539287463270191
BAC,0.9152737928879955,0.20601557881831115,0.5819443626168909,0.26477703875955777,0.5836191714632959,0.7109949576146756,0.45875225070729353,0.7833158927448601,0.9214289404911612,0.562880122215877,0.5657853909408722,0.3192744866636895,0.7253722642665718,0.835486985921545,0.8889497341374721,0.8471609071532352,0.9291573695182952,0.7207327774926577,0.8615318564453801,0.33762490608553597,0.5292906644368073,1.0,0.5360657359173976,-0.029076772396606367,0.0,0.5399840745495452,0.6512602247570085,0.4247827609784796,0.6220174647241974,0.5561616659727137,0.8984447078633245,0.8947780025977342,0.2583457483607535,0.708707351395326,0.7207429042675014,0.6029596092800558,0.7319962282559056,0.8674759960722475,0.8441192576950912,0.8605956679027729,0.864111703768684,0.6971358999639002,0.28567325060485155,0.6781546496087806,0.7547236688656783,0.39558324737091055,-0.16795513027268752,0.10656880628743261,0.35073611651541986,0.8885884399911801,0.3163361604219819,0.794542163326129,-0.17863675306810442,0.6488864892801937,0.6929080097407743,0.7703486491143889
TRV,0.5501670256531379,-0.39455174569454216,0.8808927037440614,0.003308855648294956,0.8465341088353046,0.6652668643059418,0.7153083848854509,0.812832660838843,0.6085583437272526,0.5658732350840437,0.5463058558321839,0.4689290718311969,0.8233748569505618,0.22944018598468438,0.6261865940222086,0.24170485531446376,0.5557980804019942,0.5215858853232774,0.6754089887283476,0.37950942162318857,0.9600540840301726,0.5360657359173976,1.0,-0.1425849059575377,0.0,0.013394197783194476,0.40933461246003605,0.7037590869640838,0.8288692624829257,-0.160356188792358,0.5740124044022609,0.3622621461175845,-0.4096121914013252,0.407663032560836,0.19097502375605108,0.9298049128443464,0.8175188578279933,0.3616000497699539,0.4952423596263645,0.782045361910762,0.2965531489488909,-0.019134467559153517,-0.33323188972985396,0.8996761455046376,0.14937234862781829,-0.30886238789348414,-0.723804703586412,-0.4255082164273197,-0.33437906816087176,0.5051655122066097,-0.14754215767265416,0.7974078997337435,-0.33067025389265764,0.8897437822421095,0.8670583049035792,0.6781584896780474
PNC,0.014151595491413302,0.3469477456769215,-0.26705108817458606,0.8244152085930431,0.10016176616206603,0.30572952570101974,0.29371280103056047,0.003978350248074414,-0.011306021775857383,0.39543897880430773,0.41791358295903624,0.6826416531287454,0.023283065675358875,0.237567269078828,-0.05371475398892198,0.14528417200318017,0.0452886870349404,-0.276954810973973,0.12132438709102025,0.5819535948597324,-0.029164088993923632,-0.029076772396606367,-0.1425849059575377,1.0,0.0,0.0834533714172326,0.29169577345762837,0.22925466581678783,0.1293231595742938,0.13457284388923527,0.05746764492910087,-0.04964766009491712,0.2619542907024815,0.06835529222514981,0.3515083951646594,-0.14882245790740464,-0.01715802230955817,-0.0026587140134275685,0.3400561390154618,-0.048594168001694915,0.06923067618325297,-0.030596827648673216,0.39626377315090816,-0.1252673429999122,0.25226030790627496,0.3994722536703423,0.340328904426377,0.3409989979189675,0.14298326425853644,-0.15926953509902686,0.2701279525676406,-0.0813535877940179,0.6207137885726982,-0.15409756304600403,-0.20514450092810663,-0.21185542148823402
AON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGR,0.4412689288593606,0.26882436274557375,-0.02528497099412479,0.16099546836777745,0.13192917025234527,0.16830241559079603,-0.11614638952813018,0.28026699233577684,0.5514264320706894,0.2369852860714732,0.08241409350545942,0.07169954443283755,0.20926486102597616,0.6281016650710002,0.4546268491476879,0.5674345765863443,0.5266409732872078,0.21637467553738318,0.29878628210562486,0.1339523720638494,0.07101473709579013,0.5399840745495452,0.013394197783194478,0.0834533714172326,0.0,1.0,0.16727069614241755,-0.07634144764065291,0.09666801843231161,0.4667963893790144,0.5124069469953811,0.6265743078098329,0.5294606485104147,0.49269735296702566,0.47432830628203604,0.08619451197059266,0.1951101731215368,0.6938222091001991,0.5877328249469218,0.23847530555184687,0.5986938806130702,0.5829764047361998,0.37698414225909427,0.06297499338962524,0.4336047981571537,0.42707186489102655,0.37930324725118836,0.36316318112943946,0.36853527896983096,0.3832595508162765,0.057025791849330404,0.3040505136736575,-0.09288181494200673,0.09753377588555522,0.08033057714177275,0.1264630760948701
KEY,0.7150457679095771,0.35536653525958084,0.41613347147826923,0.4140469635555305,0.5128725401259514,0.8627510738769515,0.5636268846105712,0.7163397011946697,0.6748559707916199,0.4875911660612737,0.7119795529980345,0.48237415043122456,0.6221324566392641,0.6488357554309244,0.7021520342769194,0.6655792735316777,0.703076288850505,0.6558021317108786,0.6801776699988733,0.28305939449299444,0.45241708849278267,0.6512602247570085,0.4093346124600361,0.29169577345762837,0.0,0.16727069614241755,1.0,0.5890424538107903,0.5292075283356302,0.5107315574753619,0.7322660160607507,0.6624783632127106,0.16222639470033356,0.3158677966987015,0.5838813271630817,0.4578200525570544,0.6614522917576667,0.5929694004159969,0.69583191075368,0.7019424807787894,0.7343150295453675,0.4472898117095214,0.4661906317619841,0.5065952302810129,0.7097873343057145,0.5238947702325364,-0.32717177344978127,0.26999172250890763,0.37649648607560143,0.7478123732133989,0.31960550853401737,0.4753120101365347,0.351493771562974,0.4925946379081313,0.500596590343177,0.6642229280425979
