tickers,HON,FAST,ETN,WM,GE,HII,KSU,XYL,CAT,DE,BA,LMT,EMR,MMM,TXT,CTAS,NOC,DOV,ALK,FLS,MAS,CMI,PH,JCI,JBHT,SWK,AVY,ADP,UNP,RHI,EFX,GWW,ITW,LUV,SNA,PCAR,FDX,PAYX,PNR,CSX,NSC,AOS,ROP,SRCL,ROK,AME,CHRW,URI,PWR,RSG,UPS,EXPD,FLR,GPN,AYI,UAL,TDG,DAL,VRSK
BA,0.23980126517277212,0.4855673191054546,0.0,0.5601909943426346,-0.2446368544850345,-0.23161574393401402,0.04538755306621333,0.5737769665857373,0.5222302544473499,0.5128009036610799,0.9999999999999998,-0.10156593960027095,0.5220234589980319,-0.005534779385491793,0.1487486324306493,-0.07051478243146853,-0.14664717423088386,0.5597502849392487,0.5012937350835148,0.028569003822964976,-0.15565005699742776,0.609184455803599,0.45619717444817925,0.5028008862240478,-0.09237123140973376,0.36482443997464026,0.1269805489549422,-0.10891604296431787,-0.09366069959576995,0.7073936561212805,-0.23280783215503179,0.17335042690819777,-0.09757137670296287,0.1789774927480999,-0.13504031544317424,0.5587386685479443,0.5627812411438781,-0.18920023740047373,0.0,0.16673604586816754,0.24934425282273345,-0.2061278545236715,-0.2594827035071719,-0.20577383594960907,0.6367907265970331,0.20003098972543218,0.5636847595647458,0.46794418243525165,-0.21747443518429319,0.49855006012850417,0.38605816327692594,0.5229976216217382,0.46899776487333045,0.7091182403597226,0.09207344586275758,0.11382943508574622,-0.45343779437753695,0.17136041883004394,-0.09159047039932448
LMT,0.7656656303012882,-0.008525397339544438,0.0,-0.027667480267991325,0.8279288818702425,0.8098383791010698,0.8240407986393561,-0.032628161424658866,-0.2277350909664588,0.24243415684090547,-0.10156593960027095,0.9999999999999998,0.38568911100856385,0.8313262982565792,0.39545060497580586,0.9056414303590905,0.8669489652574089,0.19382746319810587,-0.09658386709118726,0.8444103743727969,0.6735585255151258,-0.017604499354309973,0.14761060580782423,-0.39738980637514704,0.3028174977051128,0.2911054136997411,0.7393034988394604,0.7653548861922826,0.6699222920106291,-0.23561302959226116,0.6161191384208263,0.45503290088365755,0.8495451403561567,0.11018259419646327,0.7959892484951925,0.2714228441985193,0.02754720596648214,0.6476311385748501,0.0,-0.24941951192526404,-0.3355847812413125,0.7415034115381499,0.7735758271176592,0.6356819151005444,0.045346333333654176,-0.4699953016408407,-0.2139153642334663,0.2675805325598043,0.5889830126349421,0.30620832270031473,-0.34254517261364825,-0.4106482633527579,0.35126757512966333,-0.13270612730917447,0.7591062423913097,-0.3273549755970568,0.7159087265389127,-0.20977899543319,0.3709549642612684
EMR,0.6033209187856327,0.5733319816200908,0.0,0.6460909766950829,0.11279046682425166,0.12702147387274354,0.38597621704321733,0.6335495795448344,0.6060063907304066,0.5158973061335821,0.522023458998032,0.38568911100856385,1.0,0.3446334474368223,0.5352413235230672,0.3372072103386419,0.16049894732754263,0.7821024172318068,0.2970352141200201,0.4334851199856954,0.08168786488540443,0.7528438906542898,0.646321136547203,0.39416385505877216,-0.17209592388842357,0.6330478914024759,0.4634250634055256,0.24352344439931117,0.14844444820404556,0.500693532678731,-0.1224001864774368,0.4728105961041562,0.46664834929101456,0.19183362109232524,0.1676122645044219,0.7955350919919812,0.42887337262561476,0.20320925538760617,0.0,0.009127539201615768,-0.02634897618632346,0.05559547142918557,0.14853085068138022,-0.04876468244732526,0.7604470896166771,0.07086828403705021,0.4167745740972733,0.5809226346691686,0.03242011280468489,0.7611192330159395,0.1341478377097499,0.4360010061160874,0.7502378950235984,0.49634908398295924,0.5413147123878842,-0.08806286616938291,-0.11281914909321125,-0.04204530334390331,-0.11718305683677595
MMM,0.6280956571290951,-0.14475660101554758,0.0,-0.044554934517182086,0.8876628045400187,0.7940337344422952,0.7420451685159497,-0.16836001830743122,-0.3120464837016873,0.18447101715606415,-0.005534779385491793,0.8313262982565792,0.3446334474368223,1.0,0.35311000724205466,0.860554221002663,0.8782088760189259,0.06846105150546511,-0.11221382239105518,0.8124666631321333,0.7074810470060462,-0.13869679819841227,0.09666050136255142,-0.4753775318416418,0.22177932893049968,0.1321744015746398,0.6214405540243744,0.8465025017628158,0.8130390788548725,-0.24168030561885276,0.6507051999882193,0.3295834083045935,0.7194751941904454,0.33987407674978026,0.793545531790617,0.10409632854282129,0.035359505975365656,0.7700635352885936,0.0,-0.041304769831352575,-0.10570971268759354,0.7693300656655058,0.7277843166417797,0.6975300973696609,-0.07819143696956109,-0.6146773101952266,-0.3780303807081939,0.04216772161057702,0.7029581245240759,0.1721774589953068,-0.32144961668874417,-0.4980100480681462,0.21396816473548272,-0.17421057876397028,0.7542185025381869,-0.2736164038318905,0.740893527157006,-0.20182044932127294,0.44300641994074114
TXT,0.3262636786193621,0.509121068060206,0.0,0.6532722617488246,0.18326068011062088,0.10096821625575865,0.13963382930342658,0.35271628913720343,0.4728310885224349,-0.010469130322390701,0.1487486324306493,0.39545060497580586,0.5352413235230672,0.35311000724205466,0.9999999999999998,0.24381581544525435,0.16843888701040421,0.3229665843539775,-0.12088266139648902,0.23888829475127007,-0.10428996340930828,0.5001291239970871,0.5479286166743582,0.21542561617691391,-0.30788942433869804,0.5729192507710431,0.14126364644253703,0.21171470253578567,0.0037477619321424167,0.14809041055077743,-0.22322731302594662,0.7748129960644402,0.2578339102224649,-0.20198064306665484,0.07029833953041892,0.429331197721504,0.23961463446131,0.2432359884529991,0.0,0.25649971314872066,0.17513948776671814,-0.06348913159107032,-0.027626951860661084,0.011815483608241547,0.1875167525501892,-0.002819613836815846,0.022447471362268302,0.28874249904278393,-0.20678206860240259,0.620736544736409,0.3792649517680705,0.29347555399613784,0.6707907632338215,0.29290325751939833,0.3394957002332284,-0.12452809393944077,0.007736297698466465,-0.2086199415022392,-0.19441631002923923
CTAS,0.7612259145706806,-0.107552338044575,0.0,-0.10700361648714922,0.8776706855336247,0.8283567588714023,0.8458453369410791,-0.08911717867171155,-0.27811823601137226,0.3365411145578082,-0.07051478243146853,0.9056414303590906,0.3372072103386419,0.860554221002663,0.24381581544525435,0.9999999999999998,0.888052124415494,0.17391753476359614,-0.012877681514544905,0.8947831862652671,0.742340489385692,-0.06819185922121221,0.11155259763722103,-0.4383940186189631,0.3236101334875646,0.23610529760772578,0.7377713399860837,0.8097872899291357,0.7536476789255716,-0.2404594450702153,0.6800328254670907,0.32719043014497484,0.8410013980177842,0.22999843527465627,0.8240486083573715,0.24779034289311844,0.06512528642688321,0.7089758962706303,0.0,-0.24975153973468203,-0.32334087854915733,0.791486140928372,0.8134621052870006,0.6891199320675844,0.056799862678810556,-0.5691520613941995,-0.19437732220211779,0.22642321295110437,0.7209818291306164,0.23774564723734196,-0.43568347136527086,-0.48456659571389415,0.29938264317041247,-0.11609451058912536,0.800476443592312,-0.3452271005322279,0.7250853274137099,-0.21553290684134627,0.397594877089946
NOC,0.5809066925831241,-0.3067220614287909,0.0,-0.2079029562977764,0.9142452006256896,0.8721526925294864,0.8098117892501719,-0.35633768744541355,-0.513637221551928,0.14829247181558583,-0.14664717423088386,0.8669489652574088,0.1604989473275426,0.8782088760189259,0.16843888701040421,0.888052124415494,1.0,-0.11917902380674396,-0.12895132474046636,0.8054462463292874,0.7474164125057401,-0.31237729697826155,-0.15457987932103417,-0.6731340483742356,0.4281935350337333,-0.0744022315565651,0.6428414532159439,0.8626561349944217,0.8567217086474659,-0.345629851433227,0.7795971149259623,0.19135576330618223,0.7158982840684258,0.2980039892576454,0.8519054213057639,-0.014216831058302586,0.006997648697887666,0.763320044561566,0.0,-0.11837388934191308,-0.17897678562358785,0.8485155809157555,0.7909597295244625,0.788921043325844,-0.21645287542967467,-0.6701717217800399,-0.4459362185450544,-0.0077228291183483585,0.764750156892137,0.03218122481279904,-0.3960671482173108,-0.6368247813107812,0.0231603875656345,-0.35913722445470103,0.6866395786372569,-0.32316673470373564,0.8140458292048359,-0.18988543173852085,0.5582841557493575
DOV,0.6204179132779676,0.5790079712823576,0.0,0.4447952422394845,-0.08203076473983716,-0.015560173942326833,0.2324990601378622,0.8005645786774771,0.663315483958501,0.7048663425769287,0.5597502849392487,0.19382746319810587,0.7821024172318068,0.06846105150546511,0.3229665843539775,0.17391753476359614,-0.11917902380674396,1.0,0.5353988485831552,0.3678831875761562,0.066438537781908,0.7814635631834297,0.7229747113974034,0.6025330493959649,-0.1445921006045514,0.7734237086656238,0.4011473900270081,-0.06460136754890554,-0.08190051512953346,0.5330297190616436,-0.1625039577112707,0.30992267596094425,0.394191805104004,0.13774604519110054,0.09163099531239337,0.885095508136843,0.38635415826744496,-0.0534318430616107,0.0,-0.31246402249601213,-0.30282226267568735,-0.007280440981455327,0.05983726843559085,-0.1445391882033885,0.9087336925368701,0.32701201222537524,0.680376668068957,0.7671220961883435,-0.05724969519113222,0.6892067318276417,0.027527263832228654,0.5429549833584165,0.7987813459748532,0.6864349666066768,0.4160088905868601,0.06615646807162485,-0.26046895190633673,0.09490782967501421,-0.2663393858176938
ALK,0.25837406747761005,0.2972464937956361,0.0,0.0735068198249331,-0.1357637237664606,-0.08257855737460205,-0.04200505893983272,0.30414474903960126,0.26418649321411053,0.7344419946781128,0.5012937350835149,-0.09658386709118726,0.2970352141200201,-0.11221382239105518,-0.12088266139648904,-0.012877681514544907,-0.1289513247404664,0.5353988485831552,1.0,0.16124186933345977,-0.05543370633148403,0.24250092210337232,0.1175840924573846,0.30264435488041275,-0.11664461168515533,0.2827328642540868,-0.03372587059439422,-0.009566533721568685,-0.030450966925644665,0.24780406376267317,-0.11555383860070258,-0.06617645364715208,-0.05510721280874294,0.45262108538166557,-0.058204245079968686,0.5438753733300059,0.5626422281886914,0.03181648605015867,0.0,-0.16981918586773775,-0.08955402416617786,-0.06085901830602799,-0.23016703054857934,-0.022481087515866926,0.5085280935943215,-0.008162330358662359,0.6707309041734945,0.2345036103666131,-0.05267417413264218,0.34823679674159896,-0.07922054183220952,0.30350899593647845,0.34402774084460613,0.5782710625856817,0.21652446159081926,0.0187269304678796,-0.3203799385988594,0.02984116585898948,-0.33848088972959384
FLS,0.8142784153712201,-0.12701429299192485,0.0,-0.08878334918543855,0.806272042635996,0.8002347841362073,0.8130154465240905,-0.02590284886337164,-0.24818057260123882,0.46490127920851,0.028569003822964976,0.8444103743727968,0.4334851199856954,0.8124666631321333,0.2388882947512701,0.8947831862652671,0.8054462463292873,0.3678831875761562,0.16124186933345977,0.9999999999999998,0.7486912915109996,0.0350631731176364,0.14288690352263822,-0.40663874920989856,0.3645531666614725,0.23256974014402482,0.7973990575524463,0.686798854995562,0.7694347215851032,-0.1939566419358607,0.6947364621468816,0.20382383046227376,0.8787713024145601,0.39396251177804903,0.8834543120878492,0.3748083796854159,0.12497347932867137,0.6566867057446718,0.0,-0.39034156406541315,-0.4407578561440463,0.8460140523986295,0.7877536130319148,0.7220390609407155,0.20548713485443657,-0.5009910305195471,-0.13003497936240588,0.33185150852137063,0.758258705462805,0.2727250035838703,-0.4891643048562295,-0.4207506385176907,0.3270989008545347,-0.08678944378487768,0.8727726345268947,-0.271026070684587,0.6673788086589432,-0.13958078726653572,0.39331126297282243
MAS,0.6240640367182158,-0.39582129696431967,0.0,-0.47311113604213506,0.7973369083427588,0.8425982159092176,0.7433785423564482,-0.17291714629141372,-0.5065222325189889,0.27591434087589345,-0.15565005699742776,0.6735585255151258,0.08168786488540443,0.7074810470060461,-0.10428996340930828,0.7423404893856921,0.7474164125057401,0.066438537781908,-0.05543370633148403,0.7486912915109996,1.0,-0.28042818012947224,-0.11062059982457015,-0.5054170721243579,0.5859978483900226,-0.023253224110950724,0.5934602794124618,0.6247450380966334,0.7485822313740781,-0.21476395120307876,0.8658705316833942,-0.08907264658840325,0.76371653142709,0.34661094667267717,0.8489784029779789,0.030588671261172793,-0.011907671718716742,0.573208126384439,0.0,-0.38128371563039576,-0.483246905064148,0.865419678616092,0.8517341169482953,0.7048246266827992,-0.06315957630551577,-0.36612502398167646,-0.293456355482205,0.18023252688574276,0.837443609748851,-0.1769259954325849,-0.4561834445485906,-0.5073177475376679,-0.030723016486423105,-0.287382935767005,0.63694214930184,-0.0007340428248610052,0.7978203539508716,0.08304261347559408,0.6052795795506344
CMI,0.3091137263691487,0.7003836826134994,0.0,0.7789792295403105,-0.34236275577428515,-0.30364716448026857,-0.02298654377377654,0.8632319710765002,0.8668229834882993,0.3562114719469398,0.609184455803599,-0.017604499354309973,0.7528438906542898,-0.13869679819841227,0.5001291239970872,-0.06819185922121221,-0.3123772969782616,0.7814635631834297,0.2425009221033723,0.0350631731176364,-0.28042818012947224,1.0,0.7870040211522041,0.7199965669590507,-0.22852453558480154,0.6865639918121882,0.15293740638958575,-0.29026792708466775,-0.33522732509203307,0.7539508210573633,-0.45405189737599194,0.43782327460017595,0.0955015621499366,-0.1149426436548017,-0.23380090929603506,0.7883232434964985,0.45096871373509667,-0.2948136810006773,0.0,-0.0028995079808221053,-0.0017514648021272588,-0.3629064155559704,-0.22003661900872246,-0.4116210640309466,0.8365308792106823,0.483385939390651,0.6301240273068697,0.7374166028585396,-0.3838887593076909,0.7191445837937301,0.4759236257823113,0.7729683959978335,0.7573182392449419,0.687635519876958,0.13810742670098164,0.136854062159487,-0.5067532604679018,0.1384359983546931,-0.2860249507494044
PH,0.4392515522832314,0.6576329634038631,0.0,0.575440949808308,-0.10345228818638277,-0.18225127741820304,0.0869734515314926,0.7622035984274839,0.7832236188438684,0.3117268572469309,0.45619717444817925,0.1476106058078242,0.646321136547203,0.09666050136255143,0.5479286166743582,0.11155259763722103,-0.15457987932103417,0.7229747113974033,0.1175840924573846,0.14288690352263822,-0.11062059982457015,0.787004021152204,1.0,0.6728036000208067,-0.35035501708843747,0.7872725946164917,0.23289649420517008,-0.1040734155663394,-0.18259353064150075,0.5379932632748428,-0.32250103730882906,0.5360200114613475,0.2664286700369111,-0.14093145813878372,-0.06953403077226072,0.644627634235954,0.25535599356825256,-0.12043905008657418,0.0,-0.04280647467209715,-0.021446752919098568,-0.1811868004428464,-0.030060790524597925,-0.2972698458048987,0.7091474178613412,0.40960616320657495,0.43036044911518745,0.623132440549061,-0.2023830324604673,0.5983114596867866,0.2349341978194367,0.523248292257842,0.8039398956543893,0.6053720555494666,0.23581921619947432,0.06612032014399229,-0.24087182285607545,0.05829156170151345,-0.28456477331926605
JCI,-0.030632897344751556,0.7011781245440211,0.0,0.5392864919524576,-0.6437438654096688,-0.5956063220011687,-0.3475530811701547,0.8096711890685792,0.8779910479844116,0.24328770016600318,0.5028008862240478,-0.39738980637514704,0.39416385505877216,-0.4753775318416418,0.21542561617691391,-0.43839401861896315,-0.6731340483742356,0.602533049395965,0.3026443548804127,-0.40663874920989856,-0.5054170721243579,0.7199965669590508,0.6728036000208067,1.0,-0.4902112882533935,0.6224367598607946,-0.24937650785076085,-0.501046148231894,-0.6539372674631365,0.6924347272040813,-0.7050599594792101,0.25155288507292534,-0.2831594085470068,-0.23178913899687728,-0.6044048691765435,0.5021489223134892,0.2556871627062576,-0.5372781408360152,0.0,0.13191606855985086,0.1706238285288621,-0.6693176795523622,-0.5447238454125889,-0.687468619180109,0.6620944492295601,0.68841561302219,0.7422718833224481,0.45573513582689135,-0.6290312082381415,0.44089908912717996,0.44902431348886296,0.8685228357997733,0.5779574217770749,0.7487690006917885,-0.24369787429690462,0.2711110343108327,-0.6661755187587983,0.1763380338370752,-0.5550086364457396
JBHT,0.2368561217185255,-0.4681450405130371,0.0,-0.3843567359292942,0.38306115217039316,0.5396400118968069,0.3279284053452431,-0.16242605801074914,-0.5346440191143316,0.036251055305630234,-0.09237123140973376,0.3028174977051128,-0.17209592388842354,0.22177932893049973,-0.307889424338698,0.3236101334875646,0.4281935350337333,-0.14459210060455138,-0.11664461168515534,0.36455316666147247,0.5859978483900226,-0.2285245355848015,-0.35035501708843747,-0.4902112882533935,1.0,-0.34951701256350176,0.3244437779751551,0.10121252035566243,0.38944125365193755,-0.009678490258168602,0.732028452874653,-0.3129564902852899,0.35359875980119526,0.18873689692779178,0.539866763898033,-0.1413189088973009,0.0820911857188643,0.03289381091664854,0.0,-0.4027119990626058,-0.49784253718319393,0.5772581916421081,0.5766509549454594,0.5049827157309459,-0.1480572374113095,-0.040450651069720386,-0.21965701374202817,0.24265557339281324,0.5109845062384489,-0.2678852271879928,-0.05256321490841324,-0.33876727591950584,-0.31646080255275105,-0.36382463412774063,0.10962922002013216,0.340609526725622,0.4662214340671817,0.48345992527201637,0.7032155818341557
