tickers,BEN,SCHW,NTRS,ADS,CINF,CBOE,AMG,FITB,PRU,AFL,COF,WFC,TRV,AJG,GS,JPM,V,PBCT,L,HIG,AMP,MTB,UNM,DFS,BAC,TROW,MS,MMC,CME,PNC,AIZ,WU,RF,C,LNC,CB,KEY,ZION,HBAN,MCO,AON,BLK,BK,PGR,AIG,MA,STT,MET,PFG,ICE,NDAQ,CMA,AXP,USB,RJF,ALL
COF,0.34053171635489776,0.3895349471571294,0.3946388196530133,0.36189450910390003,0.25270298672190517,0.1091267281521049,0.5172733714783473,0.6415706158467231,0.3743418889899754,0.2845806007214439,1.0000000000000004,0.49442063638511646,0.3104755670087372,0.20717967172936086,0.3834124418417883,0.3992977180209364,0.24187646689340317,0.6573346182548351,0.44488027432519067,0.5410826183306646,0.25378930116077836,0.5413765938296324,0.39581233821560335,0.25354248588968703,0.4743474752356075,0.4451945931953284,0.48946206123021035,0.3165196028132244,0.2338376042442381,0.5433773818025416,0.041729797354471555,0.09698925968101232,0.46038075392904965,0.43929106306099747,0.3919846985396312,0.17225308554218685,0.5857357719312665,0.5391297344465789,0.42596225414154065,0.3088264489964501,0.1291134864882191,0.49317884761792663,0.3907894052423048,0.3378298571629546,0.307413179617773,0.2988380455977079,0.46493459112522373,0.33919099814526377,0.44537581517942404,0.2243878628816793,0.2755622774918229,0.3934418340887712,0.5659887175117083,0.46596040405312067,0.41875740873794576,0.3063586841452151
WFC,0.3999798427127785,0.558464815936219,0.6885379191887008,0.32032475931045784,0.4216360413752688,0.1032814124211305,0.5722360328141981,0.679169332016771,0.7048598939402265,0.5238933185204586,0.4944206363851165,1.0,0.471304079712972,0.48064467991446014,0.5821822455858909,0.7071031747365033,0.13118069398560103,0.5108023171688632,0.6507635400939263,0.6369897934021035,0.4575077779480677,0.7468208048752475,0.5183512505079737,0.19059612757424138,0.5391974633869829,0.4872472969103153,0.5832980098655509,0.5287549662572175,0.18075273208469958,0.7051336106351599,0.20051520756585695,0.17105798483452006,0.41577412189051494,0.5758058134431279,0.6409924567000542,0.37293469672345025,0.7511746573037105,0.586535136490032,0.7340094489412607,0.3930511143296152,0.26406886803267793,0.5326234193740738,0.6303022499736028,0.48921676251747426,0.27334748185670543,0.15224135033619865,0.5736858442492921,0.6854973244819529,0.49908154572610214,0.21840592257702407,0.4893153056117392,0.7564022578773786,0.47965614616095836,0.7902673359454127,0.5375709621330474,0.5795386452429828
TRV,0.38443427189630297,0.4101832063436154,0.4662066780737181,0.1447178199228872,0.5053738322556918,0.07832047158381668,0.44911771278021606,0.24599458981642425,0.3192315313453601,0.33402270843629656,0.3104755670087372,0.4713040797129721,0.9999999999999997,0.40729815483099474,0.3237782230172125,0.386123643606477,0.04399762697189952,0.1681747643881178,0.4616740771465238,0.37903829136809125,0.39861913727443615,0.42750787465204937,0.2212869277305949,0.2390132827782845,0.32690902359826873,0.38476420702545877,0.4077365957277085,0.4988304192879001,0.14135599610121033,0.45013023295193594,0.28133760200746416,0.1727107106469061,0.15371869358928883,0.2862205263772992,0.3300446353502854,0.5404034734264233,0.4294451802376891,0.5993575108764642,0.49188404590937435,0.4113466250155807,0.3484288817674738,0.054031274350592365,0.35003946447943585,0.6045728475238046,0.39775274626690516,0.13369618518603138,0.3597389122341241,0.25295570978344767,0.3823736325218635,0.061622895458975126,0.2565253837905988,0.4120031920529249,0.457590540056107,0.47394853259929487,0.4887999388759485,0.5550009875211015
AJG,0.5945441257652174,0.3150186785469488,0.40310320074875106,0.33835818211060764,0.581815511386835,0.20650197707722906,0.4925283557222138,0.3750325186302251,0.439057449887528,0.36220820042433066,0.2071796717293609,0.4806446799144602,0.40729815483099474,1.0000000000000002,0.45220766655562056,0.48227118621406917,0.28227481773864616,0.12286277098275201,0.5811463002727381,0.4520610783512492,0.31876728905995855,0.36219711307925234,0.26765979323524014,0.28625975881048465,0.3555760745645955,0.4340861705817301,0.5202679077516773,0.6445175566338885,0.2841695110249517,0.3675483746430653,0.4101011863794639,0.21500966336147576,0.26117177965251104,0.41796709050522196,0.5049075541585778,0.3968095910225808,0.30918678743559164,0.2391598293114828,0.36373453114754933,0.4034097928891649,0.43199757642889364,0.3469301627682439,0.3506445063341346,0.43729196221144323,0.3442131563619449,0.3076445388510688,0.27618893708188885,0.4006325718705921,0.49327311539106894,0.30121498910197597,0.336564399420939,0.4792519018884864,0.34689270919380205,0.4635587814352087,0.3825417159910855,0.5434329962282319
GS,0.518278343867207,0.4794471442288627,0.5144967679297264,0.3872669135255664,0.4992788604247414,0.1935522170197931,0.6828291833187958,0.5002928337476844,0.7057761163717158,0.6681910130923502,0.3834124418417883,0.5821822455858909,0.3237782230172125,0.45220766655562056,1.0,0.7901660348683772,0.162643742395054,0.3343845870437624,0.6226955252947335,0.6022288999528336,0.5152047159446199,0.5230210418385768,0.5386164880983474,0.37489603158224344,0.5861871220040242,0.517725236456101,0.8649364186991948,0.566753876584341,0.2800613165371192,0.5392570024836639,0.31219702596549487,0.30211909759873967,0.37527477977901996,0.7728566336215666,0.6275800528233721,0.21109942041475976,0.5148966608337603,0.26698088055026087,0.40395226556231634,0.46427146682945997,0.32062898870597695,0.5196404790252203,0.43905170525832937,0.48106254777817536,0.49207400968643195,0.23818169645793297,0.3264752709613012,0.7137769687287008,0.6067321915409423,0.3847652485870117,0.583137740369254,0.44831970348447514,0.40615031116466044,0.4632983272747689,0.6856012371992765,0.44379665231685234
JPM,0.45643405657218844,0.4960980748350441,0.5196640577873312,0.2980720345270568,0.46592130445832103,0.1319636957281756,0.6704302007648905,0.610399832998021,0.6368829382654898,0.6731497045508905,0.3992977180209365,0.7071031747365034,0.386123643606477,0.48227118621406917,0.7901660348683772,1.0000000000000004,0.02222315767250203,0.39222845778031873,0.7076150796260846,0.6126941627972692,0.5252754177715332,0.6569892219041906,0.5538393472726086,0.3236275663251659,0.711045822870191,0.5998165090525426,0.7543558513978266,0.5525058299535749,0.2765843573988661,0.575299962793699,0.23574347218580183,0.24080583322423318,0.39925325832886743,0.7794206522436171,0.632511816213805,0.3892994999148179,0.6253873162658153,0.4527527431042923,0.5340294242728373,0.5066739460653142,0.33696003620327114,0.5705621117853847,0.44028872716551826,0.5475823217637406,0.4154047322706071,0.12681377252635873,0.42476912256300164,0.6638988194451082,0.550419031462058,0.4115006387569367,0.5994883021160682,0.5449634203667938,0.47383911337484685,0.6614945484697252,0.6519979414643164,0.5277899979361803
V,0.20232637956824384,0.0401784904639454,-0.03881071635345533,0.40970798113715146,0.18820643651350621,0.2210435603443027,0.07874898586785438,0.09068430595594468,0.025581168217881957,0.07031156536407997,0.2418764668934032,0.13118069398560106,0.04399762697189952,0.28227481773864616,0.162643742395054,0.02222315767250203,0.9999999999999997,0.04572789361997936,0.13658570029888803,0.1219554547195422,-0.049267349411610664,0.02035778085210727,0.09717948000550583,0.14780944114851732,-0.009254687549974968,0.1061122934980753,0.14970577360915172,0.10778978643649673,0.36463996828295475,0.008974152871288478,0.18535032996889866,0.07556552355645588,0.07988396150839414,-0.004626363929089957,0.0864704747912676,0.10142418497554626,0.12086843783711745,0.03398772742128067,0.1274095666025291,0.07315999835798923,0.16442185684878646,0.20269913696914832,0.07153670219184144,0.09893853883180673,-0.015503274080926104,0.6259183235065271,0.014951285507441911,0.014305870315505148,0.03890565158138245,0.3559787398508092,0.0911617847306114,0.060151432185484244,0.3271359148506635,0.05157167072436827,-0.06649113169010701,0.2118648685957791
PBCT,0.16556006739790155,0.3934730569906618,0.5283132967759038,0.20687995911705093,0.09739166253224564,0.14426466537615895,0.44580291648666415,0.7022557547721533,0.4031673674939932,0.311464944071486,0.6573346182548351,0.5108023171688633,0.1681747643881178,0.12286277098275201,0.3343845870437624,0.39222845778031873,0.04572789361997936,1.0000000000000002,0.3773658325966159,0.37731497024750055,0.261967356511354,0.6620655986740205,0.32969368845405556,0.2037294907313836,0.3305020323239027,0.4204003729394536,0.3627897173105886,0.2960915387979132,0.19781367551143544,0.6286582753065348,0.08177723364753056,0.08311138510563452,0.35184663754865725,0.41174823844017794,0.3963324599430053,0.12277504335964162,0.5744988882458809,0.4989841510857618,0.4418836674977111,0.3322580547664233,-0.06794110150441166,0.6176092190435472,0.47740670845523075,0.31969395976207443,0.04891820637141885,0.048405588858862765,0.4767136643885846,0.3530332287440014,0.36692981455861284,0.28179459966162174,0.3429751842892757,0.5757594783621478,0.44877946422160003,0.465569601594444,0.3183793653651103,0.2546037823775067
L,0.5802557685781059,0.5961650777907159,0.6280517583574267,0.3467541839211394,0.5338351558265492,0.23048762379982343,0.6964766280421499,0.5965664925282321,0.6058984901856744,0.5917941767031791,0.4448802743251908,0.6507635400939265,0.4616740771465238,0.5811463002727381,0.6226955252947336,0.7076150796260846,0.13658570029888803,0.3773658325966159,1.0,0.6408475503570926,0.5603146705407914,0.6297667105015274,0.5916591979540182,0.43565030287622336,0.5568578202816876,0.5938582985928648,0.6748342714341099,0.5858402134790586,0.32503403254369445,0.614780474236513,0.33242020376794335,0.21426392400306177,0.2631112651225444,0.6244404037257463,0.6667803550766023,0.5236634465774479,0.5363274377927371,0.3722627430401112,0.4038936538662564,0.5004825473114407,0.2965267339249883,0.6533127529113579,0.6159762281575907,0.6096102361977754,0.5585517346610085,0.3629548932321401,0.5700188689104135,0.6217108665308129,0.6474538856093768,0.4283087351927371,0.5741642999599466,0.5111945253552901,0.4315433123940756,0.5428303382752917,0.5915231271723157,0.6779607972237013
HIG,0.5045221241927829,0.6757524199432949,0.6640550032692721,0.42767972387875197,0.4354147059756251,0.10142567498660535,0.6182522919240045,0.5821603072306927,0.6529443678779431,0.539394261095441,0.5410826183306646,0.6369897934021035,0.3790382913680912,0.4520610783512492,0.6022288999528336,0.6126941627972691,0.12195545471954217,0.37731497024750044,0.6408475503570926,0.9999999999999998,0.4227919834045616,0.6210295146792896,0.5938491379925983,0.32601952100918163,0.6270752153780766,0.5814037935909406,0.655900164586741,0.4449007433817881,0.4793165281301706,0.6074045690666516,0.11221680828923687,-0.05825467489455321,0.4610997511006318,0.656716638842212,0.7535560337569657,0.26898653225540115,0.6077217731088104,0.5001276665159422,0.5582959676625883,0.32522466157872104,0.23717997836632929,0.5634519891067885,0.6412022053701992,0.3775935394780993,0.48961530603118103,0.21972027155775678,0.5676594835795611,0.6934429562430038,0.6190090652337205,0.4656990487393204,0.6134077071928775,0.6381041913086216,0.3237563409634278,0.5589323384761641,0.5365201927214672,0.5289658541741331
AMP,0.4810109743679888,0.4261348090045192,0.49217198327175804,0.25505556869528806,0.4986522386190669,0.08167328022778403,0.60877418274062,0.32804864684844437,0.462013145353451,0.49589761454314535,0.25378930116077836,0.4575077779480677,0.39861913727443615,0.3187672890599585,0.5152047159446199,0.5252754177715332,-0.049267349411610664,0.261967356511354,0.5603146705407914,0.42279198340456164,0.9999999999999998,0.45017785151623047,0.42160445673448904,0.37510754113549827,0.3789925532569423,0.6076401291115152,0.5034002010249556,0.5445913165293496,-0.06548369381180115,0.5160568291038401,0.1521974161852146,0.28859701688129913,0.1552995780173576,0.4002850102462706,0.3938430946294176,0.42392166878013404,0.3265582605853318,0.2589106514931255,0.30222775386210676,0.5074005804600584,0.10139581269367452,0.4612590956630947,0.25453806590136385,0.46695896012971416,0.36259846518420674,-0.10063777088331087,0.293540250976125,0.4441196842563646,0.48040351347697896,0.1063243957026879,0.5302525761753973,0.44314944841840676,0.3157177057231093,0.41026622653056544,0.6280719823113737,0.20825481239514762
MTB,0.38229982112601424,0.5411936474673924,0.640548495487087,0.3185965739795755,0.3868820272497135,0.09673778982735526,0.5745596086458807,0.77294268062873,0.7049744257069492,0.4882840707324837,0.5413765938296324,0.7468208048752475,0.42750787465204937,0.3621971130792523,0.5230210418385768,0.6569892219041905,0.02035778085210727,0.6620655986740205,0.6297667105015274,0.6210295146792896,0.45017785151623047,0.9999999999999999,0.4937670856756127,0.27836915333283646,0.5198335756648038,0.5287082961758814,0.5391526617605702,0.4672594318764691,0.2858753233379025,0.7710937651948004,0.12453373826474803,0.28231025935269083,0.36851998122405566,0.6377092871365717,0.5560511025125858,0.44168893650234364,0.7642839583607625,0.5469489548574209,0.6509678008511778,0.4444881117025287,0.13632958354265007,0.5818055879799966,0.5335239945295369,0.43196976859240277,0.23229191599565632,0.12245660166241551,0.5219530854105495,0.6620541546501508,0.5102107414868392,0.34785348235058855,0.49961784058994996,0.7628384693612876,0.4648940220943714,0.7475010926824163,0.4961778019052085,0.5206443899224371
UNM,0.4124139137035551,0.539916212783359,0.48502172947482697,0.3676260851562241,0.3224538664127773,0.02515120130956895,0.4392176352882565,0.5344647948930433,0.6118380227443241,0.5951079554128764,0.3958123382156034,0.5183512505079737,0.2212869277305949,0.26765979323524014,0.5386164880983474,0.5538393472726085,0.09717948000550583,0.3296936884540555,0.5916591979540182,0.5938491379925983,0.42160445673448904,0.4937670856756127,1.0000000000000004,0.2580495647845081,0.4777263734771734,0.45811600836019023,0.4957349924594174,0.36772554609699565,0.2551197063491641,0.556233041363449,0.05197863742135772,0.13396732835297298,0.36656159755291867,0.46554366172228795,0.5553835009684528,0.098454679024213,0.4988726033199662,0.25718149490273967,0.354299807661865,0.37054491177576376,0.14068736594719092,0.5095409774402492,0.49961392358814255,0.3544774303479206,0.3979627673547979,0.1860224556539331,0.48511769311604924,0.5656886608421378,0.5099567863535834,0.27714902393663265,0.45858055827490235,0.43491049818511496,0.30579151970460333,0.3301111210872829,0.4173351550843484,0.40018871235578085
DFS,0.3756816107378992,0.2643868501410561,0.2885512229783269,0.14176097268413754,0.28832339058339707,0.04466680062394994,0.4587814472263837,0.34841954552847854,0.2956614994179844,0.2778134915559554,0.2535424858896871,0.1905961275742414,0.2390132827782845,0.28625975881048465,0.37489603158224344,0.3236275663251659,0.14780944114851732,0.2037294907313836,0.43565030287622336,0.3260195210091817,0.37510754113549827,0.2783691533328365,0.2580495647845081,1.0,0.2782005875626981,0.4393497782550896,0.3536586369577023,0.30880568540541603,0.008670415544807786,0.3863359806614127,0.21077467481991957,0.2532033529316016,0.1097623335135456,0.23432561861043502,0.4290133589607232,0.2691652910587776,0.19547621379241112,0.1388361136354866,0.18818629773281811,0.24274990817942443,0.06361837612201285,0.4018997398031434,0.3379092588590589,0.30644857324431074,0.2979025767116422,0.1415742467055446,0.3950236694431782,0.30537888229226784,0.5334412205653013,0.16617893227119923,0.33916548280532294,0.21591296784079983,0.26121314632098686,0.260734108797604,0.43268196473430187,0.3065638846137039
BAC,0.42086179945476315,0.48808266632341485,0.5393014724268937,0.3226871856413145,0.415919253191757,0.17673303732115836,0.5277898178796278,0.5720582089156488,0.5394761474568925,0.5225159711850614,0.4743474752356075,0.5391974633869829,0.32690902359826873,0.3555760745645955,0.5861871220040242,0.7110458228701909,-0.009254687549974966,0.33050203232390263,0.5568578202816876,0.6270752153780768,0.37899255325694226,0.5198335756648038,0.4777263734771734,0.27820058756269805,1.0000000000000002,0.5190040745112218,0.6800676647224707,0.38731123380505084,0.32018333031016377,0.5412270068485306,0.04702672206108801,0.130317030416809,0.5769960021012976,0.6756237835328398,0.5736282416514608,0.2394209644014701,0.6084928401822933,0.4949083731952799,0.4799883471003982,0.44394237596296926,0.24238613992537114,0.4748798787124238,0.46046811140700716,0.4173799864061135,0.4069112602867383,0.08139028850080267,0.43255260259761386,0.5281294608333554,0.45410634512788295,0.2676250063846379,0.4958816681501615,0.4846595442186143,0.43909702096944797,0.4975713000988068,0.603963325293824,0.4399824037803331
TROW,0.6206651854391797,0.4368523531249944,0.43977884036451625,0.23396557950848104,0.5408024778067505,0.06121168909697907,0.7319141252425123,0.6103272837813499,0.48533248146062447,0.5030933568489288,0.4451945931953284,0.4872472969103153,0.38476420702545877,0.4340861705817301,0.517725236456101,0.5998165090525426,0.10611229349807529,0.4204003729394536,0.5938582985928648,0.5814037935909406,0.6076401291115152,0.5287082961758814,0.45811600836019023,0.43934977825508953,0.5190040745112219,1.0,0.5266416988150397,0.48765947336056553,0.18025770267318583,0.5789263548523116,0.26830865794497794,0.31073786058162706,0.42899655953250176,0.4575643966845349,0.5086698815758453,0.3654730972216228,0.5145671667225887,0.33706708729040624,0.4243642876673578,0.5631674338630436,0.1681796851445144,0.6414189599985224,0.3311913670238172,0.4205139422597868,0.4193192370089606,0.06785562964921941,0.3713966699096404,0.46922058153248014,0.609071282582984,0.31913463232021416,0.620998506939783,0.5126625893738781,0.4530517711065814,0.4488413630088506,0.6387051292757238,0.35802743346493787
