tickers,EFX,UAL,AYI,CAT,AME,FLS,FAST,URI,NOC,ITW,WM,TDG,PCAR,HII,PWR,FDX,PAYX,ROK,HON,XYL,CMI,GPN,UNP,CHRW,KSU,JBHT,NSC,LUV,MMM,JCI,AOS,RSG,CSX,DAL,DOV,ETN,BA,PH,ALK,SRCL,UPS,MAS,SNA,VRSK,RHI,LMT,TXT,ADP,GWW,PNR,AVY,EXPD,ROP,DE,EMR,FLR,CTAS,GE,SWK
WM,0.24361504923356894,-0.11973182124161155,0.25505362916065344,0.3986913989521504,0.20996226758088363,0.41303578473377256,0.35837482482792643,0.3441690472689466,0.398092537598402,0.4857281004723586,1.0,0.3975945077163203,0.3789309751528098,0.15843013647949683,0.37115779246279323,0.4126639674368776,0.3460943175691359,0.3678595859085785,0.4635846742195823,0.2813303950171797,0.40526142324269043,0.22430529455060305,0.4567738902016269,0.27356347389406205,0.3717999351809044,0.3007785787766569,0.3867145787908916,0.05245567049705949,0.4478743478653619,0.28739011656759744,0.3885616493057249,0.5755033593447898,0.34714783568639246,-0.07891329640746479,0.46699310591711995,0.4364695309832962,0.42571441588046577,0.42341131368690765,0.011245222236224539,0.521220847589181,0.3864942367264577,0.2811095568299222,0.406791928398048,0.2652656034775566,0.40635591965089535,0.3609271674215594,0.39804691179847734,0.4200926618997046,0.4193523470299638,0.26540557069191456,0.2827988026826501,0.35447049722656215,0.42748056986445665,0.37559388166347996,0.4007656473531812,0.48873539048776243,0.34863405184234225,0.3345041266938388,0.42268218587455236
TDG,0.36647836378593446,0.14914892418572756,0.359489032054543,0.4439249901771717,0.3831809632174979,0.5105253525627717,0.4841598338091672,0.41205442656554625,0.42801543838823286,0.5622056243122133,0.3975945077163203,1.0,0.4565310246839462,0.30270281421807155,0.38282189167251507,0.419807705830534,0.4171487004949801,0.4230178239369437,0.518098467856639,0.3998055033887824,0.46914027972659045,0.29081833065262563,0.43029258996041797,0.2510428628697585,0.4451582708880453,0.3541317935757143,0.39001101528216275,0.10640094628138028,0.5099097394073996,0.42592926397609343,0.4802534138491587,0.2730502033809157,0.3829533019577973,0.18956627879664711,0.5254660221400296,0.41674081024917736,0.5113278888086932,0.45236650075358914,0.17607565777071169,0.3761373298893211,0.4641855054762136,0.41961650914296,0.47186703581878514,0.33724752816933923,0.4906078976425006,0.42905865364508694,0.47837074089015996,0.441234489300449,0.39573845554553005,0.26298504594884287,0.2626756913594819,0.32580953473611635,0.5155235142444441,0.4369675448966181,0.40269043528506077,0.39396556367110525,0.39976755927321156,0.4384458627183788,0.4450884624711223
PCAR,0.398251423183505,0.1089169357154935,0.470303010794909,0.6826333714535778,0.39717198687958755,0.6435512913921515,0.43557580569982524,0.4556595700702386,0.5077846925808611,0.6713586578028812,0.37893097515280977,0.4565310246839462,0.9999999999999996,0.2282223252943283,0.4099352903415275,0.5703888576477032,0.602378044188437,0.6426645317662181,0.6767276313069266,0.5294562901254475,0.6782636599104872,0.45964605738616215,0.4806703492290469,0.36587546360837825,0.48143208644962726,0.4189866194337591,0.47033329791603257,0.2911177805548956,0.6343891796482745,0.5545172876303227,0.5342897897463847,0.2521826150041243,0.4663137957842327,0.19885248033665914,0.6648806152648067,0.6986091666759017,0.5329234124551706,0.6829938444004177,0.13347987560865382,0.41988913405628336,0.4248844091546007,0.6112563109471918,0.6254865638463909,0.33758224153627586,0.6337851565684584,0.46200525743384396,0.5958363579427112,0.6238151673462436,0.4431968822233258,0.4203788413771374,0.4900158696455288,0.5253542689542445,0.6552358378208047,0.5555610100698712,0.586623256442075,0.6086913870212111,0.504595955603117,0.6143588346757465,0.6273316018313521
HII,0.15747830832237775,0.23651674993755267,0.18932448014132316,0.22844846660707724,0.17373985647177803,0.3230558479067941,0.23557882027664015,0.2625330556424764,0.25817567908535805,0.3078882236851038,0.1584301364794968,0.30270281421807155,0.22822232529432826,1.0000000000000007,0.28329621388365184,0.3774911339720438,0.2822032197589455,0.23065769068946607,0.32363359032330336,0.28536253435964604,0.17237879204291126,0.2638053181758231,0.20323955145677047,0.16484074618748012,0.2515113163095788,0.29977597723580596,0.19472578965082563,0.19473703451971358,0.31104654254699016,0.21442138527504787,0.35778585986370354,0.1351460813134687,0.22477241677233584,0.23917541564032244,0.2871173866006005,0.25219496052346974,0.27780784640024275,0.2014138892171185,0.0443816766334534,0.29317461565214203,0.33180916393857846,0.2502929369061788,0.23437094838217212,0.30600569380686865,0.2504499030666794,0.2623813574259819,0.35627828176364174,0.26005618937057523,0.16609295532876303,0.4327802482329472,0.2795956405037212,0.2500144173183304,0.2533223729375821,0.26100006513092894,0.21792646093295437,0.301617757242804,0.2471399277823735,0.31183584287699634,0.25393308357519645
PWR,0.4503958344280493,0.21224096518906418,0.35774931200464494,0.46058712718790634,0.25368821945904735,0.4977860229980009,0.34286912507900796,0.381751832654756,0.4075043117626644,0.4911936457448822,0.37115779246279323,0.38282189167251507,0.4099352903415275,0.28329621388365184,1.0000000000000002,0.521209744456745,0.44588840565264254,0.4235651722582735,0.5028696246476074,0.4276550379616752,0.4583146316325723,0.34706851646254194,0.5384436817632742,0.21666617765711993,0.48647267543215494,0.4955993825214731,0.5158909267929921,0.2684526229384382,0.4991978269774188,0.43009637241639065,0.5558183646041162,0.18522899157836695,0.5055005567804269,0.2973621740009225,0.45249969075863994,0.4532385877379063,0.453907179689866,0.3821509812485108,0.1934212565067448,0.37884553353441314,0.4606775495461579,0.5102681387609446,0.39474545799991934,0.3655047129247524,0.48473447794068497,0.3930680596818395,0.39799497931566297,0.5271457020202757,0.3193473998613502,0.29259421533161756,0.3820903650030045,0.35238400370920914,0.5206464294114989,0.409297034216353,0.41681194059643034,0.4901413498773022,0.4927067575120093,0.48561915024147007,0.4450239428579611
FDX,0.4501559251441985,0.34306761158763693,0.44855089266069814,0.5783996668405871,0.29771597614047235,0.567787535814855,0.4513385637073421,0.4682746370181339,0.5035982342015592,0.5909495335332232,0.4126639674368776,0.419807705830534,0.5703888576477032,0.37749113397204387,0.521209744456745,1.0000000000000002,0.47293339945043106,0.5183508899447542,0.6176976384567932,0.4664960161951986,0.5306121249560216,0.4174014199735846,0.6100883304986994,0.48500362162643235,0.5749550016267386,0.5659638620085398,0.5817336636304885,0.4263420082500403,0.6296470521410579,0.520778978823385,0.553938325834628,0.2819016279497962,0.6087515388082972,0.38429624830010034,0.5469969160043635,0.5607317219728277,0.4837890807804353,0.6076741354927191,0.13606247035550914,0.4838828523983863,0.6815149281362952,0.5837325291653044,0.5529024450894525,0.39533248608192856,0.6185618793681218,0.5190389939983494,0.5732162536006772,0.5352359288754951,0.44157603270567275,0.4065238719668337,0.5082084598943405,0.6169839386450383,0.5645396561109429,0.4605340597943294,0.5215006195457622,0.5736311446898086,0.5692752442928604,0.5489152806924699,0.5299083861738415
PAYX,0.4870326190921997,0.13930983190707594,0.48498598712174695,0.4492475027540859,0.30135929634018255,0.5111064205648885,0.36594277550248433,0.3986723298668972,0.5314827457694332,0.5532460021857912,0.3460943175691359,0.41714870049498004,0.602378044188437,0.2822032197589456,0.4458884056526425,0.47293339945043106,1.0,0.5206126700458767,0.6127371918876622,0.45224308965310245,0.4322801076401361,0.433186410527405,0.45440152704213854,0.2801274906191461,0.40956473383763564,0.3597794023991331,0.4345076030780178,0.2550274346943966,0.6166048348350462,0.4627590452191792,0.5351330158696482,0.3076685835914909,0.41673979670223316,0.18044473918015785,0.5259170285607254,0.4837027958299776,0.5079076548960042,0.5188837928625997,0.11895596958852203,0.4356383571983064,0.43256068374029993,0.484502043173882,0.46712434906785383,0.4303167607857485,0.6150431335960471,0.5087530809309504,0.3790555962555007,0.7801876832689594,0.4201292514890062,0.33589926782524293,0.41026678019013607,0.46180592729954917,0.5982643372783992,0.46436372699876777,0.5201419164578562,0.5060269234249534,0.4158661292936667,0.5324199618175752,0.5192195233772142
ROK,0.35459796230618557,0.09869569822740559,0.5055871408909798,0.6266901956012844,0.3927270326535891,0.6091811571413026,0.40258410760864394,0.3932259623988102,0.5697703115063582,0.7027102346885346,0.3678595859085784,0.4230178239369437,0.6426645317662181,0.23065769068946607,0.4235651722582735,0.5183508899447542,0.5206126700458769,1.0000000000000004,0.6960603016148781,0.5606076284423899,0.5803673777569524,0.3910226593741614,0.46021074556740893,0.3782784802663728,0.4330445070388374,0.43883070081567455,0.3899755451897384,0.21686698894645204,0.629047794557572,0.562086725525117,0.6191961992388859,0.25026018518808024,0.36922979031188446,0.15059380907041173,0.6200473778474147,0.6169278470095955,0.4656111300391756,0.6832221474281227,0.11709469156524507,0.4151155548192724,0.4443820041555033,0.5772962386410876,0.5399742283375327,0.2560994747284062,0.5822921264422516,0.504672721109839,0.48966180064634285,0.5838488975421464,0.4891864784329852,0.41418261882560464,0.4840317918635344,0.4430570365659143,0.640629554758759,0.49938594245137025,0.6092870722115376,0.5335643331515618,0.4644480049715657,0.58303940770667,0.577044990013195
HON,0.4524578677819262,0.141494574978354,0.5158289883824314,0.6739268914850239,0.38725382667868213,0.6490098139698638,0.46197835283858146,0.42109560337099333,0.6638006255383047,0.7589283807190148,0.4635846742195823,0.518098467856639,0.6767276313069265,0.32363359032330336,0.5028696246476074,0.617697638456793,0.6127371918876622,0.6960603016148781,1.0,0.5790330558748037,0.6236854197832246,0.48666199873885146,0.5705256672742234,0.3532549355408028,0.5247876975535789,0.457218807492155,0.5379603351752956,0.2581276959136333,0.7490711902000118,0.6179129157525926,0.7018065016670512,0.3555577248509392,0.5328133599401613,0.20514620034873357,0.6863080115922171,0.7249853299721462,0.6485339417975489,0.7311895175835718,0.14677359118069955,0.4502816929974464,0.5762894535708767,0.5701650056894069,0.6468284511591246,0.3640884231301462,0.6397729987796109,0.6556730292136672,0.6055006702769051,0.6905497960926188,0.623364022743386,0.4368252490367191,0.5270438137581605,0.5031321116159827,0.7074415028172717,0.6083521485541733,0.7003221320792659,0.6495348652136166,0.5649867209351356,0.6673908206933241,0.6702651260541964
XYL,0.3813683005217884,0.07794647646363081,0.45483577566548605,0.5526801140536832,0.2804129945352779,0.6252058805152771,0.31414044363969446,0.4795479547244311,0.5035381973619728,0.5770714737250154,0.2813303950171797,0.3998055033887824,0.5294562901254475,0.2853625343596461,0.4276550379616752,0.4664960161951986,0.45224308965310245,0.5606076284423899,0.5790330558748037,0.9999999999999999,0.5381344548817031,0.39223508286324954,0.5014777992852318,0.18847843084398813,0.45203904348106133,0.33582543302833173,0.44433648255693586,0.1671832369199491,0.5945345954041606,0.5070667378921949,0.5588500708631169,0.22714092090226629,0.44754314604547135,0.16756861575628787,0.48990860811292464,0.5807074819609453,0.5238636923537268,0.5686862205229631,0.16710985920669613,0.3779238455017202,0.4547470615276544,0.50588619398367,0.48101921366722916,0.2779040838134007,0.5952268392390233,0.45460717392578354,0.512398978465636,0.537677396485408,0.3700306188774101,0.40874457664794334,0.47566265515092787,0.3501155249192733,0.5773064656926635,0.49932996855362555,0.47767694771187996,0.5543733396667523,0.46036252189091975,0.5736712777014055,0.5874369455068014
CMI,0.34070096373717007,0.12018679820519251,0.4655410868741946,0.7471943345910097,0.29554481537487376,0.7189824784715692,0.4404853805178099,0.5460967389896086,0.4372083020597868,0.6423112559482275,0.4052614232426904,0.46914027972659045,0.6782636599104872,0.17237879204291126,0.4583146316325723,0.5306121249560216,0.432280107640136,0.5803673777569524,0.6236854197832246,0.5381344548817031,0.9999999999999999,0.38700993523595034,0.5085116969564788,0.32834719869838574,0.5214482251920605,0.4012149080881884,0.47361469065644035,0.1461786311486894,0.6120750356010931,0.48942878940592544,0.5434744555480051,0.20756456040054336,0.4800035748618988,0.17235872804843325,0.6399665722987951,0.6994372319837667,0.5418650138212305,0.6562261542296408,0.09186789478182414,0.3209028032275532,0.390480432624486,0.4931625067257437,0.601578936230873,0.3163812852338223,0.5645678816903007,0.4651909988436899,0.5815022462116817,0.4891530925968696,0.43926974665132246,0.3913469751674621,0.4381889598618946,0.4234460223845987,0.5153343237170642,0.5915300854920353,0.5564115609597701,0.6216526804749068,0.4628480034117625,0.5504614231951023,0.5516727877201957
GPN,0.30191880265489957,0.18565602298026643,0.4381678450124765,0.39119583890793347,0.20282467482119837,0.4136128248216936,0.30612452068258567,0.3530543617136644,0.3297576423316607,0.46756441847115326,0.22430529455060305,0.29081833065262563,0.45964605738616227,0.2638053181758231,0.347068516462542,0.4174014199735846,0.433186410527405,0.3910226593741614,0.4866619987388516,0.39223508286324954,0.3870099352359504,0.9999999999999998,0.33675008481098295,0.18124800925467527,0.35004034908589843,0.3422699183666124,0.3384511451264948,0.23606368057960872,0.45932393964852725,0.39127709899068447,0.4919104094021625,0.1597755009729292,0.38608197679710105,0.1911860272331564,0.4245360687740987,0.39599100841006357,0.4296642564070088,0.44800523861508545,0.1330159335442184,0.33723942683654945,0.3463410496775711,0.45809176420530384,0.4188828148539345,0.25841672286312617,0.39249061494690246,0.35932753519243316,0.46376605289248746,0.43914665075559367,0.34494017011338074,0.2317555903133659,0.3540650343851641,0.26839689469975375,0.4262351219932827,0.3907979459359555,0.364738634543036,0.47902448079646326,0.34240921111339795,0.42370648594778204,0.44106036147164357
UNP,0.3896743843875576,0.18616794443360174,0.42822892955114833,0.5481452664729243,0.2595659455482199,0.519559051357468,0.391475483889725,0.42519826801332505,0.5036320491424342,0.5665023886516208,0.45677389020162684,0.43029258996041797,0.4806703492290469,0.20323955145677053,0.5384436817632742,0.6100883304986994,0.45440152704213854,0.46021074556740893,0.5705256672742234,0.5014777992852318,0.5085116969564788,0.33675008481098284,0.9999999999999997,0.3029706507295721,0.7549286116091779,0.5631210406533473,0.7724626714426804,0.2366364796343001,0.6111645073311207,0.36995836560758244,0.5265971468050598,0.2826711183960279,0.7254771547206106,0.24686420118818125,0.5523766270072286,0.5335858677565537,0.5608015313169794,0.5106342079615882,0.1270013706848137,0.4478989986680014,0.5395419903007515,0.5174859332006593,0.5877810996921564,0.2740565067946439,0.5735271214027262,0.47909468573889996,0.5673678666698683,0.4933023311654961,0.30714109903222286,0.32490202208939506,0.45092380052035447,0.43899282303202136,0.5792475444540817,0.4931197053339278,0.4354939471651927,0.5408532308711078,0.5253355219798721,0.5225778390242845,0.549315733247264
CHRW,0.2489568947605175,0.1621448455007628,0.37133892136637325,0.4276664379792158,0.02072498514354323,0.3724155631282222,0.2572344649982898,0.316683683885605,0.2960408116854282,0.26852880562149223,0.27356347389406205,0.2510428628697585,0.36587546360837825,0.16484074618748015,0.21666617765711993,0.48500362162643235,0.2801274906191461,0.37827848026637273,0.3532549355408028,0.18847843084398813,0.32834719869838574,0.18124800925467527,0.3029706507295721,1.0000000000000002,0.29858110882627686,0.3535581383546859,0.24042738968880073,0.16056729543241194,0.37211308509722607,0.254271902997253,0.3695567867669284,0.14905103528001595,0.295775116282934,0.07948871031962608,0.3554800315742693,0.26706472645176577,0.1297439022639657,0.3598252891402074,0.07059337052692888,0.32409291155589315,0.35518561032914764,0.3231657114036602,0.3240549829214147,0.24606158356693364,0.37427852913668347,0.35352739009961887,0.30639488240638196,0.3322466305333986,0.2448623034309627,0.25345474251224054,0.27872196445858255,0.5742253117144783,0.28087023253739374,0.3206975169866978,0.2428231706443092,0.33488976177938895,0.3848168211909959,0.3262718146541036,0.300057579690559
KSU,0.34425585112744495,0.1608735489682513,0.4531545487234652,0.5431218667350064,0.30038956179400006,0.5301832098312131,0.3602677121549307,0.4584670291322116,0.48582756594007265,0.5235935221976261,0.3717999351809044,0.44515827088804527,0.48143208644962726,0.25151131630957885,0.48647267543215494,0.5749550016267386,0.40956473383763564,0.4330445070388374,0.5247876975535789,0.45203904348106133,0.5214482251920606,0.35004034908589843,0.7549286116091779,0.29858110882627686,1.0000000000000007,0.5808291834214518,0.6856651705585007,0.2186916022082908,0.5666839705243817,0.3442903699488618,0.4892245917382912,0.25575883127861915,0.7101924246521486,0.2569667379169123,0.5137223025975134,0.50241708548833,0.5689325020354485,0.5383628378192573,0.1631356301768038,0.40118403453086693,0.44493300577530265,0.5140574285851754,0.589879045951937,0.29389058930447803,0.5294252732897318,0.4658544947402436,0.5264207805294714,0.4731515656042651,0.2669638240372015,0.38803361273157594,0.4537486424106217,0.4950884916735182,0.4922460595350895,0.4835449861060481,0.4180387004649059,0.5290653126828484,0.49914156418484656,0.5238592396416256,0.5753204933826522
