tickers,CERN,XRAY,LH,HCA,AMGN,CVS,BMY,ABT,CAH,PFE,JNJ,MRK,VAR,BAX,BDX,PKI,HUM,DHR,LLY,MDT,TMO,CI,COO,MYL,SYK,HOLX,REGN,IDXX,VRTX,BIIB,PRGO,GILD,BSX,PDCO,UHS,INCY,MCK,ABC,RMD,DVA,HSIC,WAT,ALXN,DGX,MTD,A,EW,ISRG,ILMN,ALGN,CNC,UNH
JNJ,0.1307371048973487,-0.04889202295753569,-0.054394462934137355,0.7656191684210008,0.9120654543107296,0.6489760696639033,0.021601688019028367,0.6893568438349277,-0.3199921743338823,0.8724150409300646,0.9999999999999999,0.9095906470767885,-0.056308875153428334,0.7492137358909368,0.2899649436312485,0.6286510560180941,-0.7038730313189806,0.26557662558298095,0.8681458663737833,0.78782173020573,0.7131565841435765,0.5346205182125492,0.5652152007269846,0.7487783525630933,0.2796228991094335,0.2780319075484722,0.6567786430510838,0.7659953348156984,0.10058603124194115,0.7512423893722112,0.5386047731979959,0.8139386894470833,-0.5939768023365384,0.5624318625922045,0.5060630512264243,-0.22129456930125285,0.5630450716799518,0.7545861889288961,0.7772979657668397,0.9134958118193757,0.6018080596813258,-0.16140958947504647,0.5537714035426294,0.41307192926064507,0.1445569475126599,-0.5656968418657621,0.5593891806011426,-0.044453386824108036,0.2350463925862897,0.20843022947703152,-0.11780427956330661,-0.2093571440926643
MRK,0.11964509671670157,-0.1915301950057604,-0.016049585333299414,0.7848490339227006,0.931667673663791,0.6369542240700987,0.0672354208075322,0.8318357949310702,-0.4810698500097304,0.9046958607158674,0.9095906470767885,0.9999999999999999,-0.3069313482443567,0.6354471438047509,0.21049723301246306,0.5952083625491109,-0.7631035136851883,0.27640860553750857,0.8858889813794224,0.7955468421829748,0.6246231468919055,0.4045668618694722,0.6141572183779753,0.6231870406894577,0.1332894781534414,0.22796812133637107,0.6919175584664232,0.8231904237327511,0.30640395211365956,0.833406079275269,0.6929079789965799,0.787276633455933,-0.6339729644068692,0.6701882187916772,0.3795591630988113,-0.1330398962433866,0.48729426496903944,0.5546943130768203,0.803584011389811,0.8754869999509131,0.5735536585132743,-0.31626683936824684,0.7395646635572402,0.5221325456102015,-0.029660837938762584,-0.6859190339475907,0.672164949932203,-0.04422055039022337,0.10544268528796674,0.454233420277992,-0.24570626989479769,-0.14906544060092913
VAR,-0.14793372194405024,0.5815628871773394,-0.1155100287044585,-0.015810101087043726,-0.15971004803509783,-0.17020733470171778,-0.3736606760502833,-0.4712255631081147,0.18600419730707496,-0.1427853239382556,-0.056308875153428334,-0.3069313482443567,0.9999999999999999,0.3438579154582725,0.40275386539595803,0.21652571363128423,0.37787851118210214,0.13999775855562052,-0.0910659885376198,0.12588063689274856,0.3247244226799617,0.5805544224480734,0.095567028947781,0.3932971313729676,0.35272207933670785,0.3481939784516681,-0.07020178424382698,-0.31581475881689336,-0.7195847122020576,-0.40992098892765994,-0.6565427023856395,0.09635757538898668,0.3011217059992302,-0.4958569669848304,0.36821574182041483,-0.5634939449380454,-0.07521978013126421,0.4031444903477244,-0.036323079465522434,-0.05847962221922108,-0.11582473765822178,0.6173224036652362,-0.5989098942062863,-0.22817026645571775,0.7511747491878795,0.44080825959822917,-0.6491812661083998,0.03160397837058998,0.44292745192986493,-0.7571053997264441,0.6535523021707326,-0.11082972547366526
BAX,0.15030821997633115,0.40593044697926606,-0.12305269811099559,0.7360516074648777,0.755342419057798,0.5294464957289374,-0.41145019253073545,0.4633061310723772,-0.34934262468145205,0.6995807302198359,0.7492137358909368,0.6354471438047509,0.3438579154582725,1.0,0.5615043112349003,0.8651930963803904,-0.539996323389666,0.5728626916571518,0.7026679198974564,0.7785196857583119,0.9577028311681246,0.7580626437744376,0.6861166882570895,0.9216356142189257,0.44087102771669406,0.5673015445504876,0.7379578172194846,0.5309050005863901,-0.1990491338379093,0.4986358471611813,0.13661056273100977,0.8194324908905377,-0.2757798258847321,0.3812054988762588,0.7398900870349908,-0.5102517606613362,0.4741612751203017,0.7393284675217578,0.7933487682317394,0.8088842008690557,0.6221058449027557,0.3745222011314369,0.35601405414864123,0.31490831265487673,0.6675669745772137,-0.1438476383008345,0.12026622719382518,0.05257440033805327,0.7016540418774123,-0.06377609493862176,0.3536596350158067,-0.21644645258028727
BDX,-0.17034917391501903,0.5287227053773632,0.4036041970785713,0.3999778876000588,0.2598503469242704,0.26398466841765256,-0.351499735725555,0.11653971486828435,-0.08905615540358766,0.25512618509499757,0.2899649436312485,0.21049723301246306,0.40275386539595803,0.5615043112349003,1.0,0.4846785823840691,0.005929460300343803,0.733588955229755,0.24312474207186152,0.5959039600381658,0.6199476479222465,0.4254630416166044,0.3770897204119028,0.4508759099009948,0.7567877626632915,0.6500257361242312,0.2666005354703958,0.34703675789120664,-0.2654305884811119,0.13045661916702278,-0.11323763489128423,0.3699456449233689,0.39529827004530893,0.13444675789302332,0.6337463515218074,-0.4089414579174524,-0.052064510362208785,0.36094742256236156,0.35854290124172083,0.22456467592311605,0.30169811279122816,0.6281571982400374,0.14668399412360109,0.4930347923787076,0.7397956669516059,0.38167968870304136,-0.03779350275770224,-0.09938538134239917,0.6665304617276037,0.028787590113652662,0.4646729530196257,-0.13667719645331258
PKI,0.4345379406933807,0.4912120616008075,-0.17002741999855478,0.8244141946442761,0.7464712757027909,0.6919455324105227,-0.36789442926881255,0.6079883959019254,-0.4044300196203029,0.7391822817753604,0.6286510560180941,0.5952083625491109,0.21652571363128423,0.8651930963803904,0.4846785823840691,1.0,-0.6074171393108991,0.6586410528175288,0.7435243662238815,0.7280813930211625,0.9223578579551523,0.7906052955909662,0.8879183113184204,0.8425566454013605,0.44063160067959517,0.38421340802174014,0.8785853454096191,0.6422180518589984,0.10143748506864539,0.6292341088504256,0.2566108862738127,0.8539051207241645,-0.11950029462779516,0.5252433390714886,0.7543490764619012,-0.35412008850322085,0.5954367074481568,0.569043445817884,0.9015717409429092,0.7926653559254353,0.7644452311322223,0.36819448493313117,0.4821473584992293,0.2696880916893592,0.610677547526872,-0.15801161204657035,0.24199509205632017,0.3023209454000569,0.6652582788695522,0.14945422368247369,0.08670975156983904,0.07553561102876694
HUM,-0.40253875414000784,0.11654548445525603,0.33985219757698015,-0.6916515720938563,-0.8594660816250302,-0.6484539095196173,0.07862791578156365,-0.7999349970571372,0.5102509169301334,-0.7839143085984619,-0.7038730313189806,-0.7631035136851883,0.37787851118210214,-0.539996323389666,0.005929460300343803,-0.6074171393108991,1.0,-0.1889140902028923,-0.7198026970178695,-0.5305404661279561,-0.5424151028690847,-0.2624646989624937,-0.5516580572194132,-0.5826591786708104,-0.025727462676776402,0.18420941375062405,-0.80056517550404,-0.664385831621968,-0.4904362362310425,-0.8836771202462158,-0.5150093626644292,-0.7546035503420113,0.5375144642989371,-0.7318743868671578,-0.2301999213623208,-0.10230837654022666,-0.6353643639578069,-0.4338652899003119,-0.7887748937603725,-0.7589602979890633,-0.7255939483019396,0.3549734621625807,-0.6713047912876906,-0.20732712013382776,0.09336714321610878,0.661340837263567,-0.7424348188057672,-0.02120345112213957,-0.07537716637231785,-0.4836953801235264,0.39786798258612266,0.24847256428424452
DHR,0.20757733940031034,0.5877034768768773,0.3444100330416028,0.4629174075104151,0.354586224465176,0.4963509731417341,-0.26485882930938087,0.44549930724262193,-0.16845959907061514,0.43996119662690814,0.26557662558298095,0.27640860553750857,0.13999775855562052,0.5728626916571518,0.733588955229755,0.6586410528175288,-0.1889140902028923,0.9999999999999999,0.3689312489723947,0.5186235144441882,0.651479785847249,0.4738740049860185,0.571316286372601,0.450622204722805,0.6429773987329666,0.5858767248925134,0.5381374717432351,0.4448567181702867,0.05722798403782446,0.35874959006728446,0.1941707040723573,0.4029678824402888,0.30587104829392114,0.3761897781921768,0.6663303060598427,-0.2698001808494372,0.2338510691406932,0.2678908788528809,0.5351050500035754,0.3560390011019973,0.5499063166094436,0.5850607667547345,0.4923852819973179,0.5779323172351207,0.6312887035540493,0.3026008798610457,0.09236435355007655,0.16410485425998533,0.6322038467307067,0.33181938769226016,0.20702612328743325,0.21017601444822778
LLY,0.22753773868140714,-0.045665396762159104,-0.14584760814318537,0.8397871104861265,0.9215017733729893,0.7213884016666043,0.01842368229560243,0.7920120953001925,-0.3971904449583032,0.9503546377643186,0.8681458663737833,0.8858889813794224,-0.0910659885376198,0.7026679198974564,0.24312474207186152,0.7435243662238815,-0.7198026970178695,0.3689312489723947,1.0,0.8144949979818628,0.7191836138016323,0.6614097634196108,0.8080185546095868,0.7363257411608483,0.1603812122159317,0.18808806890737706,0.8082546223678688,0.7859236885360775,0.26742744656446943,0.8109817583087208,0.5498186431383794,0.8984548065976838,-0.5118192049890957,0.5455440651236868,0.5647798032819157,-0.23812880676860604,0.5938723411857438,0.6770687041577126,0.9002095668866802,0.9119419654315599,0.6161529907397205,-0.14849230387175552,0.6236570209328848,0.39655558799928203,0.15100933637658345,-0.6265823410330991,0.5158527011602214,0.04355003308607601,0.26126122949567765,0.298876255999191,-0.24583580350682055,-0.017692714895904054
MDT,-0.06667186553617943,0.08203614120532605,0.0968001444530608,0.7875940644922702,0.8096381771154051,0.5506182368879713,-0.26213920561768494,0.5937346213078115,-0.5004367904054989,0.7870926104468663,0.78782173020573,0.7955468421829748,0.12588063689274856,0.7785196857583119,0.5959039600381658,0.7280813930211625,-0.5305404661279561,0.5186235144441882,0.8144949979818628,0.9999999999999998,0.8046085273664192,0.6373530664676648,0.6853021225356116,0.7770784839722922,0.45352083234355256,0.4910478787720151,0.6322327820689434,0.7320204259613613,0.04286018700362916,0.6138249126119775,0.31607507831996917,0.8408636010669149,-0.31281198859140413,0.42137376901295154,0.6149620761229608,-0.5109431688821059,0.23565993472892868,0.6447375289643845,0.8094181065742609,0.7645173473750477,0.4909489777843965,0.09618631913808218,0.5162671174524567,0.5393686712217984,0.41915224197169537,-0.3390198539606269,0.3636031594814546,-0.17570749682098197,0.42734971943298905,0.21569976585529643,0.09356316776141681,-0.21575255484199776
TMO,0.19519873803605475,0.4653457621036142,-0.09757319916278584,0.7795024829809,0.7625189024682161,0.5875229603278637,-0.4243645041568559,0.49187488610990143,-0.371423185906291,0.7194794884834175,0.7131565841435765,0.6246231468919055,0.3247244226799617,0.9577028311681246,0.6199476479222465,0.9223578579551523,-0.5424151028690847,0.651479785847249,0.7191836138016323,0.8046085273664192,0.9999999999999998,0.7736029841607557,0.7543910604542323,0.9251431295365666,0.514210122927841,0.5540238117872971,0.7904470069344265,0.5935680884912917,-0.13479412665620982,0.5368616462777962,0.1530641634825549,0.8410440578327423,-0.16483433516030982,0.39762119740588386,0.7881070632825067,-0.5096054352604634,0.46697802459962917,0.6902328893542728,0.8391463095224929,0.7842051033486861,0.6622620401796022,0.4181209689888418,0.3950916500031849,0.3234617575813568,0.708315236854971,-0.08996695641744407,0.16367595686439773,0.09255279919920896,0.7158539611912892,0.009367228054181206,0.3200555349748971,-0.14097866017438496
CI,0.17968653993102823,0.5078537578885125,-0.19875640915272985,0.6440724856794035,0.5595420227876382,0.4458078627903235,-0.30655246455044294,0.307817047900557,-0.20974523735928083,0.6178685263311163,0.5346205182125492,0.4045668618694722,0.5805544224480734,0.7580626437744376,0.4254630416166044,0.7906052955909662,-0.2624646989624937,0.4738740049860185,0.6614097634196108,0.6373530664676648,0.7736029841607557,1.0,0.7648404036960452,0.7985796071618316,0.4036474438050509,0.3945438292768446,0.6444552369223369,0.39764601740170985,-0.24870861495972113,0.35004360278834473,0.005771330806801927,0.7402324041446293,-0.12932002276439686,0.15187602035683517,0.7134077225510544,-0.5545531444798715,0.4744851805476291,0.7173967467815423,0.7015901154477895,0.6579117198545351,0.46490853504787016,0.37993358300318314,0.10368059518226569,0.11857313881952306,0.6685238479066691,-0.11991307351677719,-0.078137552786438,0.23116425752826628,0.5531604223387798,-0.2581593156872041,0.23231061302806566,0.13892286316827368
COO,0.43085235905452784,0.3302203860495276,-0.17318175297170585,0.8157692344466405,0.7153795110492153,0.7003787215829893,-0.171892178061196,0.6831602266046692,-0.4261934238701939,0.776584163562065,0.5652152007269846,0.6141572183779753,0.095567028947781,0.6861166882570895,0.3770897204119028,0.8879183113184204,-0.5516580572194132,0.571316286372601,0.8080185546095868,0.6853021225356116,0.7543910604542323,0.7648404036960452,1.0,0.6814748088167677,0.28614991552746827,0.24027484510250882,0.851456206432148,0.6741999668386793,0.26464410284719014,0.664376367325838,0.3554207789223317,0.8136734227298295,-0.14251492390902573,0.49436334194526005,0.667720936484101,-0.25907639234103935,0.580734449361831,0.4294616908094563,0.8926188087941958,0.7455656827966892,0.665063963188905,0.20029222136257988,0.5237928588035595,0.3156153583368683,0.4004561164156718,-0.3526083844233805,0.2875680640867856,0.37298872273464695,0.47581522758055367,0.25796875477444264,-0.1085074702998621,0.23237324156430905
MYL,0.16191755469325148,0.3409167532851724,-0.23742195720467207,0.7411095448377016,0.7827984990183754,0.5560212057237504,-0.3598106284086663,0.44979138374582506,-0.3651035269921206,0.733025431083878,0.7487783525630933,0.6231870406894577,0.3932971313729676,0.9216356142189257,0.4508759099009948,0.8425566454013605,-0.5826591786708104,0.450622204722805,0.7363257411608483,0.7770784839722922,0.9251431295365666,0.7985796071618316,0.6814748088167677,0.9999999999999999,0.3991190746952814,0.42135339605755484,0.7546319992237992,0.5258528987812974,-0.18649102323205835,0.5357453657542657,0.0848534441638959,0.8647746143832115,-0.3214466079926097,0.31703506626985395,0.7068635704059052,-0.531554390134579,0.49447937048273244,0.8039049058014384,0.7968173742513264,0.7948403355208249,0.6109516678378127,0.24961324192630308,0.29802782850791065,0.2139317116670079,0.6162317234795652,-0.23667037866175364,0.16928908954843233,-0.010960596530369952,0.5727537538405458,-0.10282885465296272,0.2904753037682192,-0.2149045971710753
SYK,0.07763617517460172,0.5550426875665737,0.4778658281153308,0.40360755227259515,0.19636967230105284,0.35488642945430815,-0.16589942865492116,0.14969508087013716,-0.055455595398778916,0.20701585176150067,0.2796228991094335,0.1332894781534414,0.35272207933670785,0.44087102771669406,0.7567877626632915,0.44063160067959517,-0.025727462676776402,0.6429773987329666,0.1603812122159317,0.45352083234355256,0.514210122927841,0.4036474438050509,0.28614991552746827,0.3991190746952814,1.0,0.4977588743847946,0.26937286369592595,0.42481337590705937,-0.19590939707420602,0.22422213602998017,0.005445895952747887,0.2910985289696557,0.37453999615408323,0.22943489646500512,0.6306172444696407,-0.22674587785387695,0.1743836487848036,0.3839188352829559,0.30883001790489517,0.2300064780129618,0.4734987440134254,0.5774434506190962,0.20959386781049916,0.4544845004780145,0.6255280388881327,0.38119203627557735,0.10070280068189814,0.1520311951460634,0.5290070553678874,0.07602840815954251,0.26673305827348714,0.11723505957922424
HOLX,-0.25661644150606766,0.36041169653493055,0.464439305152781,0.27548868871579985,0.17199846938687172,0.11282255285408685,-0.31652534701321633,0.04950308462254442,-0.14324001853251433,0.17626934340707884,0.2780319075484722,0.22796812133637107,0.3481939784516681,0.5673015445504876,0.6500257361242312,0.38421340802174014,0.18420941375062405,0.5858767248925134,0.18808806890737706,0.4910478787720151,0.5540238117872971,0.3945438292768446,0.24027484510250882,0.42135339605755484,0.4977588743847946,1.0,0.10993570783872256,0.22079094627425389,-0.43034627676633697,-0.06523472555574819,0.022884042464571867,0.21211634336980734,0.0736668686234381,0.0023159135754214095,0.5910767468677907,-0.6052931456772244,-0.0945694159807908,0.29890354618218584,0.22695183583077272,0.2773266082306395,0.10446787209950782,0.5934187767221488,0.16032767245507726,0.5132541465307692,0.6342022905087741,0.3539050250824022,-0.2591244394575154,-0.05066036573663069,0.6053125296363598,-0.10938830673552696,0.6142158076603617,0.034219049736616096
REGN,0.5026648312077596,0.2956054514235037,-0.2867667717470397,0.8158541853922027,0.8446763015766648,0.7312075208340193,-0.1639922970742465,0.7681013641259002,-0.4054527715815412,0.8539358202676306,0.6567786430510838,0.6919175584664232,-0.07020178424382698,0.7379578172194846,0.2666005354703958,0.8785853454096191,-0.80056517550404,0.5381374717432351,0.8082546223678688,0.6322327820689434,0.7904470069344265,0.6444552369223369,0.851456206432148,0.7546319992237992,0.26937286369592595,0.10993570783872256,0.9999999999999999,0.6947504359707717,0.29344752392893825,0.8310184593555187,0.4120570304244364,0.8673001536261473,-0.27740537766147594,0.6467319963143288,0.5829881794134265,-0.08558622446933949,0.7422609087230012,0.5409963471333135,0.923710352290796,0.813165869433139,0.8333860539839315,0.05960351698740919,0.6428072590556733,0.2569678932305419,0.32320698534300785,-0.4087057399418181,0.4687832323158151,0.3123279939863525,0.430783306752751,0.33248413306248237,-0.1434911927102343,0.08056806442392898
IDXX,0.311008652935305,-0.03758781029978756,0.20155792404010797,0.8188771671755231,0.8102220191348319,0.7918407737321411,0.0825496591098639,0.8223420455302989,-0.45306261037755513,0.7913141729885625,0.7659953348156984,0.8231904237327511,-0.31581475881689336,0.5309050005863901,0.34703675789120664,0.6422180518589984,-0.664385831621968,0.4448567181702867,0.7859236885360775,0.7320204259613613,0.5935680884912917,0.39764601740170985,0.6741999668386793,0.5258528987812974,0.42481337590705937,0.22079094627425389,0.6947504359707717,1.0,0.461122411318758,0.8571127167258483,0.6983398244129267,0.7124497361977635,-0.30530075541811896,0.7568030876347863,0.5088024475601027,-0.004009827553138522,0.5222488169766625,0.4272971685095876,0.7892698579065754,0.7917626648862186,0.7315024811140918,-0.1248030657600831,0.8012855435076262,0.6091804481517897,0.04557621864990148,-0.4995239458369538,0.7501746181865061,0.14020279724921073,0.20353306809347704,0.6060848757430571,-0.3450539763143365,0.14248267208297866
