date,PRC,is_prediction
2012/07/25,7.07,True
2012/07/26,7.17,True
2012/07/27,7.31,True
2012/07/30,7.28,True
2012/07/31,7.34,True
2012/08/01,7.22,True
2012/08/02,7.18,True
2012/08/03,7.43,True
2012/08/06,7.64,True
2012/08/07,7.67,True
2012/08/08,7.67,True
2012/08/09,7.72,True
2012/08/10,7.74,True
2012/08/13,7.72,True
2012/08/14,7.78,True
2012/08/15,7.87,True
2012/08/16,7.93,True
2012/08/17,8.0,True
2012/08/20,8.15,True
2012/08/21,8.19,True
2012/08/22,8.22,True
2012/08/23,8.15,True
2012/08/24,8.16,True
2012/08/27,8.07,True
2012/08/28,7.96,True
2012/08/29,8.0,True
2012/08/30,7.91,True
2012/08/31,7.99,True
2012/09/04,8.0,True
2012/09/05,7.95,True
2012/09/06,8.35,True
2012/09/07,8.8,True
2012/09/10,8.58,True
2012/09/11,9.03,True
2012/09/12,8.97,True
2012/09/13,9.4,True
2012/09/14,9.55,True
2012/09/17,9.3,True
2012/09/18,9.23,True
2012/09/19,9.29,True
2012/09/20,9.19,True
2012/09/21,9.11,True
2012/09/24,9.1,True
2012/09/25,8.925,True
2012/09/26,8.815,True
2012/09/27,8.97,True
2012/09/28,8.83,True
2012/10/01,8.96,True
2012/10/02,8.93,True
2012/10/03,9.11,True
2012/10/04,9.41,True
2012/10/05,9.32,True
2012/10/08,9.28,True
2012/10/09,9.21,True
2012/10/10,9.21,True
2012/10/11,9.34,True
2012/10/12,9.12,True
2012/10/15,9.44,True
2012/10/16,9.46,True
2012/10/17,9.44,True
2012/10/18,9.47,True
2012/10/19,9.44,True
2012/10/22,9.55,True
2012/10/23,9.36,True
2012/10/24,9.31,True
2012/10/25,9.24,True
2012/10/26,9.12,True
2012/10/31,9.32,True
2012/11/01,9.74,True
2012/11/02,9.85,True
2012/11/05,9.75,True
2012/11/06,9.94,True
2012/11/07,9.23,True
2012/11/08,9.39,True
2012/11/09,9.43,True
2012/11/12,9.39,True
2012/11/13,9.33,True
2012/11/14,8.99,True
2012/11/15,9.09,True
2012/11/16,9.12,True
2012/11/19,9.49,True
2012/11/20,9.63,True
2012/11/21,9.77,True
2012/11/23,9.9,True
2012/11/26,9.835,True
2012/11/27,9.66,True
2012/11/28,9.76,True
2012/11/29,9.83,True
2012/11/30,9.86,True
2012/12/03,9.8,True
2012/12/04,9.91,True
2012/12/05,10.46,True
2012/12/06,10.455,True
2012/12/07,10.635,True
2012/12/10,10.57,True
2012/12/11,10.51,True
2012/12/12,10.61,True
2012/12/13,10.54,True
2012/12/14,10.58,True
2012/12/17,11.0,True
2012/12/18,11.36,True
2012/12/19,11.19,True
2012/12/20,11.52,True
2012/12/21,11.29,True
2012/12/24,11.25,True
2012/12/26,11.54,True
2012/12/27,11.47,True
2012/12/28,11.36,True
2012/12/31,11.61,True
2013/01/01,11.544158621292121,False
2013/01/02,11.600293669177194,False
2013/01/03,11.665828679302706,False
2013/01/04,11.632905292560311,False
2013/01/07,11.67526111374252,False
2013/01/08,11.7124140207992,False
2013/01/09,11.706953599147544,False
2013/01/10,11.747880977324746,False
2013/01/11,11.766749648313038,False
2013/01/14,11.781866835786564,False
2013/01/15,11.814557820686746,False
2013/01/16,11.833531663810986,False
2013/01/17,11.855067245866419,False
2013/01/18,11.882426556366832,False
2013/01/21,11.902348269471892,False
2013/01/22,11.926162259983146,False
2013/01/23,11.950510887267667,False
2013/01/24,11.971988360952881,False
2013/01/25,11.995880702975663,False
2013/01/28,12.01913936080965,False
2013/01/29,12.041561481910447,False
2013/01/30,12.065197236309618,False
2013/01/31,12.088142629877174,False
2013/02/01,12.111042833223454,False
2013/02/04,12.134400816079168,False
2013/02/05,12.157341766986244,False
2013/02/06,12.180416250789145,False
2013/02/07,12.20361075951387,False
2013/02/08,12.226606794768912,False
2013/02/11,12.249725285125852,False
2013/02/12,12.272842426567811,False
2013/02/13,12.295887499493377,False
2013/02/14,12.319003703968232,False
2013/02/15,12.34209346717898,False
2013/02/18,12.365166394254862,False
2013/02/19,12.388271684819143,False
2013/02/20,12.411355352511361,False
2013/02/21,12.43444078891195,False
2013/02/22,12.457537431753364,False
2013/02/25,12.480622031198317,False
2013/02/26,12.503711682206069,False
2013/02/27,12.526803592437433,False
2013/02/28,12.549890239339048,False
2013/03/01,12.572980665088856,False
2013/03/04,12.596070525743437,False
2013/03/05,12.619158652735551,False
2013/03/06,12.642248794769003,False
2013/03/07,12.665337983864372,False
2013/03/08,12.68842687777485,False
2013/03/11,12.711516614578724,False
