tickers,XOM,KMI,MPC,PSX,COP,CVX,MRO,HAL,EQT,OKE,HES,HP,OXY,WMB,APA,RRC,PXD,EOG,COG,NOV,VLO,DVN,FTI,XEC,CXO
HES,0.19718628247583678,0.26496844561557603,0.010286246967689316,0.0,0.7052374500252917,0.2527002701575692,0.7270622930346531,0.5856497702694663,0.02066859531765303,0.5048793616323246,1.0,0.6673846323773598,0.5216818284097849,0.059369328938986325,0.5774256286745804,0.07291315086905423,0.5474269562274392,0.3917906857763053,0.040275143923021624,0.6040374168247131,0.10219893315710071,0.5463282920713989,0.6149988077392748,0.6110003860685558,0.5798498966055357
HP,0.0748995046648537,0.09942744497481512,0.015205580808167595,0.0,0.6346521800289313,0.10962691498175253,0.6951572577775966,0.5829635454829332,0.02841758436375027,0.4152357142049267,0.6673846323773598,1.0,0.42145532420362175,-0.12881542408086655,0.43644721975827794,-0.06382021030209142,0.46392465567273566,0.38394651381341155,0.11623832836146147,0.3792776441612761,0.05195556770809719,0.39569871917068694,0.5329582037651241,0.5296169493869182,0.46896397146921515
OXY,-0.05569579929030484,0.198485102924705,-0.3139876886887164,0.0,0.4536218455621993,0.13935322110839107,0.35684315089769064,0.44500893930654517,-0.27409193199631005,0.41156896120836545,0.5216818284097849,0.42145532420362175,1.0,-0.2545226810526207,0.84183796565282,-0.1698734961164385,0.18954710591704588,0.002121436152369854,-0.26058307404943043,0.45256999582114504,-0.1891917966749096,0.644819106787024,0.6838035677017408,0.41741674188984046,0.7425550061741178
WMB,0.5167942903614446,0.33702333222219355,0.46353000283477436,0.0,-0.04020908913117575,0.3510814886876506,0.010036995589859208,0.08122889059100802,0.37942406731211853,-0.016953514986717315,0.059369328938986325,-0.12881542408086655,-0.25452268105262066,0.9999999999999999,-0.19003057993508768,0.55300743907,0.272258086883733,0.3266711134614882,0.20240874070945133,0.18704876333106416,0.4926907331193087,-0.11439507528504074,-0.12838164400730262,0.07249337445052807,-0.1356123201214284
APA,-0.04186630160957439,0.22870839673138224,-0.28379029939767064,0.0,0.5133019487255144,0.16175123406831274,0.4080445198372439,0.43775322177795883,-0.25148257078605685,0.4491994316165893,0.5774256286745804,0.43644721975827794,0.8418379656528201,-0.19003057993508768,1.0,-0.10727489128193704,0.26246685419218985,0.05515468060173865,-0.25680996387406285,0.5015027086718327,-0.15591095558134063,0.7324097589846328,0.6692708554703664,0.5041546810666567,0.7731494877518998
RRC,0.5506850378442981,0.13217745290101482,0.4785893436342202,0.0,-0.06868277647233928,0.4525390231466699,0.08010419115025001,0.1637135436153845,0.5438734726513083,-0.008200148030234344,0.07291315086905423,-0.06382021030209142,-0.1698734961164385,0.55300743907,-0.10727489128193704,1.0,0.22206863643730873,0.35566986009588647,0.37283613859292225,0.2245262106126432,0.49037858699367626,-0.08811804869358485,-0.039583266527144494,0.14518799577510377,-0.0674746058583896
PXD,0.23987526175215923,0.29942918786076467,0.19221188328915137,0.0,0.4466484635749916,0.1674381235686144,0.5261956734221082,0.37816897902913577,0.11612882495070401,0.3081424498397583,0.5474269562274392,0.46392465567273566,0.1895471059170459,0.27225808688373293,0.26246685419218985,0.2220686364373087,1.0,0.5687333269051522,-0.006138912994568187,0.4687409607577209,0.24344220450756665,0.3493884901928219,0.2944268624137851,0.578688527280815,0.33798833308235604
EOG,0.4529655244373548,0.18013994427584776,0.504507979950923,0.0,0.32846810281045774,0.31324333157537865,0.537191574699779,0.3647295441342047,0.4155631269824666,0.01839080564569509,0.3917906857763053,0.3839465138134115,0.002121436152369854,0.3266711134614882,0.05515468060173864,0.35566986009588647,0.5687333269051522,1.0,0.30652781795391,0.3803477877423103,0.5535232166137317,0.0553493081979797,0.16550660490349045,0.35284474609573435,0.09198579395984242
COG,0.4107461921745418,-0.13135003256964153,0.5002651758381859,0.0,0.044848096644865276,0.3136933476494736,0.1934249768610169,0.11638936440107733,0.622428645217377,-0.11143799365031326,0.040275143923021624,0.11623832836146147,-0.2605830740494304,0.20240874070945136,-0.25680996387406285,0.37283613859292225,-0.006138912994568187,0.30652781795391,1.0,-0.07299668942472634,0.4033367674576045,-0.3203317105116526,-0.11136652668719715,-0.07351334010393956,-0.25101643984149874
NOV,0.2998955104973343,0.37085289851269626,0.0909689966205024,0.0,0.48564448063059185,0.41323775256017703,0.4757479960967949,0.5431424134946647,0.05988428161242238,0.34796869517163526,0.6040374168247131,0.3792776441612761,0.45256999582114504,0.18704876333106418,0.5015027086718327,0.22452621061264316,0.4687409607577209,0.3803477877423104,-0.07299668942472634,1.0,0.20410853306525084,0.4781819059104572,0.5574471627239411,0.529542240211886,0.5115150362849498
VLO,0.6235829720518702,0.2399035280099612,0.7892241221417238,0.0,0.1454983929598978,0.5242565514775384,0.22432671787463854,0.19673607510852045,0.5675571461716834,-0.258155804343119,0.10219893315710071,0.0519555677080972,-0.18919179667490962,0.49269073311930867,-0.15591095558134063,0.4903785869936763,0.24344220450756665,0.5535232166137317,0.4033367674576045,0.20410853306525084,1.0,-0.21165994379556455,-0.0567854792258337,0.04497669194315791,-0.1780220867786814
DVN,-0.07183742254557914,0.23392626027043373,-0.3260366441658631,0.0,0.4733229482686316,0.07399906786492708,0.35371854476111564,0.3433651794840427,-0.2982915736230056,0.5697887766304636,0.5463282920713989,0.3956987191706869,0.644819106787024,-0.11439507528504075,0.7324097589846328,-0.08811804869358485,0.3493884901928219,0.0553493081979797,-0.32033171051165255,0.4781819059104571,-0.21165994379556455,1.0,0.5532906933681656,0.5748268164902806,0.7231614825947424
FTI,0.057540768168730924,0.25366750056527865,-0.19184645053912744,0.0,0.5072596595127765,0.22172564370939055,0.4597993191475781,0.6168071023243618,-0.17901522857146518,0.5000643221253195,0.6149988077392748,0.5329582037651241,0.6838035677017408,-0.1283816440073026,0.6692708554703664,-0.039583266527144494,0.294426862413785,0.16550660490349045,-0.11136652668719714,0.5574471627239411,-0.056785479225833706,0.5532906933681656,1.0,0.4851213039859752,0.683973666309664
XEC,0.11145949536395072,0.31418972796209765,-0.02635935519080808,0.0,0.5619252853784223,0.14835889028193014,0.5470827664353848,0.4028360701717703,0.004403870271726033,0.470361273505161,0.6110003860685558,0.5296169493869183,0.4174167418898404,0.07249337445052807,0.5041546810666568,0.14518799577510377,0.578688527280815,0.3528447460957344,-0.07351334010393956,0.5295422402118861,0.04497669194315791,0.5748268164902807,0.4851213039859752,1.0,0.4751450504988997
CXO,-0.01662379589658097,0.18534722652731467,-0.2887953207304218,0.0,0.47927217233648123,0.14631716072730291,0.39732504172770544,0.476770759328382,-0.2641382084226918,0.5112368901531189,0.5798498966055358,0.46896397146921515,0.7425550061741177,-0.13561232012142843,0.7731494877519,-0.0674746058583896,0.33798833308235604,0.09198579395984242,-0.25101643984149874,0.5115150362849498,-0.1780220867786814,0.7231614825947424,0.683973666309664,0.4751450504988998,1.0
