tickers,NKE,RL,MAT,DHI,TJX,AAP,FL,BBY,LOW,PKG,TRIP,PVH,TIF,GPS,AMZN,ROST,EXPE,ULTA,EBAY,TSCO,HRB,DRI,MAR,HAS,YUM,BLL,UA,GM,VFC,HOG,MGM,M,MCD,SEE,FBHS,LEG,PHM,CMG,AZO,ORLY,IP,BWA,SBUX,GPC,LEN,KMX,F,HD,HBI,JWN,LKQ,WYNN,MHK,WHR,KSS
TRIP,0.09288950853956084,0.1819449285465319,0.11703193771729355,0.12460787730916698,0.22847682119205298,0.12478215406064833,0.13384454513767866,0.18447997926099066,0.16469153014987803,0.09263212940691218,1.0,0.17689090275357272,0.08156151969327294,0.12505991653329648,0.2295224817009411,0.1595573179153868,0.34063875244743147,0.16103171836876962,0.15040083652840713,0.16713140467061696,0.12013951077038347,0.09794353433252005,0.1621715830914991,0.06649527269331373,0.13680724991286164,0.1517277454247172,0.09132101777622867,0.11275705820843501,0.15737190658766123,0.21331474381317536,0.1563262460787731,0.09952937226326296,0.07573314806093007,0.1930367352761336,0.1358664877180552,0.11668336902714524,0.11136284419658418,0.16103171836876962,0.22899965144649706,0.1909285000287343,0.1373300801673057,0.10762058308328931,0.15772046009062393,0.10927152317880796,0.13192750087138377,0.19327291739281982,0.09752909108499437,0.149355176019519,0.15223737542227242,0.13297316138027188,0.03119553851516208,0.12356221680027885,0.12243475241459228,0.10526315789473686,0.06657371906587661
PVH,0.3983966538863716,0.5376437783199722,0.3869983882371561,0.27814569536423844,0.33705123736493553,0.25949808295573373,0.4376089229696759,0.29027057672100137,0.4081561519693273,0.3155418067567535,0.17689090275357272,1.0,0.47072150575113286,0.40481067059035697,0.3126524921575462,0.2979390879042641,0.2707507300726963,0.41739281979783904,0.3513419309864064,0.30115022655977697,0.30584136704100523,0.3804461484837923,0.377761317948226,0.30249684340562516,0.29173928197978394,0.3828489291503634,0.38846287905193455,0.27047751829905897,0.4966887417218544,0.40170791216451734,0.33182293482049496,0.3819069257947621,0.2219704581256489,0.31208331784371757,0.428864006453207,0.3849069760962663,0.2669919832694319,0.2424189613105612,0.18943882886023006,0.2285739185647513,0.36266991983269437,0.36155287385632984,0.3276402927849425,0.38863715580341585,0.27814569536423844,0.38689438828860234,0.2880550902912479,0.3781805507145347,0.46908631476708207,0.4489369118159638,0.38445451376786344,0.32938306029975606,0.30996470771438067,0.39055420006971076,0.2908678982223772
TIF,0.32990589055420005,0.4747298710352039,0.4094810687517218,0.18107354478912516,0.24695015684907637,0.2234227953990938,0.3834088532589753,0.2322338898113085,0.34071104914604394,0.29881050962963485,0.08156151969327294,0.47072150575113286,1.0,0.3364852527770437,0.3319972115719763,0.22456537862804576,0.2193368482758212,0.3858487277797142,0.3438480306727083,0.1761937957476473,0.29764607385347547,0.3827117462530499,0.36033288344081077,0.36507037655608293,0.2859881491808993,0.2962220601370556,0.34367375392122695,0.31212966190310215,0.36545834785639597,0.37469501568490765,0.3588358313001046,0.3296147862518919,0.21552137532184126,0.3586212937522753,0.3753540491351275,0.3192017780033107,0.22638550017427678,0.2886023004531196,0.2028581387242942,0.1909285000287343,0.33809689787382363,0.4169752955899104,0.2943534332520042,0.3957825026141513,0.23440223074241898,0.313523875914953,0.28892666393812,0.322934820494946,0.37183565021570486,0.39125130707563616,0.3030672708260719,0.35186476124085053,0.31815607193286577,0.40885325897525276,0.28511676542349257
GPS,0.3194038983237154,0.4185803338741624,0.345999652699804,0.2627565493713511,0.33700815138275786,0.27286592241515767,0.34119134022847086,0.13909708959921593,0.29604776060181753,0.20149904207605718,0.12505991653329648,0.40481067059035697,0.3364852527770437,1.0,0.28663558569896314,0.3501830238155699,0.2618093089950154,0.3507778146665633,0.3258529811275231,0.32376138670466653,0.19278895846922645,0.42380931993130366,0.32578002564026887,0.24997820970975335,0.29029587593896206,0.25921729277433975,0.36942786493703406,0.17368948686471072,0.34816332163799263,0.23730881722659677,0.20802649530660539,0.36670298574813304,0.1835614050379151,0.2180772247886342,0.2817048723088992,0.2910929068053767,0.24497799677707066,0.23469432419802608,0.2665911391465881,0.19836151373923272,0.2864612861637251,0.20411364902341084,0.313826313196098,0.3725652565713188,0.24654669259421308,0.22301625533707717,0.18967921968855048,0.3239356862399046,0.3324036965735649,0.4337443934398722,0.2974421568837219,0.1850189566551836,0.2672128300195464,0.29378186664372297,0.3959213942932167
AMZN,0.2617636807249913,0.2943534332520042,0.3110104137848256,0.29034506796793313,0.2844196584175671,0.1326246078773092,0.30062739630533286,0.11598623164684864,0.3367026838619729,0.2885277332702598,0.2295224817009411,0.3126524921575462,0.3319972115719763,0.2866355856989632,1.0,0.2524508738399102,0.4380637013438829,0.334785639595678,0.47891251307075644,0.17218543046357618,0.23574545509660152,0.2919135587312653,0.40965535309679596,0.26432524518849354,0.2610665737190659,0.3108632210970512,0.2577553154409202,0.24677588009759502,0.2889508539560823,0.2929592192401534,0.29173928197978394,0.2881296888812149,0.19634842644565645,0.24706959119992722,0.3445030313979937,0.3075247268833424,0.34855350296270476,0.2912164517253399,0.1716626002091321,0.18430569491591653,0.33931683513419314,0.28835344892518566,0.3607528755663995,0.3757406761937958,0.32694318577901715,0.30777274311606834,0.2259990466339503,0.32206343673753923,0.31937606234838484,0.27500871383757414,0.32694318577901715,0.26385500174276755,0.3192017780033107,0.3044614848379226,0.15597769257581043
ROST,0.21149405274748434,0.3357587907853552,0.2337254901960784,0.21027406233196524,0.48111193457719864,0.24094810706501613,0.3835127013356731,0.1552941176470588,0.2480937652130564,0.14989106753812637,0.15955731791538683,0.2979390879042641,0.2245653786280458,0.3501830238155699,0.2524508738399102,0.9999999999999999,0.2605664488017429,0.38142128919478324,0.2724935735234378,0.2588993946076539,0.22049786745488728,0.27894209429118144,0.2915904139433551,0.18093080075687484,0.2477451965229081,0.13386787570450856,0.3148446693764569,0.14962311024616012,0.2676136118613615,0.24408522527635088,0.14840311983064106,0.28631193864761995,0.18005926510775694,0.19888443512870346,0.2482133528687763,0.1610457516339869,0.23362816457190175,0.240773822719942,0.25558799205124494,0.2555119825708061,0.22247396648715595,0.1885838779956427,0.2723192891783636,0.29096771410129796,0.2395538323044229,0.23589386105786572,0.1769371594913359,0.3216417588343488,0.3637472766884531,0.34534442976443364,0.21951113262089536,0.1541545032180881,0.25586056644880173,0.22282253517730424,0.25070803038916867
EXPE,0.19720273645140382,0.24199381313546106,0.26858387799564265,0.24530521569186997,0.24007668533964538,0.11790335944266432,0.25855082591750556,0.15616557734204792,0.22282253517730424,0.2579520697167756,0.3406387524474315,0.27075073007269623,0.2193368482758212,0.2618093089950154,0.43806370134388284,0.2605664488017429,0.9999999999999999,0.292187704516817,0.33645592816565184,0.16862010385924275,0.22346225159623412,0.2954991070732259,0.34596949891067535,0.18563709326211147,0.2167225830997089,0.23008541136712407,0.2688336022768806,0.2104483466770394,0.2583765415724314,0.22351967255760088,0.22909677159997377,0.20473264653980497,0.15530765267280874,0.2069025631005881,0.27261635104407733,0.29472766884531587,0.2676136118613615,0.22439109428297166,0.22020827000119197,0.20810457516339867,0.293233410587262,0.21420479302832243,0.22055683869134027,0.31066184509467726,0.263605071924656,0.2106226310221136,0.17658851484209187,0.24199381313546106,0.328714596949891,0.20661409108540807,0.2651736310303234,0.2245653786280458,0.2762527233115468,0.251056599079317,0.16618012302820465
ULTA,0.2730916695712792,0.4025792959219241,0.3101389920594547,0.26786336702683866,0.34559079818752186,0.24050191704426632,0.44196584175670967,0.1740229185565415,0.3672011153712095,0.27563069173477256,0.16103171836876962,0.41739281979783904,0.3858487277797142,0.3507778146665633,0.334785639595678,0.3814212891947832,0.292187704516817,1.0,0.3860230045311956,0.271000348553503,0.24080212536124757,0.3607528755663995,0.37863273967359684,0.22981393721136084,0.29783896828163126,0.27670051219039465,0.4248867201115372,0.20128964796096205,0.36371558034158247,0.3067270826071803,0.27448588358313003,0.38312707571742904,0.30249684340562516,0.285938387558011,0.3089459262094328,0.29515053838307764,0.3079470198675497,0.26036946671314054,0.28093412338794005,0.22630822207878734,0.31613802718717327,0.3117075511651221,0.32502614151272224,0.34663645869640997,0.292262112234228,0.3142209829208784,0.24046716917202812,0.3794004879749042,0.4432922316961075,0.3434994771697456,0.32398048100383414,0.27518299058905543,0.34011589941220904,0.26594632276054375,0.21610317183687697
EBAY,0.31509236667828516,0.36336702683861977,0.3964097428711604,0.30254444057162777,0.2743116068316487,0.18560474032764032,0.3365284071104915,0.16722582909864953,0.2816312303938655,0.2733649952488086,0.15040083652840713,0.3513419309864064,0.3438480306727083,0.32585298112752303,0.47891251307075644,0.2724935735234378,0.33645592816565184,0.3860230045311956,1.0,0.2377134890205647,0.2481255788479763,0.3037643778319973,0.42673521891406296,0.30633143318086214,0.31474381317532246,0.30458843782848166,0.36232136632973166,0.2976646915301499,0.3649355176019519,0.29400487974904155,0.3265946322760544,0.2759281896545452,0.20349470739041625,0.25927055866659027,0.3844176249675058,0.3071761581931942,0.3171836876960614,0.23893342628093417,0.21104914604391778,0.22717964380415806,0.3591843848030673,0.3376759185811709,0.289299407459045,0.3398396653886372,0.27849424886720114,0.30184733356570237,0.2504031087463707,0.2966190310212618,0.3226874649047938,0.26664342976646915,0.3408853258975253,0.26036946671314054,0.3076990112284166,0.34245381666085745,0.1782851167654235
TSCO,0.20494945974207043,0.2870338096897874,0.22317110386745254,0.28999651446497043,0.3283373997908679,0.22499128616242595,0.30062739630533286,0.1396889025769334,0.2973161380271872,0.13846891216141433,0.16713140467061696,0.30115022655977697,0.1761937957476473,0.3237613867046665,0.17218543046357618,0.2588993946076539,0.16862010385924275,0.271000348553503,0.2377134890205647,1.0,0.0910200647636287,0.2636807249912862,0.23327959588175343,0.21116388694089017,0.2317880794701987,0.14475576401519544,0.23997908678982224,0.1666085744161729,0.2697804112931335,0.25182990589055426,0.13210177762286512,0.2506536555421579,0.16427731196185635,0.16079132125709547,0.23364852698659783,0.2392052636142746,0.2296967584524225,0.14586964098989197,0.23091669571279194,0.22892248725489958,0.20477518299058908,0.16095159267598003,0.21401185081910076,0.24677588009759502,0.2687347507842454,0.2296967584524225,0.14006188505235562,0.28476821192052987,0.17384863421146735,0.2471244336005577,0.2241199024050192,0.12338794004879751,0.2618622284739145,0.26019518996165913,0.19397002439874522
HRB,0.1755885157413297,0.2540540888134234,0.3108243959971028,0.23138625659259632,0.24219706888252926,0.16687011873331928,0.23766350243836382,0.16958021043881208,0.2392328138998057,0.29425871991310576,0.12013951077038347,0.3058413670410053,0.29764607385347547,0.19278895846922642,0.23574545509660152,0.22049786745488725,0.2234622515962341,0.24080212536124757,0.2481255788479763,0.0910200647636287,1.0,0.27550134545312904,0.3179737930438805,0.27370625989819164,0.2924150356486692,0.35706503162889286,0.22667832220827072,0.2561465040953459,0.2627724858214338,0.22702705808859114,0.3168265472710983,0.250959206057505,0.20621704512877453,0.26428916016292414,0.24109519229643195,0.26670738495235274,0.2352223512761209,0.19319967769751073,0.20627727320952635,0.2098609596535839,0.28509158216194047,0.31291690244981823,0.2577158155567878,0.3053182632205246,0.2434176444636507,0.24481258798493236,0.2808807630279939,0.2772450248547311,0.3076856363180297,0.2852659501021007,0.1759372516216501,0.30706194262212666,0.22032349191716097,0.29729733797315505,0.2584132873174286
DRI,0.32363192750087144,0.4231439525967236,0.39309834031475144,0.2486929243638899,0.3271174625304985,0.27779714186127574,0.41094457999302897,0.1733257811762449,0.24625304984315094,0.30247048087619205,0.09794353433252005,0.3804461484837923,0.3827117462530499,0.4238093199313037,0.2919135587312653,0.27894209429118144,0.29549910707322596,0.3607528755663995,0.3037643778319973,0.2636807249912862,0.27550134545312904,1.0,0.40651823488546124,0.3028454424761013,0.36685256186824683,0.35635539979418074,0.29139072847682124,0.276925758103869,0.31247821540606485,0.3523875914952946,0.3156151969327292,0.3914938180442883,0.2934332675732469,0.34310863511608936,0.31504640994276434,0.35039867577158407,0.27553154409201813,0.37608922969675845,0.28964796096200773,0.2662193371007683,0.35796444754269785,0.31833035627793993,0.32502614151272224,0.36929243638898573,0.28529104217497386,0.39473684210526316,0.26783458168381385,0.25705820843499483,0.4150581677940947,0.3996165911467411,0.30759846636458704,0.3208434994771698,0.3279159952570183,0.359010108051586,0.3520390379923319
MAR,0.3005533530803764,0.3883926629977493,0.40540305010893246,0.32146747448927465,0.312753257235567,0.16722582909864953,0.374275631046743,0.22413943355119825,0.30961613902423235,0.34213507625272327,0.16217158309149912,0.37776131794822604,0.36033288344081077,0.3257800256402689,0.40965535309679596,0.2915904139433551,0.34596949891067535,0.3786327396735968,0.42673521891406296,0.23327959588175343,0.3179737930438805,0.40651823488546124,0.9999999999999999,0.3404218245454495,0.4260380815337664,0.3988147130363484,0.3003790687353022,0.39449261507534467,0.3810727205046349,0.41279247130813074,0.405123960124868,0.30670676167457367,0.25658009510030805,0.32246819017362094,0.3887048995065809,0.38588235294117645,0.34046446810235736,0.3585900399900693,0.2045226789445182,0.21037037037037037,0.4863404649294232,0.4313725490196078,0.3612043051661815,0.38769552561745274,0.3136246789609378,0.3831641326455248,0.32755164796474895,0.2907934297562238,0.38047930283224396,0.3545815000533637,0.3582414712999209,0.3805498674694125,0.3491067538126362,0.39902400804727267,0.2599451006780988
HAS,0.21987886370279236,0.2953505624608654,0.476381385807841,0.21970456416755432,0.19286243574089557,0.19024794271232492,0.26781123589325445,0.21823252653912073,0.27060002845706316,0.2117831627356483,0.06649527269331375,0.30249684340562516,0.3650703765560829,0.24997820970975335,0.26432524518849354,0.18093080075687487,0.18563709326211147,0.22981393721136084,0.30633143318086214,0.21116388694089014,0.27370625989819164,0.30284544247610123,0.3404218245454495,1.0,0.24236350374850002,0.33051512246143117,0.2667654386818262,0.2672883372875403,0.2847182908113447,0.32881607322656975,0.3011024471237208,0.25792111595643585,0.1532293210145559,0.30018303843807204,0.34167175106772424,0.268607287058135,0.27373742009134794,0.17055209523042594,0.11460194441901386,0.15879379526928036,0.30284544247610123,0.3301377038858584,0.24881258655230765,0.35461240444180026,0.2664168396113501,0.39330690126464607,0.22036262287346306,0.2986622536303882,0.2677357514090171,0.30598283411038607,0.2836724935999164,0.24672099212945112,0.27523095799143105,0.34380583325704156,0.2545644712151631
YUM,0.2955733705123737,0.3222377134890206,0.2651736310303234,0.2544440571627745,0.3663297316138027,0.20686650400836532,0.2640292784942489,0.14247745209811985,0.2673405367723946,0.23990240099457122,0.13680724991286164,0.29173928197978394,0.2859881491808993,0.2902958759389621,0.2610665737190659,0.2477451965229081,0.21672258309970893,0.29783896828163126,0.31474381317532246,0.2317880794701987,0.2924150356486692,0.36685256186824683,0.4260380815337663,0.24236350374850005,1.0,0.2923874703618186,0.3013245033112583,0.25095852213314745,0.3290345067967933,0.33861972812826774,0.2366678285116766,0.27122189709568684,0.3321277643960926,0.3106889215618132,0.23068543488755108,0.25489085467094835,0.26594632276054375,0.35360752875566404,0.23788776577204604,0.24983660866379795,0.37417218543046366,0.3300074073979082,0.3415824329034507,0.29069362147089584,0.22934820494945976,0.2718717323109098,0.21083366517837476,0.2593238062042524,0.2325824585014568,0.30254444057162777,0.23597072150575119,0.24119902405019175,0.26674219013599076,0.2891251307075636,0.1821192052980133
BLL,0.24602379398849894,0.3594927914284655,0.3683109653172221,0.20628349995422493,0.16253431660947593,0.25439017167992506,0.27391171962658595,0.2215443620057687,0.28541548895229685,0.3487885667769813,0.1517277454247172,0.3828489291503634,0.2962220601370556,0.25921729277433975,0.3108632210970512,0.13386787570450856,0.2300854113671241,0.27670051219039465,0.3045884378284817,0.14475576401519544,0.3570650316288929,0.3563553997941807,0.3988147130363484,0.33051512246143117,0.2923874703618186,1.0,0.22963963767612283,0.3563553997941807,0.3148721104075263,0.38040873565703076,0.41003965664749825,0.30150359584092995,0.23794996949359368,0.4178506057700689,0.28937505447572565,0.34704549547874547,0.23051113535231305,0.2402719093256435,0.22458495115421953,0.1894718501182302,0.39940738499797757,0.4270524680677682,0.32794457555037954,0.37831714123417426,0.20802649530660539,0.45256874324558094,0.37099023850848845,0.2906444750094382,0.3622102157733969,0.3662904733027492,0.3291646722970459,0.36193298492179815,0.26076346621607394,0.3091202257446708,0.2864612861637251
UA,0.37173231090972464,0.4064133844545138,0.3143218163412344,0.2298710352039038,0.33304287208086447,0.22028581387242946,0.3799233182293482,0.1294061262175584,0.25705820843499483,0.20277983549377668,0.09132101777622867,0.38846287905193455,0.34367375392122695,0.369427864937034,0.2577553154409202,0.3148446693764569,0.2688336022768806,0.4248867201115372,0.36232136632973166,0.23997908678982224,0.2266783222082707,0.29139072847682124,0.30037906873530223,0.2667654386818262,0.3013245033112583,0.2296396376761228,1.0,0.1629487626350645,0.4062391077030325,0.29313349599163474,0.23753921226908334,0.3083493161711247,0.17386378639994876,0.20035731575613144,0.27182012520372945,0.24983660866379795,0.2361449982572325,0.20181247821540607,0.20529801324503316,0.18413141057084237,0.2303938654583479,0.2766763978052174,0.2448588358313001,0.31073544789125135,0.20059254095503662,0.2622865109794354,0.17963132862035153,0.29783896828163126,0.3927497716246032,0.33687696061345423,0.29365632624607885,0.21348902056465668,0.28434490898848014,0.2861624259323806,0.1955385151620774
