tickers,TROW,PBCT,CINF,CMA,L,FITB,RF,MTB,BEN,AJG,WFC,HBAN,MMC,JPM,MCO,LNC,BK,AFL,NTRS,AXP,CB,BAC,TRV,PNC,AON,PGR,KEY,USB,AIG,MS,RJF,C,UNM,STT,SCHW,ALL,COF,HIG,ZION,AMG,GS,BLK,MET,ADS,PFG,PRU,CME,AIZ,NDAQ,AMP,ICE,MA,WU,DFS,V,CBOE
TRV,0.4300715607213637,-0.16891230981860816,0.6822231517471742,0.028992505871031724,0.6429951099682294,0.4531176025321927,0.5129110452713355,0.6316060398104635,0.4576334165902024,0.3892923982870224,0.4037846468432681,0.3669574855979994,0.6220049444626312,0.2052189057158323,0.4554503222683367,0.24052386763811814,0.4386831171149638,0.3938068847951285,0.5154264604955003,0.2587565534772531,0.8264784491178544,0.43350781967866386,0.9999999999999999,-0.049051930874749225,0.0,0.02402152646873986,0.274069407200928,0.49613927025653143,0.6256794574012436,0.00424744636369464,0.4167752759415489,0.28431309728404325,-0.199189111225605,0.3009652733982264,0.20857232077256818,0.7638006746132606,0.6245035143227776,0.2938347525271728,0.4081403135617384,0.605224694885602,0.24814726918439636,0.06405041958805188,-0.17403476200673576,0.7139619408536804,0.13984395376224926,-0.14458218921987576,-0.5111561594403258,-0.23839547385911106,-0.13708109117441314,0.37080983087650504,-0.08524390067705441,0.6142965649036428,-0.1866362274205625,0.6920182717402247,0.68095167496791,0.47574462467154766
PNC,0.05188163420744303,0.2464429266787153,-0.1630184796918202,0.6276529494599898,0.08469695355586031,0.239952420132983,0.20728275737088067,0.08962567908187961,0.04929102457532599,0.28999657619653724,0.28505684317593283,0.4882836810276005,0.05401056758698969,0.15596861985902982,0.029107166206806635,0.1264340161553857,0.12079392658891137,-0.16239770506841134,0.1286015375366788,0.39937597550387527,0.007396806724353749,0.026428463089678368,-0.04905193087474923,1.0,0.0,0.03571315701353425,0.21862171056183838,0.17149568542585472,0.0956623833077098,0.11391794896042015,0.0975900157817824,0.0041166161029423855,0.19354113851261143,0.08063712065276556,0.25634849208753663,-0.07271967159512686,0.02261104518407352,0.053115851548136105,0.25967340928484356,0.028135050689521292,0.07057878430114198,0.008585761679313136,0.26424263160435385,-0.040289392587394494,0.17032985984392768,0.2828520043374456,0.2242978878234433,0.22667245806713737,0.11424342893299559,-0.061259931777925214,0.19095397479133197,-0.006526702467920239,0.46196180910793005,-0.07918053785503246,-0.10899446735669796,-0.1202008296301299
AON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGR,0.29987785321866856,0.19850612012838914,-0.011270515664056199,0.10521740253669191,0.10817779044587926,0.11085867892029766,-0.0619625016078408,0.1953514202001725,0.36485703573970846,0.16409347607424035,0.08170894179482938,0.05315773061288739,0.14129665889696416,0.44775009099274876,0.285369534023056,0.3879968160006461,0.3533107753234052,0.13173453561276732,0.2017619524687867,0.09744165828409732,0.06297392977889944,0.3681157827374077,0.02402152646873986,0.03571315701353426,0.0,1.0,0.10508824934463643,-0.04026349890904537,0.07412779159616391,0.3070455975571324,0.34685146646219267,0.43484317139759027,0.3715266842277526,0.3312127563621198,0.32749254491426144,0.0834890219701889,0.1431240405476512,0.49215778714138764,0.40907126950423645,0.16201009978765024,0.4155995228210515,0.3901304634277233,0.2585405157131272,0.06363877752437602,0.3040817747709341,0.29455917485287425,0.26390955148797013,0.24273373628126774,0.24822814959238793,0.23864428537973179,0.05183103673913867,0.20692678635607628,-0.07487115115544575,0.07237727301212668,0.05851593438569247,0.07529238974023188
KEY,0.513077798989855,0.25376056276546466,0.2657259151309629,0.2889135716553051,0.35462152382900514,0.68235255682085,0.39884947423575057,0.5224575304186692,0.48875211568309823,0.3427377142573286,0.5321706916732302,0.354630589678368,0.42779776206752773,0.4669393651992339,0.5109811410918201,0.47053811181277655,0.5143371000124976,0.49265937619097294,0.4853971952704933,0.20119708549782492,0.31880957763859386,0.4474931730685079,0.27406940720092793,0.2186217105618384,0.0,0.10508824934463643,0.9999999999999999,0.4237684857207717,0.37201628118334806,0.35524021563707586,0.5347433380045276,0.47116850274287414,0.1093422241871447,0.2170755653532169,0.4083949463347364,0.30642101241847464,0.4608232678862963,0.4252366976848584,0.4958316896238585,0.5125905009397872,0.5377348686357204,0.30810278305447936,0.3242745702081344,0.3395456730016212,0.5214555994316644,0.3827517535574946,-0.1798702665515531,0.18145223023233717,0.25600961412040435,0.5628045606178178,0.21433149223987885,0.3096649381595456,0.27923921993851286,0.3251394772913942,0.32704392059631565,0.4645425457343272
USB,0.3791844501724737,-0.19604775340849642,0.5395901259004293,0.3471529320397571,0.6789944693846034,0.5635767151200857,0.7788360916256963,0.5498497002939311,0.3820091929040105,0.5298940014422671,0.7199124643783,0.6055972412824161,0.5252008537565471,0.1535616280100168,0.34107033592998726,0.1400476386012045,0.3218302111993104,0.18910228308846563,0.5079329323906034,0.4769795251609245,0.5391000080720632,0.29686874361608057,0.4961392702565315,0.17149568542585472,0.0,-0.04026349890904537,0.4237684857207717,1.0,0.6114024901607452,-0.09772270159646411,0.32563603306277544,0.1465933366191227,-0.30016739116463215,0.16540070842120927,0.2259052587475911,0.616641784484625,0.6835781509224956,0.12723850058981467,0.3971998720813667,0.5208331115163505,0.1867974997954158,-0.07989580224679423,-0.05226906995058257,0.6205999579979931,0.16364368080251104,0.005532948987847972,-0.31597743806541273,-0.15384368059594042,-0.19796243852316042,0.2502452992982309,0.2461642749576505,0.48913843943664337,-0.012231825469723734,0.6505501528304846,0.5942757695778652,0.4908660840416606
AIG,0.48469839079935345,-0.08502289741534687,0.6100353811514958,0.24440084858838138,0.685104799782351,0.5881994931099701,0.665303642049064,0.6082161122302081,0.5040109723013589,0.4954848422022853,0.6050367038897952,0.5001956563961261,0.5782521093276729,0.33468929343829995,0.46447006903353877,0.3084918376550373,0.47787696173823857,0.28680301932991736,0.6015378875009391,0.4676423287230621,0.6409506165106743,0.46046397542988615,0.6256794574012436,0.0956623833077098,0.0,0.07412779159616392,0.37201628118334806,0.6114024901607452,1.0,0.06860490084690328,0.43680123016620676,0.30413250111784557,-0.11819792205659964,0.30461084954378725,0.37609919461378927,0.6939714132118612,0.6723808014015817,0.30098602668380875,0.5138840052882461,0.6128322204055952,0.3144543082668793,0.11620766149346201,0.019209113465473854,0.6962365635185077,0.30383089765312415,0.0777604488695488,-0.3412211338784909,-0.1289648083764128,-0.056700622413540645,0.37796036590352305,0.11277252929588745,0.650131080624076,-0.08791492646639787,0.6584659998295324,0.6593686367504554,0.47781949338240765
MS,0.356779757111645,0.5996106110696343,-0.05032742257249377,0.1530462776858231,0.026011235054152607,0.19966187438833072,-0.06907794019156402,0.15773391837969142,0.3122970631187302,0.06457951706275201,0.07440677482099464,-0.04059844880218225,0.11517903435292538,0.5753121889422846,0.30698202790377216,0.6135174723540104,0.4048400845790573,0.4344931792572282,0.24082270200489606,-0.03565395409867206,-0.02509451149353402,0.41809167143884596,0.004247446363694639,0.11391794896042017,0.0,0.3070455975571324,0.35524021563707586,-0.09772270159646411,0.06860490084690327,1.0,0.4271735317217816,0.5889678182414796,0.5961399166682637,0.24226231750237764,0.4367339643084536,-0.022232950558799557,0.06978989952805036,0.5596537149234643,0.38679564271971434,0.2042267773066904,0.6094636556355115,0.6780867840701995,0.638972495671299,0.029947256209250078,0.6063805813990922,0.6817773617923956,0.23448439660556353,0.5744629764023871,0.7210739814437903,0.4615410517338319,0.12861718722570697,0.11273363421449578,0.2807610586736001,-0.047745451888471305,0.0022514924939395138,0.15785068124541757
RJF,0.67264015537192,0.17264473170658137,0.3991570463643165,0.2127050060136639,0.43547115428836347,0.5551817455047389,0.3236765129858967,0.6083055464315048,0.7345385043897033,0.41831189637544874,0.380291677937192,0.2524007805328012,0.5780103388883889,0.6083055464315048,0.7280916863747879,0.6443389434950446,0.7177746497795795,0.6013478605243712,0.6451363753594843,0.2021203099516876,0.3974716206686801,0.705444898928526,0.41677527594154884,0.09759001578178242,0.0,0.34685146646219267,0.5347433380045276,0.32563603306277544,0.43680123016620676,0.4271735317217816,1.0,0.6947291293186968,0.23981587667220028,0.44422987225688165,0.5180796724101604,0.40641491136323327,0.5188367017926953,0.6718262324362372,0.6013936504216658,0.6609740347206191,0.7090249912615468,0.47748481094068557,0.2488614238726423,0.4674837036963749,0.558953234748605,0.32725346407797373,-0.13398302187675784,0.1293903773904583,0.29862229189971023,0.7231176225692396,0.13870082773902584,0.5351665848747746,0.07590291735469622,0.44142772330575836,0.4564795720666006,0.5162723418362724
C,0.6292026473697193,0.3244078425375723,0.22913652008719992,0.1125124884465047,0.2657808823516936,0.4416660544333199,0.1623106951605102,0.4928864255131384,0.6472394305290986,0.23402180821752078,0.2544285116985075,0.09782339098054017,0.40502676592376685,0.7348605441310039,0.6503207557768251,0.6913005470392012,0.7225215294223155,0.5992669545285757,0.4954161336452312,0.09483839968240737,0.25365743879868696,0.7159296898339392,0.28431309728404325,0.0041166161029423855,0.0,0.4348431713975903,0.47116850274287414,0.1465933366191227,0.30413250111784557,0.5889678182414796,0.6947291293186968,0.9999999999999999,0.39160239768224603,0.46779699930283414,0.500129248596725,0.2899175204748742,0.3733419097199863,0.8096946376003155,0.5494789043458088,0.5249706767562184,0.801761707183104,0.6676847471376104,0.3686462977106923,0.3236944117733229,0.6079501744505079,0.4575489140637286,-0.05763790855376867,0.277475808479872,0.435385616812222,0.712781524277435,0.08214641712648268,0.43002943228811036,0.06956131418474903,0.29424437299035366,0.3414124672755808,0.4119758292547337
UNM,0.1850916548118562,0.6478467711054005,-0.22481096746185816,0.12552718850071332,-0.14706071757996428,0.00238317616528906,-0.2500406787469515,-0.015056707877956233,0.154531624595319,-0.0086969135446082,-0.10480560285101893,-0.12741686511573466,-0.03793331138724836,0.4535028936916048,0.1674469785221188,0.45251432712433837,0.24706736249728312,0.16044144275882555,0.08610422853520963,-0.0587610687926357,-0.21299190859505157,0.21564176451622127,-0.199189111225605,0.19354113851261143,0.0,0.3715266842277526,0.1093422241871447,-0.30016739116463215,-0.11819792205659964,0.5961399166682637,0.23981587667220025,0.3916023976822461,1.0,0.24072881992002237,0.37856830181253104,-0.20361346658108528,-0.1295471205310717,0.4206698083643514,0.20245300193594823,0.03512780135338358,0.38881843860654514,0.5889432252835465,0.5831831106808139,-0.16270734363133163,0.43768008679078935,0.6072619200301737,0.39015069864752727,0.5429178673729312,0.6950306660484243,0.22468518654440556,-0.00788212421814964,-0.051657335209320664,0.27539801358987503,-0.21129348004102455,-0.16613600460303138,-0.08660796214841052
STT,0.49439363082076115,0.11884205508050512,0.24006565421423856,0.18583615087461036,0.33119809506606007,0.2745129849281621,0.20354102294127088,0.37521117094118206,0.4114308944224842,0.2890868320991321,0.2845323050564557,0.2063319493060924,0.31939728139006723,0.4787287933767722,0.39018744694487384,0.4152127736667421,0.5859733458133007,0.23077174831687847,0.514917449537359,0.3026159332374901,0.2618948437326646,0.5191351388954044,0.3009652733982264,0.08063712065276556,0.0,0.33121275636211983,0.2170755653532169,0.16540070842120927,0.3046108495437872,0.24226231750237764,0.44422987225688165,0.4677969993028341,0.24072881992002237,1.0,0.4680434603530634,0.2638784168735039,0.36008561542081463,0.46592756615089553,0.5221771597785503,0.4001223286090018,0.37973024208664585,0.38831087458598396,0.06678897901377623,0.3369840544080797,0.364005087206602,0.1378822436845659,0.012028821285892768,0.008205953546892934,0.17260860577293402,0.3693446645384519,0.05343070448206511,0.46993760476756147,-0.1406106657993614,0.29150048900921394,0.32512151505587306,0.2547684608315408
SCHW,0.5398899639228332,0.33694752097454134,0.2248737628211397,0.44804935139888,0.2909472519172354,0.4345934829840026,0.2701308436035529,0.39780469345141384,0.49244401089457973,0.3684303941853192,0.4226773401215523,0.3213517610282173,0.3413840811243601,0.6330876895458564,0.46508821927227806,0.6163983801276122,0.6090726936348502,0.2424586427824056,0.5427285344235946,0.3563587368435818,0.19598202883512092,0.5209881412848144,0.20857232077256818,0.25634849208753663,0.0,0.32749254491426144,0.4083949463347364,0.22590525874759113,0.37609919461378927,0.4367339643084537,0.5180796724101604,0.500129248596725,0.37856830181253104,0.4680434603530633,0.9999999999999999,0.21541402568066603,0.3491815868869248,0.5051617061682112,0.6084339483576507,0.4366082354559562,0.5558119732642144,0.4864069836401243,0.3939502702634463,0.2828956110880294,0.6145074974343054,0.46901858229529353,0.04915347897333529,0.22039369593225308,0.4227976045233207,0.42219513126111946,0.3621587136713956,0.3500125513927654,0.0766789833700757,0.22902332744920528,0.2630769309140679,0.2863633389430247
ALL,0.47239106063301917,-0.22919438396447617,0.7834434899360894,0.07213759408656427,0.6959348481531795,0.49392510375821,0.6321268659540714,0.6414263260021162,0.504050686564451,0.43616429452849725,0.5125178155674657,0.3760237719935835,0.6539763158168915,0.2497347372829935,0.4913657265974209,0.2521195316749105,0.4442121596981348,0.33252415826414294,0.5495810319624093,0.3194236757818243,0.765542856860231,0.4533957296120532,0.7638006746132606,-0.07271967159512686,0.0,0.0834890219701889,0.3064210124184746,0.616641784484625,0.6939714132118612,-0.022232950558799557,0.4064149113632333,0.2899175204748742,-0.20361346658108528,0.2638784168735039,0.215414025680666,0.9999999999999999,0.713242861186918,0.2794969237041815,0.42660665785694485,0.6499598350317142,0.26982801085330055,0.0679355701802344,-0.1474785007252063,0.7937952360275043,0.188931817194314,-0.08099938921538093,-0.4410653927583164,-0.25394426509688905,-0.14205736157782797,0.4021927902270805,0.02868028903225832,0.6491256674310105,-0.24212494810264001,0.8022251886432078,0.7691393189094903,0.6043182801293836
COF,0.5890847111813419,-0.11656675287960545,0.660352177096397,0.20364563579244863,0.7091492057762898,0.5932055523825346,0.6335654321563279,0.753279752500488,0.594341776414719,0.5051993795518046,0.63983923147329,0.438869786664012,0.6561214464864229,0.3365594898801642,0.5658927196134269,0.3171866093712643,0.55191380578648,0.4064243403692856,0.67113838698359,0.3877462423083072,0.6317989653660422,0.5290484326989877,0.6245035143227775,0.02261104518407352,0.0,0.14312404054765124,0.46082326788629635,0.6835781509224956,0.6723808014015817,0.06978989952805036,0.5188367017926951,0.3733419097199864,-0.12954712053107173,0.36008561542081463,0.3491815868869248,0.713242861186918,1.0,0.34133240104728874,0.5425736077963382,0.7142811513005917,0.3866062404640417,0.14883287625362443,-0.044592446655937194,0.7408372223711363,0.3121400716097817,0.040163354743449474,-0.35080614752043177,-0.1364491722893936,-0.032402347340809746,0.47840906327397215,0.1403192896654717,0.6720995774467508,-0.15280908393396772,0.7692579814230417,0.7425458209208806,0.655500962674453
HIG,0.6055137514388238,0.34047412742014455,0.22638292750897418,0.1380730970063119,0.2594660777516695,0.4330259456775415,0.15056532752521867,0.47102152579809986,0.6267808233983526,0.24920310130662524,0.2377764364458738,0.11156859607792585,0.3912246142429094,0.6884408166410602,0.6162828359130411,0.7422236027175642,0.6923299691214972,0.5386508508052558,0.48081347797692103,0.11870868303369542,0.2724305038330142,0.6709057499481179,0.2938347525271728,0.0531158515481361,0.0,0.49215778714138764,0.42523669768485833,0.12723850058981467,0.30098602668380875,0.5596537149234643,0.6718262324362372,0.8096946376003156,0.4206698083643514,0.46592756615089553,0.5051617061682113,0.27949692370418155,0.34133240104728874,1.0,0.5649830329703773,0.491863978828237,0.7584577927861373,0.669421831286081,0.3982171365900803,0.3015500836529832,0.5807022818082734,0.45207465036091093,0.008489429912890003,0.3026978333989656,0.4535886897733052,0.6536841752260847,0.08760956040085484,0.4080196348437289,0.03968458486415138,0.2629826940380638,0.3087609334100695,0.35215168066964425
ZION,0.662344610443589,0.20650660954710667,0.3324431496235777,0.4205053938810038,0.5112019581829235,0.5582032368011367,0.4000845170520197,0.5796729509910923,0.6018366867130648,0.4585581902214174,0.5482671594378186,0.46077790180508177,0.4535312606512588,0.6139643697345165,0.5361860150711797,0.5676945868971752,0.6669992043941844,0.30710592154742666,0.6265327826829031,0.4244988843383527,0.42769831070209746,0.639596902610062,0.4081403135617384,0.25967340928484356,0.0,0.4090712695042365,0.4958316896238585,0.3971998720813667,0.5138840052882461,0.38679564271971434,0.6013936504216659,0.5494789043458088,0.2024530019359482,0.5221771597785503,0.6084339483576507,0.42660665785694485,0.5425736077963382,0.5649830329703773,1.0,0.5420949940816813,0.5783118543721746,0.39622377014166255,0.248712501609373,0.46104127478146556,0.530234506231619,0.3073557993845876,-0.025311984898389327,0.165116657447481,0.239759212196347,0.4767190322644015,0.1976710891284107,0.5513694426591208,0.031160971724766902,0.4107901715217584,0.4337633666592699,0.41743525797353925
AMG,0.6971996630804648,-0.019910813351511278,0.6348890358934355,0.2111460300199935,0.5777057618447174,0.6422013682319943,0.5264006187889341,0.7751776077451834,0.7382207370271634,0.5138714566255357,0.5403747043532021,0.3487757100782701,0.7456971231278411,0.4548201522698155,0.7452499844620946,0.48236501139328414,0.6848130858870514,0.5921020947484253,0.744593067776404,0.2789576256158942,0.5640440496423015,0.6937709528660829,0.605224694885602,0.028135050689521292,0.0,0.16201009978765024,0.5125905009397872,0.5208331115163504,0.6128322204055952,0.2042267773066904,0.6609740347206191,0.5249706767562184,0.03512780135338358,0.40012232860900177,0.43660823545595623,0.6499598350317142,0.7142811513005917,0.49186397882823696,0.5420949940816814,1.0,0.5140937871629222,0.3203690019798535,0.04014088955820211,0.7118246392183333,0.42199576177137677,0.12257691422923694,-0.3070594099568458,-0.08412252833677268,0.10682925858152836,0.6763741593647119,0.16001543038315208,0.6967155193713552,-0.05941392369770638,0.7044830012514249,0.7428452081633149,0.7134082340955811
GS,0.6257596053739952,0.35246650172416405,0.2241049620266001,0.19898679794388782,0.27405640818023347,0.49289711186379837,0.20120258715218564,0.48709377110357727,0.6483576528385636,0.28543407958989636,0.3153070475302574,0.1621665168254087,0.4247935072121882,0.7392394545020106,0.6337566517277629,0.7364140151265569,0.6671919387270709,0.57429402957521,0.5186293975018268,0.1431442311251684,0.2522221368684314,0.6662916896710718,0.24814726918439634,0.07057878430114198,0.0,0.41559952282105156,0.5377348686357204,0.1867974997954158,0.31445430826687937,0.6094636556355115,0.7090249912615468,0.801761707183104,0.3888184386065452,0.3797302420866459,0.5558119732642144,0.26982801085330055,0.38660624046404174,0.7584577927861372,0.5783118543721746,0.5140937871629222,1.0,0.639934429659567,0.4396842630293452,0.29932825507022787,0.6608018091370831,0.49966246469054026,-0.02924681422029827,0.3218908672213664,0.4863449444426761,0.689199617476418,0.16258699214101713,0.39500578664114244,0.1404767757378905,0.28199894528509173,0.3175909123072544,0.4157821808939615
BLK,0.4494710929701114,0.5362732721437958,0.042380104551295775,0.10969747870924991,0.04374890567384484,0.2515809735243527,-0.03983061903808658,0.2643456462209758,0.4527834940052079,0.11731583107625541,0.09610067328283552,-0.03747258039820975,0.20949847271074842,0.6445816067586995,0.4496993942787214,0.6395703989760169,0.5332025994322012,0.4625894082369045,0.3307013694642456,0.010160935537336468,0.02829081691568241,0.514480918216979,0.06405041958805188,0.008585761679313136,0.0,0.39013046342772323,0.30810278305447936,-0.07989580224679423,0.11620766149346201,0.6780867840701995,0.4774848109406855,0.6676847471376104,0.5889432252835464,0.38831087458598396,0.4864069836401243,0.0679355701802344,0.1488328762536244,0.669421831286081,0.3962237701416626,0.3203690019798536,0.639934429659567,1.0,0.5035303537747675,0.1086753883509466,0.569677824332234,0.5779456726778267,0.12188027397329396,0.4122140247942129,0.6348079743106063,0.5423363767750095,0.13218677183253308,0.24914829658979665,0.09840762141672045,0.0981851510862029,0.15093126935626888,0.22934636165589786
MET,0.19111663198459725,0.6258713980528392,-0.1396441414407982,0.2645098998331324,-0.053981845215840485,0.17533410005089065,-0.04550006073671312,0.01614849175346994,0.20089097612279835,0.09642669065338696,0.08402685179874965,0.03026890341712772,-0.00988457312366438,0.4376176928569822,0.14258828865927448,0.48905556014565565,0.23683491626501338,0.23794516619737247,0.09690708422757595,0.005759516432696515,-0.13501690936567906,0.18347798172844648,-0.17403476200673576,0.26424263160435385,0.0,0.2585405157131272,0.3242745702081344,-0.05226906995058257,0.019209113465473854,0.6389724956712991,0.24886142387264226,0.36864629771069224,0.5831831106808137,0.06678897901377623,0.3939502702634463,-0.14747850072520627,-0.044592446655937194,0.3982171365900803,0.248712501609373,0.04014088955820211,0.43968426302934516,0.5035303537747675,1.0,-0.15425938006501386,0.4889668619268026,0.8288698106702848,0.3065419670477112,0.679646034942662,0.6779442815326353,0.27670290928059255,0.24624445683937898,-0.07577148897018716,0.41474995836972806,-0.1478252672991213,-0.15961797202713404,0.000997955810687107
ADS,0.5404945139979568,-0.20142783992499758,0.7520216580832352,0.10557301500999675,0.6911239420376168,0.5043523522230824,0.6317709679221255,0.6719920335854472,0.5161342163750802,0.4474772175688262,0.5442995548581191,0.3982414958826402,0.6247228303824176,0.2857372488180359,0.5339013196998407,0.28325595427642436,0.5021705386814144,0.36664041762760796,0.6182643890347959,0.3446136274033142,0.6727638134568611,0.5155096904534815,0.7139619408536804,-0.040289392587394494,0.0,0.06363877752437602,0.3395456730016212,0.6205999579979931,0.6962365635185077,0.02994725620925008,0.4674837036963748,0.3236944117733229,-0.16270734363133163,0.3369840544080797,0.2828956110880294,0.7937952360275043,0.7408372223711363,0.3015500836529832,0.4610412747814655,0.7118246392183333,0.29932825507022787,0.10867538835094662,-0.15425938006501386,1.0,0.2546642614485852,-0.060790176975475244,-0.40611290603042743,-0.25037385536319273,-0.10528520425695344,0.4490196099308839,0.10003375238095003,0.7047499711377115,-0.23350604879353037,0.808319822189734,0.8175989485019786,0.6477194748394518
PFG,0.5722698394868874,0.4263310120220857,0.18026484734725712,0.3014567404817096,0.23989569755389262,0.4310120204537772,0.18572355628534887,0.37656037418606725,0.5090869933031354,0.2959706644836051,0.3406420067529741,0.19899048912103004,0.2991048504624892,0.6862374491040582,0.48883533696069703,0.6798976291382464,0.5830276480380588,0.4526372747037762,0.476495493247859,0.19487395850321115,0.14451864824224975,0.5579815444058295,0.13984395376224926,0.17032985984392768,0.0,0.30408177477093407,0.5214555994316644,0.16364368080251104,0.30383089765312415,0.6063805813990922,0.5589532347486049,0.6079501744505079,0.4376800867907893,0.36400508720660196,0.6145074974343054,0.188931817194314,0.3121400716097817,0.5807022818082734,0.5302345062316189,0.42199576177137677,0.6608018091370831,0.569677824332234,0.48896686192680267,0.2546642614485853,1.0,0.5941381973583204,0.06085658139612156,0.3309035475276943,0.4948490119105501,0.5679267949612511,0.26296070244695563,0.2901483920824441,0.23755714390006824,0.19735215760369473,0.21768715998546617,0.3259392814457694
PRU,0.278258355197756,0.6298573308193794,-0.1073467238736782,0.28949702462392374,0.00926566560000691,0.2311444003973025,0.013536416998655149,0.09500691271289521,0.2737881000266714,0.14063615440660923,0.14399257434514637,0.06511778804414292,0.03916332826954461,0.5264765467592755,0.22254734924956385,0.5386311579004016,0.32003989095216406,0.2585561118837878,0.17145156421603952,0.04138862601121146,-0.09465781394403612,0.27780650616567093,-0.14458218921987576,0.2828520043374456,0.0,0.29455917485287425,0.3827517535574946,0.005532948987847972,0.0777604488695488,0.6817773617923956,0.32725346407797373,0.45754891406372866,0.6072619200301737,0.1378822436845659,0.4690185822952936,-0.08099938921538091,0.040163354743449474,0.452074650360911,0.3073557993845876,0.12257691422923694,0.49966246469054026,0.5779456726778267,0.8288698106702848,-0.06079017697547523,0.5941381973583204,1.0,0.31206905772183435,0.6283068012768828,0.6727905900477118,0.3362590036216751,0.2867201449614051,-0.007489553511737132,0.3863132616662463,-0.07462902526647323,-0.08756168056955113,0.07216861364244255
CME,-0.14377341881874522,0.3047045215891795,-0.441211497240604,0.17353411285613732,-0.2821808641934954,-0.2693460514244057,-0.31593469938384666,-0.3651500354390026,-0.1427584323110187,-0.10085773830904932,-0.20832874224878328,-0.10089373027536495,-0.3673451823887195,0.02661480892108223,-0.26862554095397173,0.05587007421681312,-0.14765037765619154,-0.26521166489533093,-0.19826343161023627,-0.045494007767649544,-0.44633386966832045,-0.07876580022790275,-0.5111561594403258,0.22429788782344331,0.0,0.2639095514879701,-0.1798702665515531,-0.31597743806541273,-0.3412211338784909,0.23448439660556353,-0.13398302187675784,-0.05763790855376868,0.3901506986475272,0.01202882128589277,0.04915347897333529,-0.44106539275831647,-0.3508061475204317,0.008489429912890005,-0.02531198489838933,-0.30705940995684583,-0.029246814220298272,0.12188027397329394,0.3065419670477112,-0.4061129060304274,0.060856581396121566,0.31206905772183435,1.0,0.36235897243266896,0.26685119081569336,-0.20056892355796488,0.20606859576341854,-0.3047159961763151,0.18952353137488734,-0.43233253326248455,-0.4604878364687887,-0.28345810062173726
AIZ,0.07256936181124789,0.5596180703536406,-0.2848870897933429,0.15483394210715407,-0.11267016853384973,0.01921962924956927,-0.16548490961208928,-0.07274832858025816,0.09434539971286948,-0.0003863926728728982,-0.03852777292123258,-0.06429886666786505,-0.1310135222058018,0.3394278779116024,0.0494700797617499,0.3148392627154104,0.11781170087872793,0.1591947117972858,-0.04598108024442704,-0.018625748079307308,-0.20355719565632915,0.0728853262329508,-0.23839547385911106,0.22667245806713732,0.0,0.24273373628126776,0.18145223023233717,-0.15384368059594042,-0.12896480837641278,0.5744629764023871,0.12939037739045833,0.27747580847987197,0.5429178673729312,0.008205953546892936,0.22039369593225305,-0.2539442650968891,-0.13644917228939357,0.3026978333989656,0.16511665744748097,-0.08412252833677268,0.32189086722136645,0.4122140247942129,0.679646034942662,-0.2503738553631927,0.33090354752769435,0.6283068012768827,0.362358972432669,0.9999999999999999,0.6281641090532238,0.15809871190157035,0.10024442761053332,-0.12308485964060796,0.4238611187740013,-0.2581132911847656,-0.23598074692040427,-0.09298209548886507
NDAQ,0.23737815676267393,0.6649262464112019,-0.11603997980886922,0.11873219260105955,-0.10118309870952368,0.10318342591982187,-0.16221905948849122,0.0665637331737311,0.22725819173163572,0.018778588805228865,-0.01786979208542591,-0.1379358954256953,0.02698438305073586,0.4974746283544727,0.23401657774757487,0.5137384311824941,0.30055033940760434,0.3234514335255315,0.1526353940222949,-0.08875159853379404,-0.15719965454501525,0.2506440914242569,-0.13708109117441314,0.11424342893299558,0.0,0.24822814959238793,0.25600961412040435,-0.19796243852316042,-0.05670062241354065,0.7210739814437902,0.2986222918997103,0.43538561681222204,0.6950306660484243,0.17260860577293402,0.4227976045233207,-0.142057361577828,-0.032402347340809746,0.45358868977330524,0.239759212196347,0.10682925858152836,0.48634494444267606,0.6348079743106062,0.6779442815326353,-0.10528520425695342,0.4948490119105501,0.6727905900477118,0.26685119081569336,0.6281641090532238,1.0,0.35989586483163777,0.09542042488927059,-0.006336445342618895,0.3253275812111651,-0.1395730716620913,-0.08459451277975326,0.05972311657956907
