tickers,ADM,KO,PEP,MO,HSY,KR,GIS,KMB,PG,CL,CHD,CPB,K,HRL,SJM,CLX,TGT,SYY,MKC,WMT,CAG,TAP,NWL,STZ,TSN,DLTR,EL,COST,MNST,MDLZ,PM,DG
HRL,-0.005865677641251241,-0.2548289026117515,0.09419929950734592,-0.05501844030327186,0.22188237328363897,0.33596693652424686,0.39762007838883723,0.1951191785809369,0.13570757790811963,0.15274362763669302,0.0908389324206368,0.21142079919397658,0.236769456630249,1.0,0.29060739746606407,0.27332678853012304,0.06167638050837135,0.2614486891154563,0.0,0.08882677120037638,0.3995235148680399,0.0,0.4570702287952811,0.0,0.3354670451689776,-0.1622383097454107,-0.005606132277589666,0.15101424633992933,0.0,0.0,-0.10350848327093022,-0.03614872505065674
SJM,-0.3078209860499352,-0.5520223791234502,0.25434605263570215,0.06304785391052826,0.3056140860071373,0.4155310697355535,0.5722841185980125,0.2994630053961437,0.6125468604510556,0.3395443803593095,0.11217418046805104,0.5322522611206839,0.4471250864062974,0.29060739746606407,0.9999999999999999,0.3831929060856266,0.37543617625688874,0.5996912416798401,0.0,0.2830913680650121,0.479984593046418,0.0,0.3796496844728254,0.0,-0.04038617557960366,-0.457817012444951,0.32730955996213323,0.4512136370785022,0.0,0.0,0.21400209055547612,-0.0018971061093247586
CLX,-0.4554184743785602,-0.2560136436665902,0.5119428689088225,0.435435879733939,0.6294574661266136,0.0710710704333839,0.26746085471098463,0.6873251302967961,0.30207009796744017,0.6576725931212917,0.4831368513097315,0.46714631947584795,0.14864147808266573,0.27332678853012304,0.3831929060856266,1.0,0.4857101501183053,0.41184235301345684,0.0,0.5346455130516303,0.1696131290126323,0.0,0.35386933553642574,0.0,-0.28391649713397554,-0.48066880876579865,-0.06914739741416459,0.5857744988445239,0.0,0.0,0.3469844002731488,0.3332154175369851
TGT,-0.44051602680309554,-0.1871593320558545,0.585311718610614,0.5107457822079988,0.49401660141265186,0.00318655924475604,0.09648137816131479,0.5427500981470766,0.4025284712819243,0.64958997832542,0.4555630608897038,0.46478927261590286,0.10285696162009272,0.06167638050837135,0.37543617625688874,0.4857101501183053,1.0,0.35780602240418535,0.0,0.630829107017354,-0.005951806564574191,0.0,0.22994214787602818,0.0,-0.3833985853054789,-0.3659132930240658,0.04656921913468636,0.750237184836504,0.0,0.0,0.581181483681961,0.4650983365622001
SYY,-0.32287862684552937,-0.5909662578342451,0.2139512552760788,0.04235801628019689,0.2814064043522914,0.49532275350100324,0.5019082839618466,0.29481986926338516,0.6167511817254474,0.3515275051168027,0.06822095219865752,0.46367105841981676,0.4483641084978288,0.2614486891154563,0.5996912416798401,0.41184235301345695,0.35780602240418535,1.0,0.0,0.3375107175974713,0.5357666034210804,0.0,0.408741777060288,0.0,-0.02160613126361649,-0.5394106228972764,0.29868087377190927,0.4867465904112212,0.0,0.0,0.1837631337009165,-0.009426982875271911
MKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03598550991032933,0.0,0.25514640998069643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,-0.47267524719987614,-0.1830136816034195,0.6354572273016611,0.48930424721807037,0.45727060791353524,-0.024555088568877902,0.12073522168470414,0.5668440600761587,0.2343765154298327,0.61000000031534,0.44970091274145607,0.26461793893654145,-0.021970600279399254,0.08882677120037637,0.2830913680650121,0.5346455130516302,0.630829107017354,0.33751071759747137,0.0,0.9999999999999999,0.024671900669509274,0.0,0.20862719722355555,0.0,-0.4345043104972843,-0.42474606380942737,-0.07286525074498387,0.5913613878235555,0.0,0.0,0.4690052108500458,0.44984646061216715
CAG,-0.11239462004660103,-0.5615863896041269,-0.10736808286826165,-0.30425408691257955,0.019272844362627727,0.722426199744871,0.5787746313931503,0.007977483366170952,0.4677284449073777,0.015150054202016526,-0.2077341350673273,0.31486611049754903,0.5748809373551808,0.39952351486803994,0.479984593046418,0.1696131290126323,-0.005951806564574191,0.5357666034210805,0.0,0.024671900669509268,1.0,0.0,0.512880928976091,0.0,0.2779146205438721,-0.41119730664086734,0.3212867091182075,0.11758086142634915,0.0,0.0,-0.1319674637665699,-0.32684113724330877
TAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598550991032933,0.0,0.0,1.0,0.0,0.018855586433561708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWL,-0.12200937470613814,-0.4232078240635326,0.10081466649025521,-0.008566002214148683,0.23221826085203465,0.4135442645171569,0.37942257056831635,0.2618424481230982,0.349100164192701,0.30306463578352616,0.09784292738662134,0.40961955670900024,0.3460858112611124,0.45707022879528103,0.3796496844728254,0.35386933553642574,0.22994214787602818,0.40874177706028797,0.0,0.20862719722355558,0.512880928976091,0.0,1.0,0.0,0.09993396192969159,-0.35499165094808327,0.060969952882363905,0.3150901308751399,0.0,0.0,0.041779352404281885,-0.0321900699061239
STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551464099806964,0.0,0.0,0.018855586433561708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSN,0.39266691331968784,-0.03407666118617935,-0.45637590329505756,-0.4747847466922069,-0.3227914768121623,0.362561798899687,0.1874144386919939,-0.33259326390361227,0.00045064625801458644,-0.3644029480632049,-0.35304727016586623,-0.12689006619896043,0.25377869258032726,0.3354670451689775,-0.04038617557960366,-0.2839164971339756,-0.38339858530547893,-0.02160613126361649,0.0,-0.4345043104972842,0.2779146205438721,0.0,0.09993396192969159,0.0,1.0,0.1678061682007616,0.15086572048187077,-0.3013836667845607,0.0,0.0,-0.4207547299297651,-0.47552710481259225
DLTR,0.6020645538144751,0.6070619376806544,-0.270836053324317,-0.0218999278135832,-0.3606109863507319,-0.328132245870797,-0.3927988580504209,-0.3440970987431442,-0.47983929998323427,-0.35163458683036547,-0.07018616278635757,-0.4957858925720306,-0.28810786091320395,-0.16223830974541067,-0.45781701244495104,-0.4806688087657987,-0.3659132930240657,-0.5394106228972764,0.0,-0.42474606380942737,-0.41119730664086734,0.0,-0.35499165094808327,0.0,0.1678061682007616,1.0,-0.06165715950946848,-0.4610860266691096,0.0,0.0,-0.166147025043498,0.05130430781225542
EL,0.09193110421661149,-0.22697019494036497,-0.10446921389185268,-0.2129541908217741,-0.12460398233283167,0.31107903306637535,0.3054640564331153,-0.04280018007588913,0.3792155270273839,0.0053377064002021685,-0.2528502768210664,0.17525628915382868,0.32245510706910324,-0.005606132277589666,0.3273095599621332,-0.06914739741416459,0.04656921913468636,0.29868087377190927,0.0,-0.07286525074498386,0.32128670911820745,0.0,0.0609699528823639,0.0,0.15086572048187077,-0.06165715950946847,1.0,0.04317772714078932,0.0,0.0,0.09375753640384608,-0.20492620352084437
COST,-0.42303306482726327,-0.23316295476033735,0.5287412264859467,0.4516845613722226,0.5217307905673275,0.12426603548224084,0.2070576033826649,0.5855517084253133,0.47291500284042887,0.6871453673359806,0.45659900671517056,0.5166585876414025,0.1937445028272764,0.15101424633992933,0.4512136370785022,0.5857744988445238,0.7502371848365041,0.4867465904112212,0.0,0.5913613878235555,0.11758086142634916,0.0,0.3150901308751399,0.0,-0.30138366678456063,-0.46108602666910964,0.04317772714078932,1.0,0.0,0.0,0.5147954689935021,0.3857579217174883
MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MDLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PM,-0.28190533790511063,0.09644906686773942,0.553836787727776,0.6144420142610183,0.4239081760083512,-0.13672936832707933,-0.011039239334367196,0.5017764448279911,0.2571235769051489,0.5876925067610869,0.4686947449048072,0.3725788136241568,0.009424253267993423,-0.10350848327093021,0.21400209055547612,0.3469844002731488,0.581181483681961,0.1837631337009165,0.0,0.4690052108500459,-0.1319674637665699,0.0,0.04177935240428188,0.0,-0.4207547299297651,-0.166147025043498,0.09375753640384607,0.5147954689935021,0.0,0.0,0.9999999999999999,0.563748896604525
DG,-0.22895191000035933,0.21011510557235408,0.5380248822066295,0.7253076581503017,0.4321438496729001,-0.3355271788307683,-0.1852681319825737,0.4828772631841393,-0.03415724682588716,0.4821787431693377,0.6186303140720842,0.14287787420651973,-0.2660233427755453,-0.03614872505065674,-0.0018971061093247586,0.3332154175369851,0.4650983365622002,-0.009426982875271911,0.0,0.44984646061216715,-0.32684113724330877,0.0,-0.0321900699061239,0.0,-0.47552710481259225,0.05130430781225543,-0.20492620352084437,0.38575792171748824,0.0,0.0,0.563748896604525,0.9999999999999999
