tickers,CNC,MRK,UHS,BMY,REGN,ALGN,AMGN,ABT,VRTX,BIIB,COO,ABC,DVA,PDCO,CERN,WAT,ALXN,HOLX,VAR,PKI,XRAY,IDXX,ILMN,HSIC,MCK,LH,PRGO,GILD,HUM,UNH,A,BAX,ISRG,BDX,CAH,CVS,JNJ,PFE,TMO,EW,MYL,SYK,BSX,RMD,LLY,CI,MTD,HCA,DHR,DGX,MDT,INCY
COO,0.2350769230769231,0.1601645370985263,0.26431960619488276,0.21670121895526864,0.26108079224812525,0.3185373516636039,0.30441612285574104,0.18131174089068827,0.23232012440091826,0.27504453441295545,1.0,0.1706937877425783,0.20764036212662582,0.30311275287908873,0.27267574617751716,0.3130313679541161,0.23128370393795586,0.26391138188359164,0.28323427964394676,0.3604327267551065,0.43323346161966453,0.29506072874493927,0.17178947368421052,0.3337597772133644,0.19623973703403927,0.16696085895535112,0.2022639309750083,0.22461174720763533,0.23275247793513615,0.17519312055933847,0.3062298586659253,0.30263967611336035,0.31367913074346765,0.3548502024291498,0.22115696066533674,0.18945049984301715,0.19919673522141487,0.13824825149493072,0.36056228560728304,0.22415831325508928,0.30776705334534704,0.3392070500597269,0.343074297469919,0.28501093299375163,0.2413603238866397,0.23527887555257848,0.2877038428904722,0.24829149797570851,0.25749821870085343,0.23058610162120685,0.2745263157894737,0.21674493927125507
ABC,0.15631275515098347,0.29044326043940405,0.25130771378183,0.27631110161319733,0.11216375986937456,0.20596284984387897,0.31712254486891317,0.23469586071778412,0.17551701262839756,0.2506315995354973,0.1706937877425783,1.0,0.23653824381346877,0.26302150830072146,0.17907982336637943,0.27385058899669706,0.20797097953255964,0.22135846856476535,0.2665954107666249,0.29540375085025755,0.26117940526108996,0.22608019704804488,0.1752931269948451,0.3116163828193048,0.3328636904930876,0.20797097953255964,0.1941731852200117,0.14021279713384996,0.14873837981407706,0.23039175995377287,0.25668431907732986,0.2712962364576538,0.24385820042059514,0.21357776781300972,0.3440546756065171,0.24516964939647484,0.26832507368898395,0.24016066909264303,0.2978006672497004,0.21010866597534877,0.2797914034917242,0.2542839563497772,0.23248593466910278,0.1923780835725677,0.27660814939689155,0.23094613416253687,0.2557126434215166,0.16538187480334055,0.23036310044375347,0.23622965425399542,0.28431690110139507,0.18241886386455428
DVA,0.20517886352709006,0.1979595142738728,0.2719911905687265,0.23746052464527875,0.12741287731571446,0.24789480502655784,0.2673921492421298,0.2243526420918947,0.1573390335535691,0.2293404155699013,0.20764036212662582,0.2365382438134688,0.9999999999999999,0.3547054929276923,0.25650991061018263,0.3048970073843762,0.23066459385930818,0.23958282753501695,0.2599429977976422,0.27158334579979954,0.3333657256693831,0.3257922949043408,0.1864585189148315,0.3102085762404456,0.23319082782743875,0.29407954398238106,0.24919030962559915,0.20171006607073455,0.2684739837011971,0.2946720649318872,0.2795051172431662,0.3663422455177452,0.2835211815001943,0.2934041554367654,0.20790620115550543,0.2111809293800667,0.2660771837501912,0.22489270530789393,0.33772206877215377,0.2963466770307034,0.24774490304384808,0.366053933844809,0.2718798697348365,0.26722378903735045,0.25525092714396164,0.26452250270088995,0.2596191216478818,0.17058833057571957,0.3213331393774372,0.3156701438248665,0.2941166945050521,0.17298505289632016
PDCO,0.23897904367834116,0.2195157505222835,0.33242100939794594,0.23692905746153317,0.1661295291047515,0.3677263684785035,0.33553047221605015,0.2773944876743445,0.20175879056219484,0.3077122411146979,0.30311275287908873,0.26302150830072146,0.3547054929276923,1.0,0.28862940804297926,0.4382723061642411,0.23350122349700797,0.3074630734963606,0.3850875358795849,0.4326250326187729,0.49558640132186765,0.4123344030936952,0.2915816415278432,0.5091421462268647,0.2730173134770814,0.34887525014374704,0.23298297969399057,0.21918473843865346,0.24203161453485106,0.2774961538622403,0.35723193146740195,0.4482881491607809,0.3262668642371149,0.41518479016928395,0.28569577625768017,0.2481576859240659,0.2945711325722612,0.2375769356607717,0.44739569860216305,0.30411194165812283,0.3727001815896676,0.4125040494551768,0.33803667644088103,0.3436614243822272,0.28490914450998767,0.29962425514552626,0.34226764165527573,0.21662941774474734,0.4273127755545711,0.3639278947078554,0.410002268213668,0.2499271213095799
CERN,0.23899208113123882,0.20748178148534505,0.2868894934577017,0.23590574287158167,0.2590361445783132,0.2770436585049877,0.2790516906335017,0.22389920813934866,0.20630910739733122,0.31497465632217064,0.2726757461775172,0.17907982336637943,0.25650991061018263,0.2886294080429793,0.9999999999999999,0.3208317139525845,0.3077471175022671,0.25480574614275764,0.29336701645290836,0.3563134629867137,0.33738218019552024,0.2484494178557708,0.1834788100838146,0.3578831454851664,0.19549164399533617,0.2633760849851017,0.2649954657339033,0.19432568985619897,0.2090722119424813,0.2211497976868461,0.34596450317398625,0.25129957412891746,0.28663039253789346,0.2669106573522888,0.2248133575666557,0.25367623296084085,0.26730797291422126,0.2445218252008197,0.3395358633296718,0.2710843373493976,0.25946978929066117,0.3071665741660317,0.24327459177871993,0.29035079332494657,0.24229567135693147,0.20615718497504157,0.35846612255473503,0.21275768816250273,0.3053328802450459,0.3382133841390577,0.2987805865883829,0.25589868993331316
WAT,0.24799598390322475,0.22354655882170646,0.3227101956211944,0.26039355580731083,0.24472081875890656,0.306645938593082,0.3331390076434771,0.2527894285444259,0.21259230470268167,0.36699000830709677,0.3130313679541161,0.27385058899669706,0.3048970073843762,0.4382723061642411,0.3208317139525845,0.9999999999999999,0.3019821220365332,0.3300134419027021,0.46573390335535686,0.4957813087844402,0.42807631465668156,0.33103917349808804,0.2928859452052842,0.40562248995983924,0.28650084207798937,0.35011011789091845,0.28876797512631164,0.24167638295115945,0.2765065024559199,0.2929230770767188,0.4817981603834693,0.4339686807260426,0.3589843243943516,0.403588605905457,0.2632917135368599,0.2690289569679193,0.28991562650614255,0.25786703542505307,0.5564138697071861,0.26376473636481407,0.3848807272676228,0.3762895805216482,0.3335012168058361,0.3763158764892045,0.31814869398999307,0.31453140978674454,0.46981474284233704,0.266133342005067,0.4058041430561345,0.32337889554150084,0.37670645014736936,0.2568703341173404
ALXN,0.17589998544840194,0.23365182198490153,0.2576758647493198,0.29816179639336937,0.3348879388521829,0.23370902966705528,0.32860474154683245,0.24721866855600294,0.26894675476097935,0.39076290267629704,0.23128370393795583,0.20797097953255966,0.23066459385930818,0.23350122349700794,0.3077471175022671,0.3019821220365332,0.9999999999999999,0.22073231981224012,0.333074232413525,0.33305802562425024,0.279337934140377,0.231348480216891,0.2557043610965077,0.26454203912423885,0.15137971239797898,0.1923176577276849,0.35807747117502264,0.3300297966057779,0.1863350015964516,0.22147368432669207,0.33151962689467546,0.286343541032834,0.33799714988988205,0.2582954122539137,0.12537854878843457,0.22407203519191737,0.2567490974543841,0.2528139946605375,0.3563782413637679,0.24394351599948177,0.27527571329188977,0.27736659017017073,0.22517737511260533,0.2668350998896597,0.29035967032681337,0.15750862380732558,0.3160383469361316,0.162620848266696,0.3195841231969734,0.23683358215138767,0.273453061524739,0.28653786986963947
HOLX,0.18390879066458432,0.20681166699069867,0.3074057883107808,0.19843866453487066,0.2386111518792037,0.24891091383082398,0.26497595134026947,0.2144199003521572,0.2925715399653654,0.32007514430211736,0.26391138188359164,0.22135846856476535,0.23958282753501692,0.30746307349636054,0.25480574614275764,0.3300134419027021,0.22073231981224015,1.0,0.3488639496254789,0.4103909564992065,0.3709246396682055,0.29144263797110426,0.2523158646137922,0.33377058777184665,0.22403601704200513,0.2781907402593295,0.27747817811173314,0.25091904351950467,0.2948207171314741,0.23686980747110092,0.3512607495764849,0.28146660635351145,0.326385852787666,0.32337889503261885,0.24727107828847217,0.19476880721640946,0.25336054157354326,0.23348773979225398,0.34547986914132095,0.20706408225380063,0.30427881968062714,0.2860937455390104,0.34159345199985913,0.2666861023830526,0.2580164541095595,0.23509215171832995,0.3647994303808159,0.20794195774333066,0.31963204094192343,0.24951008182072212,0.3209172768412648,0.2731748398142135
VAR,0.22208547232916442,0.2443400810998194,0.27451742453685707,0.28190137034345397,0.19821220365332295,0.28786112190698276,0.3244591268299002,0.23892730485230362,0.25741676382951156,0.33933053720178735,0.28323427964394676,0.2665954107666249,0.2599429977976422,0.3850875358795849,0.29336701645290836,0.46573390335535686,0.333074232413525,0.3488639496254789,0.9999999999999999,0.43508396948464,0.4477051166150615,0.31173584237541313,0.297938494962226,0.39862676512501616,0.23947402513278918,0.3012695945070605,0.2540484518720041,0.2532063738826273,0.23355843846897487,0.24621862361092617,0.4096385542168674,0.4037181584633272,0.34551107656432173,0.40857637938346353,0.22235177923859553,0.26786292729649563,0.2519554975523721,0.2379787852365111,0.4683800552905069,0.2800880943127348,0.371406824840346,0.43459389703528917,0.3959658033630704,0.3895960890353032,0.3029262684402326,0.2809762104726608,0.40439176059075005,0.24540493274581873,0.3739979599225146,0.3089978629272755,0.39115156034990795,0.259720490390487
PKI,0.2609963077096197,0.22417283433713792,0.3514550847076475,0.2582358853529202,0.2886200589650582,0.35404621978981615,0.36214351692159313,0.2670207943358283,0.30598066401558804,0.35175228365927896,0.36043272675510646,0.29540375085025755,0.2715833457997995,0.4326250326187729,0.35631346298671374,0.4957813087844402,0.33305802562425024,0.4103909564992065,0.43508396948464,1.0,0.4643441367255022,0.3483837535026892,0.32590529265006124,0.43184505063192924,0.2741097025049139,0.3017052911300098,0.3052681018679917,0.2826604482760704,0.2616525766851294,0.23933146552768558,0.5494178049853308,0.4427673773132913,0.3386289660509128,0.44807929025252907,0.3126356363165226,0.264539638871847,0.321964175817057,0.24864759859119612,0.5641822952094064,0.31951934481991917,0.4281410941599456,0.3915001141966123,0.41255874567396583,0.35686636583919484,0.3181965409455577,0.3044731642535549,0.5498712536247103,0.2629396904922676,0.432092767142811,0.282160498862821,0.4065556781299512,0.2875558724058084
XRAY,0.28468702012525093,0.25304483079791273,0.3317461875540052,0.282771019975867,0.2591908799850761,0.39490817405374257,0.40099763736756344,0.26622398662071195,0.26126388877275986,0.38263827155985775,0.4332334616196645,0.26117940526108996,0.3333657256693831,0.49558640132186765,0.33738218019552024,0.4280763146566816,0.279337934140377,0.37092463966820555,0.4477051166150615,0.4643441367255023,1.0,0.3963721771842867,0.2839096292408493,0.5169565664286198,0.2446798184712903,0.3285718928478646,0.2834191701911292,0.31613384012176243,0.2703788286883688,0.2615314853894454,0.43429534101973266,0.3914487015830763,0.3640721683369477,0.4819499570421673,0.29104513906373475,0.27780117276730226,0.32078130352233336,0.3029851471914634,0.4710169579438806,0.2904155748495617,0.4160795560682997,0.4375516286875971,0.4153358041396398,0.3742144476838355,0.32860960509394366,0.30192896396361396,0.4285297853289874,0.28630658446775437,0.4348023262829729,0.34394739417481524,0.3926147879096788,0.24860312657427475
IDXX,0.24978137651821863,0.20881309821520708,0.29916924426199387,0.25414615305277094,0.2121099253731512,0.34891742648418966,0.33589739441822436,0.23637246963562752,0.23847387089975758,0.2813279352226721,0.29506072874493927,0.22608019704804486,0.3257922949043408,0.4123344030936952,0.2484494178557708,0.33103917349808804,0.231348480216891,0.29144263797110426,0.31173584237541313,0.3483837535026892,0.39637217718428674,1.0,0.20618623481781376,0.40579099938925206,0.21217470165208638,0.25505659830715616,0.27403604803515536,0.21541351559884392,0.25166807035290956,0.26989910771324965,0.32132273165781544,0.3442914979757085,0.3840261696670414,0.34215384615384614,0.2512146143702917,0.2576643402720467,0.2924143293624282,0.24734387263713473,0.36587419854652076,0.2739064954772851,0.3198160265977643,0.3976418780111925,0.3360039442038533,0.29686614398087663,0.2510769230769231,0.28684329871883746,0.3079788181971744,0.2204372469635628,0.3285612491196801,0.26362414399424117,0.347336032388664,0.25664777327935223
ILMN,0.13272874493927125,0.10970218142623024,0.24236044763586662,0.14394921031946395,0.20504931096921977,0.2030412463222301,0.19060420076668116,0.09502834008097166,0.23238490067985343,0.19206477732793523,0.17178947368421052,0.17529312699484512,0.1864585189148315,0.2915816415278432,0.1834788100838146,0.29288594520528427,0.2557043610965077,0.2523158646137922,0.29793849496222596,0.32590529265006124,0.28390962924084934,0.20618623481781376,1.0,0.24650612948771625,0.12129358230606983,0.17479878870650437,0.17602953800627222,0.18244238962085216,0.20366651562150517,0.1993554551752132,0.2611455685270604,0.26675303643724696,0.22461174720763533,0.25217813765182184,0.1658353307859584,0.14986962947061727,0.1355185593766504,0.14349572495842153,0.3266826457631204,0.2569998866752107,0.22251732861319026,0.22674268052120783,0.22469452948304014,0.2175074911982091,0.1839676113360324,0.19129364523864653,0.2508461401763714,0.1497004048582996,0.25976549861394266,0.17105284487450392,0.21927125506072873,0.20320647773279352
HSIC,0.27973636058144863,0.21583805679337176,0.37660318694131356,0.2399870450275365,0.2633760849851017,0.37142116854514823,0.4378157792460163,0.27040857641478694,0.25741676382951156,0.3983417273117097,0.33375977721336436,0.3116163828193048,0.3102085762404456,0.5091421462268647,0.3578831454851664,0.40562248995983924,0.26454203912423885,0.3337705877718466,0.39862676512501616,0.4318450506319293,0.5169565664286198,0.405790999389252,0.24650612948771627,0.9999999999999999,0.3003627412877315,0.33534136546184734,0.24912553439564705,0.3010104935872522,0.24126706533842654,0.277376518364111,0.39396294856846736,0.3838966171091711,0.35315455369866555,0.42982299887419295,0.29652302096567257,0.2672151330345936,0.3216570312627083,0.20733662777989761,0.4446063909116098,0.3282808653970721,0.3667427816924424,0.4130860824991461,0.3607443386688044,0.3631652269923361,0.27423037687196083,0.28434468607948,0.4029667055318045,0.2691130508360839,0.41850070495876085,0.32558139603196784,0.3731437548059361,0.2936632605525061
MCK,0.1642402552400748,0.226979757204074,0.22794403420132137,0.29025832237707583,0.12909703329446817,0.21382303407177095,0.24485036921881068,0.24598791925623506,0.2276849332815131,0.27533157361385835,0.1962397370340393,0.33286369049308756,0.23319082782743875,0.2730173134770814,0.19549164399533617,0.28650084207798937,0.15137971239797898,0.22403601704200515,0.23947402513278918,0.2741097025049139,0.24467981847129033,0.21217470165208635,0.12129358230606983,0.3003627412877315,0.9999999999999999,0.2167379194196139,0.21874595154812795,0.1301982122036533,0.2007805796795417,0.23280971672130193,0.1871356393315196,0.2929507214842194,0.22703718098199246,0.22247413000277536,0.37775510579165905,0.18507482062541428,0.2828547834072331,0.2284557468726164,0.25474096776570343,0.21434123591138746,0.2740449241278597,0.27276702742298353,0.2354259780991505,0.2004340371591666,0.30273193960342715,0.25901634065128165,0.22606555253271146,0.12019238556417226,0.19469141223644543,0.22977262469665535,0.3066185163395362,0.1602889022250306
LH,0.22519473371805168,0.2296356276508112,0.3317139525845316,0.2137501025963981,0.14852960228008807,0.23390335535691148,0.22451094701386187,0.225324286275922,0.1756056484000518,0.2603034769009034,0.16696085895535112,0.20797097953255966,0.29407954398238106,0.34887525014374704,0.2633760849851017,0.35011011789091845,0.1923176577276849,0.2781907402593295,0.3012695945070605,0.3017052911300098,0.3285718928478646,0.25505659830715616,0.17479878870650437,0.33534136546184734,0.2167379194196139,0.9999999999999999,0.254890529861381,0.16258582717968648,0.27948630780041384,0.2612469636997804,0.3217385671719134,0.27073245780946265,0.2561860344604223,0.2611455685270604,0.2374451410922278,0.24434799558945136,0.2218335522221618,0.18304316256588052,0.3428395605594368,0.14995465733903354,0.278644188898709,0.3463600313779792,0.2354908426750147,0.27499757199116426,0.25797153085923796,0.32651540954177444,0.31053245239020594,0.3066185163395362,0.3403132038543224,0.4866230495408162,0.2667163285154833,0.15717964083614336
PRGO,0.15296918270535856,0.2111093118516202,0.24433216737919417,0.31183091948712294,0.24290711232024872,0.22217903873558748,0.3192771084337349,0.25065181133956593,0.24316621324005697,0.35960551250848954,0.2022639309750083,0.1941731852200117,0.24919030962559915,0.23298297969399057,0.2649954657339033,0.28876797512631164,0.35807747117502264,0.27747817811173314,0.2540484518720041,0.3052681018679917,0.2834191701911292,0.27403604803515536,0.17602953800627225,0.24912553439564705,0.21874595154812795,0.254890529861381,0.9999999999999999,0.27548905298613807,0.21257024430340898,0.1947206478754128,0.31610312216608366,0.24074104066248786,0.3640367923306127,0.24261955275160724,0.18309608274374078,0.2315216692037909,0.2702877782587152,0.2892865837685151,0.2826604482760704,0.2583236170488405,0.3070171180484555,0.28805571486433823,0.23069086406106315,0.23923817040362066,0.2842707001069092,0.2024648174829513,0.2532063738826273,0.1773898398639104,0.2562956488150046,0.25218630615846616,0.27138022059881417,0.24100014577822845
GILD,0.15381127433151554,0.22859919040330398,0.18946754760979398,0.20046967494606877,0.2892214017359761,0.25877704365850496,0.36015027853348874,0.2438503020513751,0.2355875113356652,0.3736619650374173,0.2246117472076353,0.14021279713385,0.20171006607073455,0.21918473843865346,0.19432568985619897,0.24167638295115945,0.3300297966057779,0.25091904351950467,0.2532063738826273,0.2826604482760704,0.31613384012176243,0.2154135155988439,0.18244238962085216,0.3010104935872522,0.1301982122036533,0.16258582717968648,0.27548905298613807,0.9999999999999999,0.17370321807087952,0.16654251020881114,0.278339163104029,0.2821330829020492,0.25787019043917603,0.34962996555247633,0.18050494766157216,0.18501004119922404,0.22980129259983034,0.2502226917043757,0.3110981558028711,0.1498251068791294,0.2678909783077092,0.27432180919668064,0.2349070614922368,0.21339034208218965,0.24087059322035814,0.17681258016948187,0.2598782225676901,0.14798140922735195,0.25914589740539007,0.20114011832058495,0.2978737186832908,0.27708053314510744
