tickers,ED,DTE,PCG,EIX,SO,EXC,CNP,PPL,FE,CMS,WEC,PEG,XEL,ETR,AEP,NEE,AEE,DUK,PNW,NI,LNT,D,AES,SRE,NRG,ES,AWK
DUK,0.47686796317951186,0.651313334730519,0.24521530576002695,0.5349343023332205,0.3800785722685712,-0.2512393224925355,0.5576406098379668,0.5019814222940497,0.16081115705445806,0.6273739577804198,0.6604326943727548,0.5130294863865704,0.6262285456981251,0.2537854405734417,0.5816847494502886,0.6723417973621967,0.42971720186637635,1.0,0.7710557226965553,0.43540309681645184,0.5854428353529689,0.5561101297885266,-0.3720967846359271,0.595559294262336,0.43437257646434446,-0.665646168797552,0.5305931962407168
PNW,0.4408415420854055,0.6943778661668886,0.26543746398720175,0.6287323040577459,0.41227294368163053,-0.2714885539515734,0.6630926929530511,0.46770913729828884,0.1969306995421119,0.6627920532530689,0.660414086087935,0.5337176700071526,0.6176270107012014,0.2925566209006567,0.6099562442189664,0.7328583261727438,0.4322532774489698,0.7710557226965553,1.0,0.5831215316175168,0.5864572927252283,0.5652811021446713,-0.36770516845146883,0.5784589868653651,0.4265765767973796,-0.6005678086685379,0.5055862693369971
NI,0.35248872486628174,0.5447463883473839,0.3646991385335421,0.6490535010273968,0.4119475894768497,-0.2717628327808415,0.6894496007704527,0.24106092742660026,0.34834836451217227,0.4881247794611988,0.538051769640742,0.4557361745706884,0.4896939757268589,0.13153496119598115,0.3488020748269801,0.5867527796945875,0.40942116800536676,0.4354030968164519,0.5831215316175168,1.0,0.4626214274631337,0.5365673398803198,-0.2867224129136221,0.4540087144362178,0.22626873799273287,-0.3743309639748104,0.33887546389039075
LNT,0.5170988862608751,0.5473187038596978,0.46831188093954296,0.4957587495658324,0.5211526467508331,-0.10259465692582778,0.5124116237814708,0.26262204826257646,0.39625957905727593,0.5680364974413701,0.7318440321781515,0.5155751766132541,0.6405440119254704,0.1446341916331591,0.2763727873401592,0.5312199593691811,0.5221943091923986,0.5854428353529688,0.5864572927252282,0.4626214274631337,0.9999999999999999,0.6496956899986134,-0.16594182310409933,0.6130404584470757,0.18690748701163784,-0.5339891354065223,0.35821857693603015
D,0.6613140323079508,0.4481027716729548,0.5515121436741355,0.49806076520307746,0.6177692093100074,-0.06060703975083837,0.5984313407069568,0.24763227308479765,0.47115434848781906,0.44572942836368473,0.6803888546431079,0.6837799890867672,0.7375154569347021,0.2795038546524986,0.26190668377428117,0.4795817290450361,0.7083320211259979,0.5561101297885266,0.5652811021446713,0.5365673398803198,0.6496956899986134,0.9999999999999999,-0.08667783936796994,0.47921369084052884,0.13750262304171817,-0.5907973889984346,0.24871569181402803
AES,0.04629378206086802,-0.4789917518070225,0.19047776148259876,-0.3406051157114085,0.028145434051440207,0.629648883100991,-0.35369370862232224,-0.2611988420026099,0.20065366772252594,-0.46043536555976156,-0.2256174750134822,-0.05777162017408423,-0.11271192278251445,0.11930022328600944,-0.45278165993727615,-0.45311161619211765,0.041949930923808575,-0.37209678463592716,-0.3677051684514688,-0.2867224129136221,-0.16594182310409933,-0.08667783936796994,1.0,-0.3897188702431641,-0.40954400328355123,0.2824205515790242,-0.4354368389677649
SRE,0.30249722811384516,0.7574861084206419,0.2811600491103505,0.6076202094652873,0.3164549094494502,-0.42693558995702485,0.47967965570227267,0.3270557859402964,0.23788617793846747,0.7493686917656519,0.6688217977832003,0.3336875509608184,0.45936672781544013,-0.010869390458515578,0.3711818137055108,0.7369352020147175,0.3295247500697753,0.5955592942623359,0.5784589868653651,0.4540087144362179,0.6130404584470757,0.47921369084052884,-0.38971887024316415,1.0,0.3066728997904737,-0.4977055550584212,0.5380544960311859
NRG,0.011677658251955438,0.4429001188658887,-0.18268116959883451,0.294507545287815,-0.08591977657430581,-0.28893643723876145,0.3058767617665891,0.686225191513324,-0.26321546980268934,0.36069439137341536,0.1834328094318685,0.18771032953769906,0.14718914617393758,0.23858848539890118,0.7178117517230784,0.4175258652343086,0.039408240352558736,0.43437257646434446,0.42657657679737965,0.22626873799273292,0.1869074870116378,0.13750262304171817,-0.4095440032835512,0.3066728997904737,1.0,-0.2392294704344605,0.5415997116734053
ES,-0.5066214139464507,-0.4325696828703314,-0.2922013762738751,-0.4700807535961624,-0.4211157851958757,0.2013632692080257,-0.48221496221405635,-0.2938739232731871,-0.2159177707342956,-0.46907260499250597,-0.6556470537007039,-0.4880291855329527,-0.6277559045998911,-0.16677967313133923,-0.3721683128330669,-0.4862198678369958,-0.4517389238378642,-0.665646168797552,-0.6005678086685379,-0.37433096397481036,-0.5339891354065223,-0.5907973889984345,0.2824205515790242,-0.4977055550584212,-0.2392294704344605,1.0,-0.29095198413031337
AWK,0.10652205929413523,0.6033388182298288,0.02727419553299796,0.3960655165147469,0.04830218609769041,-0.4493456974371687,0.3806792567893069,0.5298487104475285,-0.08386995216412803,0.5147745990624107,0.3772237167651095,0.18229561017266777,0.24671663391551302,0.03186765052954979,0.5118181999608692,0.5535581367172123,0.1409217586258277,0.5305931962407168,0.5055862693369971,0.33887546389039075,0.35821857693603015,0.24871569181402803,-0.4354368389677649,0.5380544960311859,0.5415997116734053,-0.29095198413031337,1.0
